MPI_Type_commit,internal_t_, 1, 27122, 27140
MPI_Type_commit,baropg_, 1, 26796, 26813
MPI_Type_commit,MAIN__, 8, 183134, 183575
MPI_Type_commit,external_update_, 100, 1881343, 1896166
MPI_Type_commit,internal_u_, 1, 27066, 27083
MPI_Type_commit,dens_, 1, 26972, 26994
MPI_Type_commit,print_section_, 10, 161936, 162447
kernel_host_14523175272559072737,internal_q_, 9, 357006, 357362
kernel_host_940921560178879518,dens_, 11, 891662, 892066
kernel_host_940921560178879518,internal_q_, 9, 728843, 730025
MPI_Type_free,read_init_, 41, 30923, 36412
MPI_Type_free,internal_t_, 1, 1078, 1097
MPI_Type_free,baropg_, 1, 857, 871
MPI_Type_free,MAIN__, 8, 6067, 6200
MPI_Type_free,external_update_, 100, 92928, 95382
MPI_Type_free,internal_u_, 1, 975, 990
MPI_Type_free,dens_, 1, 744, 762
MPI_Type_free,print_section_, 10, 7203, 7392
kernel_host_7338183325372557907,internal_q_, 18, 9425319, 9426593
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 2820055, 2820069
kernel_host_14960680749554967015,internal_u_, 9, 108141, 108870
MPI_Type_size,read_init_, 50, 58966, 63267
kernel_host_14772865060589351907,advct_, 10, 1320451, 1321963
kernel_host_10227889028461526473,external_ua_, 10, 473989, 474140
init_fields_,MAIN__, 1, 50108, 50121
kernel_host_13678541340789269977,internal_t_, 18, 193517, 195355
kernel_host_13678541340789269977,internal_update_, 20, 207600, 208376
kernel_host_13678541340789269977,internal_q_, 9, 105634, 106032
kernel_host_13678541340789269977,update_initial_, 2, 26934, 27428
lateral_viscosity_,MAIN__, 10, 760345953, 760346412
kernel_host_677570178439262390,advave_, 10, 265050, 265259
kernel_host_18110621675970109649,internal_q_, 9, 616536, 617327
kernel_host_12498671133038244182,print_section_, 1, 17480, 17808
external_ua_,MAIN__, 50, 259803703, 259804656
kernel_host_14913372915240065947,internal_t_, 18, 7471417, 7472088
kernel_host_18070178787332596206,internal_q_, 9, 1676034, 1676631
kernel_host_3118027215046091878,bottom_friction_, 1, 40164, 40489
kernel_host_4654656141485052332,bcond3_u_, 9, 1972750, 1972903
kernel_host_4064066695173842015,baropg_, 11, 640316, 645716
kernel_host_2998007382017772732,dens_, 11, 1192076, 1193064
kernel_host_9870073709680686895,internal_q_, 9, 892023, 895934
kernel_host_11544715019137345953,adjust_uv_, 9, 682221, 682733
kernel_host_2403034596777470961,bcond6_, 18, 2759864, 2764483
kernel_host_8054816732667103883,bcond4_, 18, 3185456, 3190494
kernel_host_4089695605558063454,internal_v_, 9, 126880, 127076
adjust_uv_,MAIN__, 9, 90066291, 90066712
kernel_host_5742318362719794899,mode_interaction_, 10, 130001, 132166
kernel_host_6065031066545417016,internal_q_, 9, 899582, 903042
smoth_update_,internal_q_, 9, 26598691, 26598849
kernel_host_3056794744720896216,internal_v_, 9, 650235, 650432
kernel_host_3056794744720896216,internal_u_, 9, 654202, 654437
kernel_host_16004796625768757002,advave_, 10, 188780, 190337
kernel_host_10447168533120541692,internal_v_, 9, 106436, 106955
kernel_host_10447168533120541692,internal_t_, 18, 213938, 214660
kernel_host_10447168533120541692,internal_u_, 9, 112599, 112949
kernel_host_14841353772382616086,external_va_, 10, 390130, 390375
dens_,read_init_, 1, 327262246, 327262259
dens_,MAIN__, 9, 13783781, 13784093
dens_,update_initial_, 1, 2405930, 2405943
kernel_host_17257447492840229055,print_section_, 1, 18990, 19320
kernel_host_17600160524251074110,internal_v_, 9, 661589, 664957
kernel_host_17600160524251074110,internal_t_, 18, 1347304, 1354856
kernel_host_17600160524251074110,internal_u_, 9, 659937, 664119
kernel_host_4181240233776583252,internal_q_, 9, 807503, 808157
kernel_host_167483268786796797,internal_q_, 9, 883585, 884225
smoth_update1_,internal_t_, 18, 2868087, 2868429
kernel_host_5613771957553797452,external_update_, 10, 132402, 133190
advave_,mode_interaction_, 10, 1936016510, 1936016683
kernel_host_13527600874346049264,dens_, 22, 858308, 859906
internal_w_,MAIN__, 9, 900658077, 900658582
kernel_host_11711072112829525569,internal_q_, 9, 117605, 118932
kernel_host_7308789819381199256,internal_v_, 9, 500514, 500685
kernel_host_13054536613402403077,internal_q_, 9, 206069, 206280
kernel_host_17988520462433045664,baropg_, 11, 925327, 927426
kernel_host_14930920824767543618,advct_, 10, 3550042, 3552030
kernel_host_17156898055338419057,advct_, 10, 1312270, 1312848
lateral_bc_,MAIN__, 10, 6508, 7351
sw_memcpy_host,read_init_, 3, 38945, 39241
sw_memcpy_host,bcond3_v_, 18, 216267, 216630
sw_memcpy_host,bcond2_va_, 150, 1204753, 1207062
sw_memcpy_host,internal_v_, 144, 1332341, 1343114
sw_memcpy_host,adjust_ufvf_, 54, 797995, 805480
sw_memcpy_host,internal_t_, 252, 2377915, 2399415
sw_memcpy_host,baropg_, 22, 198558, 199620
sw_memcpy_host,bcond2_ua_, 150, 1243173, 1245562
sw_memcpy_host,bcond4_, 54, 940674, 943764
sw_memcpy_host,surface_forcing_, 2, 21560, 22068
sw_memcpy_host,internal_u_, 144, 1325354, 1338101
sw_memcpy_host,adjust_uv_, 18, 212984, 220703
sw_memcpy_host,smoth_update_, 18, 307447, 307940
sw_memcpy_host,smoth_update1_, 18, 342693, 343042
sw_memcpy_host,internal_w_, 9, 176811, 181411
sw_memcpy_host,internal_update_, 60, 463890, 465450
sw_memcpy_host,bcond3_u_, 18, 223535, 223903
sw_memcpy_host,internal_q_, 36, 597359, 605362
sw_memcpy_host,bcond6_, 18, 333412, 333951
sw_memcpy_host,update_initial_, 15, 198779, 200745
sw_memcpy_host,__variables_MOD_init_variables, 113, 1214234, 1216503
sw_memcpy_host,mode_interaction_, 50, 528857, 549509
main,__libc_start_main, 1, 30771796529, 30801991439
kernel_host_3362328253860953284,internal_t_, 18, 926653, 928250
kernel_host_3362328253860953284,dens_, 33, 1694825, 1696459
kernel_host_10653094078730851825,print_section_, 2, 109768, 110316
external_va_,MAIN__, 50, 133375081, 133375980
kernel_host_561946464185660303,update_initial_, 1, 61123, 61451
mpi_barrier_,read_init_, 20, 178172798, 178173631
mpi_barrier_,MAIN__, 18, 1566694278, 1566694978
mpi_barrier_,__variables_MOD_init_variables, 11, 22216566, 22217089
kernel_host_15777227199745514466,mode_interaction_, 20, 220212, 221030
internal_update_,MAIN__, 10, 1431151, 1432010
kernel_host_17675233011309389831,internal_w_, 9, 1388321, 1388535
kernel_host_11974978034716845838,baropg_, 11, 2911999, 2912559
mpi_comm_rank_,MAIN__, 1, 1144, 1305
kernel_host_11180554648481108675,internal_q_, 9, 152658, 152919
kernel_host_2704996265738245537,internal_w_, 9, 497815, 501594
bcond3_u_,internal_u_, 9, 2061604171, 2061604353
mpi_comm_size_,MAIN__, 1, 335, 366
print_section_,MAIN__, 1, 330873220, 330873233
kernel_host_14171480367845884996,adjust_uv_, 18, 738765, 739620
kernel_host_14171480367845884996,update_initial_, 2, 86343, 86693
kernel_host_14171480367845884996,mode_interaction_, 50, 1977826, 1979426
kernel_host_17356059520636453398,external_ua_, 50, 2119191, 2123602
internal_q_,MAIN__, 9, 2032226917, 2032227693
kernel_host_2668086296973077183,internal_q_, 9, 906233, 909605
mpi_get_processor_name_,MAIN__, 1, 4500, 4520
bcond6_,internal_q_, 9, 238470640, 238472415
kernel_host_669428828628634244,baropg_, 11, 2246196, 2248237
advct_,lateral_viscosity_, 10, 227136252, 227136411
update_initial_,MAIN__, 1, 346323623, 346323636
kernel_host_8976449558737060572,internal_q_, 18, 1228474, 1229341
kernel_host_13670386984375334520,bcond2_va_, 50, 828542, 831947
kernel_host_13670386984375334520,bcond2_ua_, 50, 841570, 851742
MPI_Init,MAIN__, 1, 2041933814, 2041933829
__variables_MOD_init_variables,MAIN__, 1, 4422050762, 4422050776
kernel_host_11735378529907380392,internal_v_, 9, 717573, 718025
kernel_host_11313705801899030046,internal_u_, 9, 652730, 654282
MPI_Irecv,read_init_, 3, 6860, 6930
MPI_Irecv,internal_t_, 1, 3283, 3306
MPI_Irecv,baropg_, 1, 3392, 3417
MPI_Irecv,MAIN__, 8, 14806, 15151
MPI_Irecv,external_update_, 50, 112618, 114041
MPI_Irecv,internal_u_, 1, 3785, 3810
MPI_Irecv,dens_, 1, 3003, 3026
MPI_Irecv,print_section_, 5, 22550, 22660
kernel_host_6678857161791714567,internal_v_, 9, 221742, 222007
kernel_host_9476223794341086031,bcond6_, 18, 2981471, 2985038
mode_interaction_,MAIN__, 10, 2091347657, 2091347833
kernel_host_2904305052371605897,lateral_viscosity_, 10, 4055905, 4056113
MPI_Isend,bcond3_v_, 18, 160573, 164405
MPI_Isend,internal_v_, 18, 130074, 130711
MPI_Isend,internal_t_, 72, 471982, 483479
MPI_Isend,MAIN__, 64, 164141, 168589
MPI_Isend,internal_u_, 18, 126602, 127124
MPI_Isend,lateral_viscosity_, 20, 132900, 134554
MPI_Isend,external_ua_, 11, 79733, 80128
MPI_Isend,advave_, 28, 134762, 136600
MPI_Isend,internal_w_, 18, 145168, 147763
MPI_Isend,external_va_, 11, 79398, 79698
MPI_Isend,bcond3_u_, 18, 145389, 147600
MPI_Isend,internal_q_, 114, 748757, 770916
MPI_Isend,bcond6_, 2, 23794, 24428
MPI_Isend,advct_, 98, 692964, 709722
kernel_host_14177333148799137211,dens_, 11, 968212, 969016
kernel_host_13095133616550115949,internal_v_, 9, 364370, 365367
kernel_host_13095133616550115949,internal_t_, 18, 720815, 722123
kernel_host_13095133616550115949,internal_u_, 9, 365003, 365839
kernel_host_2895507310617246303,external_va_, 10, 229987, 231260
