kernel_host_17876976960434219323,dens_, 11, 4910286, 4911343
external_update_,MAIN__, 50, 784851983, 784853652
kernel_host_11974978034716845838,baropg_, 11, 18207739, 18208917
surface_forcing_,MAIN__, 10, 9203457, 9203748
internal_u_,MAIN__, 9, 1330860225, 1330861107
kernel_host_2904305052371605897,lateral_viscosity_, 10, 23003386, 23003697
kernel_host_18056069231970590520,external_va_, 50, 9866727, 9870743
kernel_host_11313705801899030046,internal_u_, 9, 4036816, 4037225
kernel_host_17356059520636453398,external_ua_, 50, 7776453, 7781442
kernel_host_10227889028461526473,external_ua_, 10, 1809156, 1809861
sw_memcpy_host,surface_forcing_, 2, 48949, 49961
sw_memcpy_host,internal_u_, 144, 4318345, 4339622
sw_memcpy_host,adjust_uv_, 18, 500811, 508488
sw_memcpy_host,smoth_update_, 18, 1760036, 1761009
sw_memcpy_host,smoth_update1_, 18, 1734819, 1735300
sw_memcpy_host,internal_w_, 9, 809152, 814152
sw_memcpy_host,internal_update_, 60, 1263704, 1265564
sw_memcpy_host,bcond3_u_, 18, 1067439, 1068126
sw_memcpy_host,adjust_ufvf_, 54, 3880145, 3888521
sw_memcpy_host,internal_q_, 36, 2833918, 2841541
sw_memcpy_host,bcond6_, 18, 1723231, 1723909
sw_memcpy_host,update_initial_, 15, 918033, 920196
sw_memcpy_host,__variables_MOD_init_variables, 117, 5432208, 5435480
sw_memcpy_host,mode_interaction_, 50, 1359583, 1380771
sw_memcpy_host,read_init_, 3, 323397, 323477
sw_memcpy_host,bcond3_v_, 18, 1027960, 1029090
sw_memcpy_host,bcond2_va_, 150, 3138321, 3141389
sw_memcpy_host,internal_v_, 144, 4070059, 4085270
sw_memcpy_host,internal_t_, 252, 7434474, 7466680
sw_memcpy_host,baropg_, 22, 492272, 496938
sw_memcpy_host,bcond2_ua_, 150, 3236520, 3240055
sw_memcpy_host,bcond4_, 54, 5350014, 5361185
kernel_host_11078693922887474255,bcond1_, 50, 1558176, 1567457
kernel_host_11078693922887474255,bcond2_va_, 50, 1493419, 1500653
kernel_host_11078693922887474255,bcond2_ua_, 50, 1586700, 1595779
kernel_host_13095133616550115949,internal_u_, 9, 2051438, 2052234
kernel_host_13095133616550115949,internal_v_, 9, 2028429, 2028761
kernel_host_13095133616550115949,internal_t_, 18, 4064968, 4067414
kernel_host_10018654585745270947,advct_, 10, 17744767, 17745262
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 8827760, 8827778
kernel_host_14913372915240065947,internal_t_, 18, 41138516, 41140083
kernel_host_9476223794341086031,bcond6_, 18, 16939001, 16942803
main,__libc_start_main, 1, 30699470587, 30729899805
kernel_host_3118027215046091878,bottom_friction_, 1, 103771, 104292
init_fields_,MAIN__, 1, 52274, 52287
lateral_viscosity_,MAIN__, 10, 797410953, 797411583
kernel_host_940921560178879518,dens_, 11, 3047953, 3048295
kernel_host_940921560178879518,internal_q_, 9, 2521893, 2524627
kernel_host_4654656141485052332,bcond3_u_, 9, 9378785, 9379532
mpi_barrier_,__variables_MOD_init_variables, 11, 66185040, 66186652
mpi_barrier_,MAIN__, 18, 1794619050, 1794619953
mpi_barrier_,read_init_, 20, 249043714, 249045635
kernel_host_2895507310617246303,external_va_, 10, 812806, 814603
kernel_host_1711344829487799974,bcond4_, 18, 18288317, 18294135
external_ua_,MAIN__, 50, 265139270, 265146245
