kernel_host_17506849007025892946,external_update_, 1, 50150, 50657
kernel_host_17876976960434219323,dens_, 11, 8578454, 8580032
external_update_,MAIN__, 50, 746366993, 746369074
kernel_host_11974978034716845838,baropg_, 11, 30581459, 30583039
surface_forcing_,MAIN__, 10, 11614120, 11614388
internal_u_,MAIN__, 9, 2796677158, 2796678658
kernel_host_2904305052371605897,lateral_viscosity_, 10, 38978534, 38978824
kernel_host_18056069231970590520,external_va_, 50, 13976014, 13981678
kernel_host_11313705801899030046,internal_u_, 9, 6987655, 6988087
kernel_host_17356059520636453398,external_ua_, 50, 11333696, 11337608
kernel_host_10227889028461526473,external_ua_, 10, 2582403, 2583060
sw_memcpy_host,external_update_, 3, 89573, 89640
sw_memcpy_host,surface_forcing_, 2, 66300, 67260
sw_memcpy_host,internal_u_, 144, 6050203, 6075354
sw_memcpy_host,adjust_uv_, 18, 605246, 613790
sw_memcpy_host,smoth_update_, 18, 2995706, 2996297
sw_memcpy_host,smoth_update1_, 18, 3022959, 3024248
sw_memcpy_host,internal_w_, 9, 1392648, 1397371
sw_memcpy_host,internal_update_, 60, 1776061, 1778314
sw_memcpy_host,bcond3_u_, 18, 1757631, 1758400
sw_memcpy_host,adjust_ufvf_, 54, 6596189, 6606835
sw_memcpy_host,internal_q_, 36, 4871970, 4880158
sw_memcpy_host,bcond6_, 18, 3263041, 3264162
sw_memcpy_host,update_initial_, 15, 1641664, 1644429
sw_memcpy_host,__variables_MOD_init_variables, 117, 9019527, 9022265
sw_memcpy_host,mode_interaction_, 50, 1660848, 1682657
sw_memcpy_host,read_init_, 3, 220630, 221071
sw_memcpy_host,bcond3_v_, 18, 1755633, 1756756
sw_memcpy_host,bcond2_va_, 150, 4378229, 4382566
sw_memcpy_host,internal_v_, 144, 6044036, 6061748
sw_memcpy_host,internal_t_, 252, 11029621, 11070858
sw_memcpy_host,baropg_, 22, 622838, 628686
sw_memcpy_host,bcond2_ua_, 150, 4499763, 4503684
sw_memcpy_host,bcond4_, 54, 9393481, 9406399
kernel_host_11078693922887474255,bcond1_, 50, 2107919, 2116759
kernel_host_11078693922887474255,bcond2_va_, 50, 2061602, 2067514
kernel_host_11078693922887474255,bcond2_ua_, 50, 2223607, 2235072
kernel_host_13095133616550115949,internal_u_, 9, 3548033, 3548889
kernel_host_13095133616550115949,internal_v_, 9, 3512544, 3513672
kernel_host_13095133616550115949,internal_t_, 18, 7046614, 7048780
kernel_host_10018654585745270947,advct_, 10, 30357980, 30359128
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 9186319, 9186331
kernel_host_14913372915240065947,internal_t_, 18, 69795348, 69797374
kernel_host_9476223794341086031,bcond6_, 18, 28979407, 28984357
main,__libc_start_main, 1, 35150153175, 35180595672
kernel_host_3118027215046091878,bottom_friction_, 1, 136511, 136891
init_fields_,MAIN__, 1, 52360, 52374
lateral_viscosity_,MAIN__, 10, 1261424949, 1261425400
kernel_host_940921560178879518,dens_, 11, 5281459, 5281884
kernel_host_940921560178879518,internal_q_, 9, 4331737, 4335784
kernel_host_4654656141485052332,bcond3_u_, 9, 16056623, 16057013
mpi_barrier_,__variables_MOD_init_variables, 11, 50081650, 50083545
mpi_barrier_,MAIN__, 18, 871304577, 871306091
mpi_barrier_,read_init_, 20, 225175744, 225177273
kernel_host_2895507310617246303,external_va_, 10, 1156914, 1159412
kernel_host_1711344829487799974,bcond4_, 18, 31031035, 31039288
external_ua_,MAIN__, 50, 307251814, 307255103
mpi_comm_rank_,MAIN__, 1, 1215, 1339
kernel_host_13054536613402403077,internal_q_, 9, 731110, 731485
kernel_host_8383241828137858514,internal_t_, 18, 1653765, 1654245
kernel_host_10908567227736662191,read_init_, 1, 442287, 442450
mpi_comm_size_,MAIN__, 1, 326, 350
kernel_host_11544715019137345953,adjust_uv_, 9, 5302708, 5303154
kernel_host_5354701768032446803,mode_interaction_, 10, 525097, 526371
kernel_host_8054816732667103883,bcond4_, 18, 31405866, 31413855
mpi_get_processor_name_,MAIN__, 1, 4279, 4309
kernel_host_18092185543702176767,internal_v_, 9, 18796907, 18797714
kernel_host_5305202362360132607,internal_q_, 9, 5853247, 5855715
MPI_Init,MAIN__, 1, 2115874404, 2115874422
kernel_host_6495952187057350598,internal_u_, 9, 4117486, 4118236
kernel_host_16025009267156524296,external_ua_, 10, 866365, 867561
kernel_host_14930920824767543618,advct_, 10, 34308277, 34308669
MPI_Irecv,external_update_, 50, 90897, 92201
MPI_Irecv,read_init_, 8, 14812, 15580
adjust_uv_,MAIN__, 9, 272186075, 272186396
kernel_host_17572185407420011884,bcond6_, 18, 8258459, 8261858
kernel_host_3362328253860953284,dens_, 33, 20094407, 20096104
kernel_host_3362328253860953284,internal_t_, 18, 10989594, 10994850
kernel_host_16474014825694923176,bcond4_, 36, 72540880, 72553318
smoth_update_,internal_q_, 9, 52787744, 52787887
MPI_Isend,external_update_, 2, 29734, 30915
MPI_Isend,internal_u_, 1081, 7241767, 7286815
MPI_Isend,external_ua_, 90, 744037, 754689
MPI_Isend,dens_, 999, 23724471, 23790794
MPI_Isend,advave_, 86, 460019, 465892
MPI_Isend,external_va_, 88, 756853, 766534
MPI_Isend,bcond3_u_, 18, 150863, 156450
MPI_Isend,internal_q_, 90, 886428, 910612
MPI_Isend,bcond6_, 2, 28272, 29491
MPI_Isend,advct_, 140, 1265355, 1304144
MPI_Isend,MAIN__, 8056, 48970276, 49148868
MPI_Isend,read_init_, 1001, 9198905, 9226577
MPI_Isend,bcond3_v_, 9, 132393, 136402
MPI_Isend,internal_v_, 73, 612304, 623551
MPI_Isend,internal_t_, 1071, 7074284, 7112807
MPI_Isend,baropg_, 1021, 6731393, 6759836
kernel_host_6678857161791714567,internal_v_, 9, 852107, 852401
kernel_host_3056794744720896216,internal_u_, 9, 4946163, 4950025
kernel_host_3056794744720896216,internal_v_, 9, 4959320, 4963418
kernel_host_10497226412570990612,adjust_ufvf_, 18, 17048896, 17049801
MPI_Recv,internal_u_, 18, 551391454, 551392111
MPI_Recv,lateral_viscosity_, 20, 8541399, 8545260
MPI_Recv,external_ua_, 15, 9288382, 9288898
MPI_Recv,advave_, 28, 19541046, 19543761
MPI_Recv,internal_w_, 18, 3784030, 3789054
MPI_Recv,external_va_, 13, 622654, 623270
MPI_Recv,bcond3_u_, 18, 19178113, 19178726
MPI_Recv,internal_q_, 114, 77071750, 77081150
MPI_Recv,bcond6_, 2, 16726023, 16727312
MPI_Recv,advct_, 98, 57187473, 57192732
MPI_Recv,MAIN__, 64, 2210816, 2212654
MPI_Recv,bcond3_v_, 18, 13510368, 13511864
MPI_Recv,internal_v_, 18, 15199231, 15200224
MPI_Recv,external_el_, 4, 2108466, 2108704
MPI_Recv,internal_t_, 72, 366901332, 366903227
kernel_host_561946464185660303,update_initial_, 1, 496194, 496827
dens_,update_initial_, 1, 11525121, 11525134
dens_,MAIN__, 9, 94203622, 94203793
dens_,read_init_, 1, 545297141, 545297156
kernel_host_7666798020544911213,external_update_, 10, 430006, 430790
kernel_host_3801595614667731380,bcond4_, 18, 29247105, 29256660
MPI_Send,external_update_, 50, 172461, 173612
MPI_Send,read_init_, 8, 61796, 61950
kernel_host_17675233011309389831,internal_w_, 9, 11916678, 11916952
kernel_host_15379746689016184240,baropg_, 11, 11719121, 11722562
kernel_host_8976449558737060572,internal_q_, 18, 13810233, 13811503
smoth_update1_,internal_t_, 18, 20748420, 20748740
kernel_host_12880096600322512940,internal_u_, 9, 16647811, 16648117
advave_,mode_interaction_, 10, 264754022, 264754937
kernel_host_17600160524251074110,internal_u_, 9, 4948505, 4952327
kernel_host_17600160524251074110,internal_v_, 9, 4924788, 4928082
kernel_host_17600160524251074110,internal_t_, 18, 9891374, 9897507
internal_w_,MAIN__, 9, 493351300, 493353131
kernel_host_10447168533120541692,internal_u_, 9, 397240, 397910
kernel_host_10447168533120541692,internal_v_, 9, 397500, 398105
kernel_host_10447168533120541692,internal_t_, 18, 809172, 811056
MPI_Waitall,external_update_, 52, 214600, 216126
MPI_Waitall,internal_u_, 2080, 361311196, 361352674
MPI_Waitall,external_ua_, 90, 47118264, 47120370
MPI_Waitall,dens_, 1998, 8111200, 8185768
MPI_Waitall,advave_, 64, 8790156, 8792122
MPI_Waitall,external_va_, 88, 889143, 892757
MPI_Waitall,bcond3_u_, 18, 52370243, 52371028
MPI_Waitall,internal_q_, 90, 29181380, 29205106
MPI_Waitall,bcond6_, 2, 16637430, 16637523
MPI_Waitall,advct_, 127, 47570147, 47576400
MPI_Waitall,MAIN__, 16016, 60213349, 60499394
MPI_Waitall,read_init_, 2010, 7765716, 7806653
MPI_Waitall,bcond3_v_, 9, 2093038, 2096080
MPI_Waitall,internal_v_, 73, 89120789, 89123042
MPI_Waitall,internal_t_, 2070, 623980785, 624031569
MPI_Waitall,baropg_, 2020, 40895578, 40933379
kernel_host_11180554648481108675,internal_q_, 9, 724170, 727278
kernel_host_12580761429086804727,advave_, 10, 1288153, 1288907
kernel_host_14171480367845884996,adjust_uv_, 18, 7992600, 7998415
kernel_host_14171480367845884996,update_initial_, 2, 918473, 919048
kernel_host_14171480367845884996,mode_interaction_, 50, 22190061, 22192193
kernel_host_6269904581008346741,internal_q_, 9, 12668212, 12670181
kernel_host_7809988743068049318,advave_, 10, 1158480, 1159636
lateral_bc_,MAIN__, 10, 6435, 6683
kernel_host_5341804159594033185,internal_u_, 9, 4051679, 4056486
kernel_host_5341804159594033185,bcond3_u_, 9, 4120699, 4125222
kernel_host_5341804159594033185,bcond3_v_, 9, 4085914, 4090705
kernel_host_5341804159594033185,internal_v_, 9, 4071992, 4075943
kernel_host_5341804159594033185,bcond4_, 18, 8139650, 8147024
kernel_host_7756675061965279120,baropg_, 11, 5618636, 5625267
kernel_host_167483268786796797,internal_q_, 9, 9551187, 9552472
external_va_,MAIN__, 50, 186225988, 186227453
kernel_host_14523175272559072737,internal_q_, 9, 3953136, 3954090
MPI_Barrier,external_update_, 7, 45023203, 45034127
MPI_Barrier,internal_u_, 8, 638807577, 638818690
MPI_Barrier,lateral_viscosity_, 1, 30309, 31737
MPI_Barrier,mpi_barrier_, 49, 1146456953, 1146459016
MPI_Barrier,external_ua_, 3, 25665640, 25670103
MPI_Barrier,adjust_uv_, 2, 46489293, 46492461
MPI_Barrier,smoth_update_, 1, 10240706, 10242619
MPI_Barrier,dens_, 9, 50016186, 50028422
MPI_Barrier,advave_, 5, 74410470, 74416798
MPI_Barrier,internal_w_, 2, 13668963, 13672356
MPI_Barrier,external_va_, 3, 17236996, 17240876
MPI_Barrier,bcond3_u_, 1, 3989625, 3990619
MPI_Barrier,adjust_ufvf_, 2, 14433367, 14436172
MPI_Barrier,internal_q_, 21, 677855672, 677931299
MPI_Barrier,bcond6_, 5, 24850261, 24858353
MPI_Barrier,advct_, 5, 15677259, 15730046
MPI_Barrier,update_initial_, 5, 41490912, 41499130
MPI_Barrier,mode_interaction_, 3, 33198437, 33203704
MPI_Barrier,bottom_friction_, 1, 29910, 31568
MPI_Barrier,read_init_, 1, 24820, 25130
MPI_Barrier,bcond1_, 1, 8494117, 8495632
MPI_Barrier,bcond3_v_, 1, 8549644, 8551101
MPI_Barrier,internal_v_, 5, 45595115, 45603722
MPI_Barrier,external_el_, 1, 11381750, 11383025
MPI_Barrier,internal_t_, 8, 669342088, 669353075
MPI_Barrier,baropg_, 6, 26070962, 26079821
MPI_Barrier,bcond2_ua_, 2, 22089881, 22093003
MPI_Barrier,bcond4_, 7, 67828461, 67886885
kernel_host_928901692857333394,dens_, 11, 8845922, 8846629
kernel_host_3904638810941265799,internal_q_, 9, 4078709, 4087462
internal_update_,MAIN__, 10, 3544294, 3545103
kernel_host_2668086296973077183,internal_q_, 9, 8014609, 8018554
kernel_host_15777227199745514466,mode_interaction_, 20, 833081, 834845
MPI_Bcast,external_update_, 100, 915732, 924953
MPI_Bcast,read_init_, 58, 116194233, 116196627
kernel_host_2704996265738245537,internal_w_, 9, 4450926, 4454698
kernel_host_7338183325372557907,internal_q_, 18, 92763829, 92765280
bcond3_u_,internal_u_, 9, 143839389, 143839576
kernel_host_13670386984375334520,bcond2_va_, 50, 3436679, 3439020
kernel_host_13670386984375334520,bcond2_ua_, 50, 3458134, 3461448
kernel_host_14960680749554967015,internal_u_, 9, 326172, 326541
adjust_ufvf_,MAIN__, 9, 251787375, 251787507
MPI_Gather,external_update_, 50, 479442328, 479458261
kernel_host_13005850972175828160,adjust_uv_, 9, 5373439, 5374001
kernel_host_4023198913931606276,update_initial_, 1, 42210, 42732
kernel_host_4023198913931606276,mode_interaction_, 10, 347156, 347419
internal_q_,MAIN__, 9, 5409095783, 5409097198
