kernel_host_17506849007025892946,external_update_, 290, 21821002, 21847439
kernel_host_17876976960434219323,dens_, 11, 19411406, 19413224
external_update_,MAIN__, 300, 1851999051, 1852008425
kernel_host_11974978034716845838,baropg_, 11, 64361757, 64362526
surface_forcing_,MAIN__, 10, 13185741, 13186075
internal_u_,MAIN__, 9, 2010237787, 2010238795
kernel_host_2904305052371605897,lateral_viscosity_, 10, 67620054, 67620690
kernel_host_18056069231970590520,external_va_, 300, 156744402, 156770608
kernel_host_11313705801899030046,internal_u_, 9, 15469341, 15469835
kernel_host_17356059520636453398,external_ua_, 300, 118813447, 118848065
kernel_host_10227889028461526473,external_ua_, 60, 27821370, 27824352
sw_memcpy_host,external_update_, 900, 61071116, 61093732
sw_memcpy_host,surface_forcing_, 2, 142861, 144270
sw_memcpy_host,internal_u_, 144, 15137389, 15167649
sw_memcpy_host,adjust_uv_, 18, 1177668, 1185488
sw_memcpy_host,smoth_update_, 18, 8961501, 8962334
sw_memcpy_host,smoth_update1_, 18, 9081761, 9082230
sw_memcpy_host,internal_w_, 9, 4104291, 4108700
sw_memcpy_host,internal_update_, 60, 4170275, 4177682
sw_memcpy_host,bcond3_u_, 18, 5123134, 5123963
sw_memcpy_host,adjust_ufvf_, 54, 19107131, 19118828
sw_memcpy_host,internal_q_, 36, 14093539, 14106837
sw_memcpy_host,bcond6_, 18, 9024912, 9026722
sw_memcpy_host,update_initial_, 15, 4774311, 4778620
sw_memcpy_host,__variables_MOD_init_variables, 117, 25958702, 25976597
sw_memcpy_host,mode_interaction_, 50, 3198181, 3221381
sw_memcpy_host,read_init_, 3, 598273, 598867
sw_memcpy_host,bcond3_v_, 18, 5120712, 5121303
sw_memcpy_host,bcond2_va_, 900, 61013922, 61126292
sw_memcpy_host,internal_v_, 144, 15107337, 15128583
sw_memcpy_host,internal_t_, 252, 28071627, 28124460
sw_memcpy_host,baropg_, 22, 1258358, 1263508
sw_memcpy_host,bcond2_ua_, 900, 61236517, 61344041
sw_memcpy_host,bcond4_, 54, 27000394, 27013814
kernel_host_11078693922887474255,bcond1_, 300, 24127332, 24211998
kernel_host_11078693922887474255,bcond2_va_, 300, 23190552, 23233455
kernel_host_11078693922887474255,bcond2_ua_, 300, 24515669, 24612901
kernel_host_13095133616550115949,internal_u_, 9, 7982918, 7983537
kernel_host_13095133616550115949,internal_v_, 9, 8061002, 8061343
kernel_host_13095133616550115949,internal_t_, 18, 16047601, 16047980
kernel_host_10018654585745270947,advct_, 10, 55846559, 55847384
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 20644943, 20644960
kernel_host_14913372915240065947,internal_t_, 18, 128170678, 128172109
kernel_host_9476223794341086031,bcond6_, 18, 60772735, 60777417
main,__libc_start_main, 1, 44022559432, 44053043799
kernel_host_3118027215046091878,bottom_friction_, 1, 175840, 176223
init_fields_,MAIN__, 1, 53241, 53255
lateral_viscosity_,MAIN__, 10, 1754525564, 1754526096
kernel_host_940921560178879518,dens_, 11, 11370986, 11371693
kernel_host_940921560178879518,internal_q_, 9, 9444003, 9449173
kernel_host_4654656141485052332,bcond3_u_, 9, 28766282, 28767023
mpi_barrier_,__variables_MOD_init_variables, 11, 44852166, 44854150
mpi_barrier_,MAIN__, 18, 392848473, 392849345
mpi_barrier_,read_init_, 20, 177357138, 177358102
kernel_host_2895507310617246303,external_va_, 60, 12581313, 12586790
kernel_host_1711344829487799974,bcond4_, 18, 63022926, 63032265
external_ua_,MAIN__, 300, 1006589237, 1006601828
mpi_comm_rank_,MAIN__, 1, 1233, 1493
kernel_host_13054536613402403077,internal_q_, 9, 1302341, 1302608
kernel_host_8383241828137858514,internal_t_, 18, 3109170, 3109756
kernel_host_10908567227736662191,read_init_, 1, 997458, 997620
mpi_comm_size_,MAIN__, 1, 366, 388
kernel_host_11544715019137345953,adjust_uv_, 9, 10413386, 10413828
kernel_host_5354701768032446803,mode_interaction_, 10, 949074, 950439
kernel_host_8054816732667103883,bcond4_, 18, 66865373, 66874894
mpi_get_processor_name_,MAIN__, 1, 4336, 4356
kernel_host_18092185543702176767,internal_v_, 9, 33580226, 33581268
kernel_host_5305202362360132607,internal_q_, 9, 12990937, 12994437
MPI_Init,MAIN__, 1, 4162779816, 4162779845
kernel_host_6495952187057350598,internal_u_, 9, 9247720, 9248520
kernel_host_16025009267156524296,external_ua_, 60, 9607951, 9615674
kernel_host_14930920824767543618,advct_, 10, 64956545, 64957512
MPI_Irecv,external_update_, 300, 569803, 580347
MPI_Irecv,read_init_, 8, 15134, 15344
adjust_uv_,MAIN__, 9, 358131413, 358131810
kernel_host_17572185407420011884,bcond6_, 18, 18589941, 18592873
kernel_host_3362328253860953284,dens_, 33, 45410261, 45412097
