kernel_host_17506849007025892946,external_update_, 290, 40515353, 40527209
kernel_host_17876976960434219323,dens_, 11, 39830386, 39831531
external_update_,MAIN__, 300, 2041183962, 2041192804
kernel_host_11974978034716845838,baropg_, 11, 134932543, 134933835
surface_forcing_,MAIN__, 10, 20888895, 20889158
internal_u_,MAIN__, 9, 3248543827, 3248544169
kernel_host_2904305052371605897,lateral_viscosity_, 10, 140180044, 140180520
kernel_host_18056069231970590520,external_va_, 300, 318146206, 318175537
kernel_host_11313705801899030046,internal_u_, 9, 33510626, 33511512
kernel_host_17356059520636453398,external_ua_, 300, 235172858, 235207608
kernel_host_10227889028461526473,external_ua_, 60, 55646811, 55651637
sw_memcpy_host,external_update_, 900, 119808816, 119840315
sw_memcpy_host,surface_forcing_, 2, 263869, 264749
sw_memcpy_host,internal_u_, 144, 30601801, 30629669
sw_memcpy_host,adjust_uv_, 18, 1703189, 1710536
sw_memcpy_host,smoth_update_, 18, 20709251, 20710124
sw_memcpy_host,smoth_update1_, 18, 20910304, 20911062
sw_memcpy_host,internal_w_, 9, 9247380, 9252065
sw_memcpy_host,internal_update_, 60, 7996593, 7997978
sw_memcpy_host,bcond3_u_, 18, 11625967, 11627630
sw_memcpy_host,adjust_ufvf_, 54, 42565005, 42577997
sw_memcpy_host,internal_q_, 36, 32082623, 32093109
sw_memcpy_host,bcond6_, 18, 21168266, 21168842
sw_memcpy_host,update_initial_, 15, 10164289, 10165924
sw_memcpy_host,__variables_MOD_init_variables, 117, 56744070, 56746881
sw_memcpy_host,mode_interaction_, 50, 4732284, 4755193
sw_memcpy_host,read_init_, 3, 1268483, 1268882
sw_memcpy_host,bcond3_v_, 18, 11598633, 11600940
sw_memcpy_host,bcond2_va_, 900, 120934809, 120953405
sw_memcpy_host,internal_v_, 144, 30541708, 30560638
sw_memcpy_host,internal_t_, 252, 58014629, 58060560
sw_memcpy_host,baropg_, 22, 2081770, 2087393
sw_memcpy_host,bcond2_ua_, 900, 119573716, 119594741
sw_memcpy_host,bcond4_, 54, 61671240, 61682844
