kernel_host_17506849007025892946,external_update_, 1, 83026, 83533
kernel_host_17876976960434219323,dens_, 11, 19568375, 19569386
external_update_,MAIN__, 50, 1178608175, 1178609154
kernel_host_11974978034716845838,baropg_, 11, 70800073, 70801140
surface_forcing_,MAIN__, 10, 19060775, 19061835
internal_u_,MAIN__, 9, 5032171248, 5032171515
kernel_host_2904305052371605897,lateral_viscosity_, 10, 92861051, 92861335
kernel_host_18056069231970590520,external_va_, 50, 31176924, 31180393
kernel_host_11313705801899030046,internal_u_, 9, 15788168, 15789011
kernel_host_17356059520636453398,external_ua_, 50, 24027887, 24033431
kernel_host_10227889028461526473,external_ua_, 10, 5783712, 5784074
sw_memcpy_host,external_update_, 3, 183839, 183918
sw_memcpy_host,surface_forcing_, 2, 125906, 127486
sw_memcpy_host,internal_u_, 144, 13291084, 13679620
sw_memcpy_host,adjust_uv_, 18, 1009320, 1017550
sw_memcpy_host,smoth_update_, 18, 8673877, 8674275
sw_memcpy_host,smoth_update1_, 18, 8406034, 8406573
sw_memcpy_host,internal_w_, 9, 3990991, 3997949
sw_memcpy_host,internal_update_, 60, 4100598, 4104726
sw_memcpy_host,bcond3_u_, 18, 4741883, 4743058
sw_memcpy_host,adjust_ufvf_, 54, 19881949, 19900893
sw_memcpy_host,internal_q_, 36, 12854354, 12864160
sw_memcpy_host,bcond6_, 18, 8382685, 8384127
sw_memcpy_host,update_initial_, 15, 4132840, 4136875
sw_memcpy_host,__variables_MOD_init_variables, 117, 23836722, 23845260
sw_memcpy_host,mode_interaction_, 50, 2592400, 2618460
sw_memcpy_host,read_init_, 3, 545618, 545890
sw_memcpy_host,bcond3_v_, 18, 5941586, 5942383
sw_memcpy_host,bcond2_va_, 150, 9268107, 9281343
sw_memcpy_host,internal_v_, 144, 14003655, 14023102
sw_memcpy_host,internal_t_, 252, 26165720, 26211042
sw_memcpy_host,baropg_, 22, 1036724, 1042157
sw_memcpy_host,bcond2_ua_, 150, 9429482, 9444061
sw_memcpy_host,bcond4_, 54, 26515471, 26529355
kernel_host_11078693922887474255,bcond1_, 50, 3914759, 3927081
kernel_host_11078693922887474255,bcond2_va_, 50, 3827533, 3836571
kernel_host_11078693922887474255,bcond2_ua_, 50, 3984930, 3996627
kernel_host_13095133616550115949,internal_u_, 9, 7906761, 7907074
kernel_host_13095133616550115949,internal_v_, 9, 8051381, 8051786
kernel_host_13095133616550115949,internal_t_, 18, 16001088, 16001445
kernel_host_10018654585745270947,advct_, 10, 70885816, 70886473
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 7101960, 7101972
kernel_host_14913372915240065947,internal_t_, 18, 165114130, 165115276
kernel_host_9476223794341086031,bcond6_, 18, 66877037, 66880176
main,__libc_start_main, 1, 77636161252, 77666573300
kernel_host_3118027215046091878,bottom_friction_, 1, 301506, 301818
init_fields_,MAIN__, 1, 52481, 52494
lateral_viscosity_,MAIN__, 10, 5145481097, 5145481248
kernel_host_940921560178879518,dens_, 11, 11754808, 11755052
kernel_host_940921560178879518,internal_q_, 9, 9547229, 9550745
kernel_host_4654656141485052332,bcond3_u_, 9, 37374429, 37375604
mpi_barrier_,__variables_MOD_init_variables, 11, 49961495, 49963180
mpi_barrier_,MAIN__, 18, 1915200007, 1915201253
mpi_barrier_,read_init_, 20, 139697890, 139699050
kernel_host_2895507310617246303,external_va_, 10, 2383504, 2385936
kernel_host_1711344829487799974,bcond4_, 18, 73066082, 73072730
external_ua_,MAIN__, 50, 286379265, 286383066
mpi_comm_rank_,MAIN__, 1, 1469, 1697
kernel_host_13054536613402403077,internal_q_, 9, 1455557, 1455916
kernel_host_8383241828137858514,internal_t_, 18, 3465366, 3465657
kernel_host_10908567227736662191,read_init_, 1, 982794, 982876
mpi_comm_size_,MAIN__, 1, 305, 329
kernel_host_11544715019137345953,adjust_uv_, 9, 12348267, 12348697
kernel_host_5354701768032446803,mode_interaction_, 10, 965275, 966578
kernel_host_8054816732667103883,bcond4_, 18, 74198239, 74205599
mpi_get_processor_name_,MAIN__, 1, 4561, 4670
kernel_host_18092185543702176767,internal_v_, 9, 44180443, 44180617
kernel_host_5305202362360132607,internal_q_, 9, 13635771, 13639331
MPI_Init,MAIN__, 1, 2089627166, 2089627180
kernel_host_6495952187057350598,internal_u_, 9, 8895440, 8895835
kernel_host_16025009267156524296,external_ua_, 10, 1740376, 1741764
kernel_host_14930920824767543618,advct_, 10, 80314033, 80314936
MPI_Irecv,external_update_, 50, 96568, 97932
MPI_Irecv,read_init_, 8, 14569, 15047
adjust_uv_,MAIN__, 9, 1597057658, 1597058090
kernel_host_17572185407420011884,bcond6_, 18, 18308291, 18312250
kernel_host_3362328253860953284,dens_, 33, 45207273, 45209200
kernel_host_3362328253860953284,internal_t_, 18, 24747213, 24755338
kernel_host_16474014825694923176,bcond4_, 36, 171268056, 171284072
smoth_update_,internal_q_, 9, 81566182, 81566600
MPI_Isend,external_update_, 2, 26128, 27097
MPI_Isend,internal_u_, 481, 3123746, 3153041
MPI_Isend,external_ua_, 90, 780503, 791501
MPI_Isend,dens_, 399, 2342469, 2350473
MPI_Isend,advave_, 86, 432637, 438658
MPI_Isend,external_va_, 88, 694489, 705803
MPI_Isend,bcond3_u_, 18, 176940, 182801
MPI_Isend,internal_q_, 90, 932606, 963438
MPI_Isend,bcond6_, 2, 27418, 28489
MPI_Isend,advct_, 140, 1286171, 1325453
MPI_Isend,MAIN__, 3256, 18908655, 18980254
MPI_Isend,read_init_, 401, 2534526, 2543189
MPI_Isend,bcond3_v_, 9, 135458, 139470
MPI_Isend,internal_v_, 73, 583123, 595512
MPI_Isend,internal_t_, 471, 3011086, 3040352
MPI_Isend,baropg_, 421, 2654597, 2670917
kernel_host_6678857161791714567,internal_v_, 9, 1779831, 1781004
kernel_host_3056794744720896216,internal_u_, 9, 11284138, 11287767
kernel_host_3056794744720896216,internal_v_, 9, 11283675, 11287607
kernel_host_10497226412570990612,adjust_ufvf_, 18, 39936200, 39936758
MPI_Recv,internal_u_, 18, 48076799, 48077502
MPI_Recv,lateral_viscosity_, 20, 194801370, 194803447
MPI_Recv,external_ua_, 15, 882842, 883170
MPI_Recv,advave_, 28, 31552107, 31555259
MPI_Recv,internal_w_, 18, 171514927, 171518901
MPI_Recv,external_va_, 13, 10667912, 10668521
MPI_Recv,bcond3_u_, 18, 610609724, 610610151
MPI_Recv,internal_q_, 114, 180757511, 180765264
MPI_Recv,bcond6_, 2, 5779114, 5779858
MPI_Recv,advct_, 98, 59850783, 59857564
MPI_Recv,MAIN__, 64, 5080110, 5082526
MPI_Recv,bcond3_v_, 18, 206187321, 206188451
MPI_Recv,internal_v_, 18, 87212541, 87213162
MPI_Recv,external_el_, 4, 4418366, 4418713
MPI_Recv,internal_t_, 72, 796851226, 796853655
kernel_host_561946464185660303,update_initial_, 1, 1101924, 1102460
dens_,update_initial_, 1, 24190420, 24190434
dens_,MAIN__, 9, 209628364, 209628505
dens_,read_init_, 1, 348218788, 348218802
kernel_host_7666798020544911213,external_update_, 10, 773022, 774003
