kernel_host_17876976960434219323,dens_, 11, 9272096, 9273230
external_update_,MAIN__, 50, 677927276, 677928434
kernel_host_11974978034716845838,baropg_, 11, 33928817, 33929851
surface_forcing_,MAIN__, 10, 12113545, 12114133
internal_u_,MAIN__, 9, 2525411953, 2525412705
kernel_host_2904305052371605897,lateral_viscosity_, 10, 43172809, 43173520
kernel_host_18056069231970590520,external_va_, 50, 16280483, 16285182
kernel_host_11313705801899030046,internal_u_, 9, 7556704, 7557089
kernel_host_17356059520636453398,external_ua_, 50, 12594406, 12601570
kernel_host_10227889028461526473,external_ua_, 10, 2992348, 2993301
sw_memcpy_host,external_update_, 3, 97913, 97973
sw_memcpy_host,surface_forcing_, 2, 69347, 70361
sw_memcpy_host,internal_u_, 144, 6621625, 6646807
sw_memcpy_host,adjust_uv_, 18, 651321, 661706
sw_memcpy_host,smoth_update_, 18, 3349685, 3350535
sw_memcpy_host,smoth_update1_, 18, 3364457, 3365480
sw_memcpy_host,internal_w_, 9, 1560997, 1565797
sw_memcpy_host,internal_update_, 60, 1902472, 1904174
sw_memcpy_host,bcond3_u_, 18, 1991644, 1992493
sw_memcpy_host,adjust_ufvf_, 54, 7361522, 7372942
sw_memcpy_host,internal_q_, 36, 5355136, 5364402
sw_memcpy_host,bcond6_, 18, 3367597, 3369170
sw_memcpy_host,update_initial_, 15, 1658520, 1661353
sw_memcpy_host,__variables_MOD_init_variables, 117, 9783725, 9786831
sw_memcpy_host,mode_interaction_, 50, 1774180, 1796631
sw_memcpy_host,read_init_, 3, 245608, 246307
sw_memcpy_host,bcond3_v_, 18, 2005922, 2006802
sw_memcpy_host,bcond2_va_, 150, 4778562, 4784705
sw_memcpy_host,internal_v_, 144, 6463955, 6481582
sw_memcpy_host,internal_t_, 252, 12128591, 12172711
sw_memcpy_host,baropg_, 22, 651340, 656913
sw_memcpy_host,bcond2_ua_, 150, 4846778, 4854575
sw_memcpy_host,bcond4_, 54, 9990657, 10003643
kernel_host_11078693922887474255,bcond1_, 50, 2157201, 2167922
kernel_host_11078693922887474255,bcond2_va_, 50, 2172448, 2180202
kernel_host_11078693922887474255,bcond2_ua_, 50, 2243793, 2254209
kernel_host_13095133616550115949,internal_u_, 9, 4011627, 4012706
kernel_host_13095133616550115949,internal_v_, 9, 3879030, 3880089
kernel_host_13095133616550115949,internal_t_, 18, 7915988, 7917483
kernel_host_10018654585745270947,advct_, 10, 33591453, 33591713
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 6541540, 6541553
kernel_host_14913372915240065947,internal_t_, 18, 77104667, 77107046
kernel_host_9476223794341086031,bcond6_, 18, 31901811, 31906550
main,__libc_start_main, 1, 36181577798, 36212003532
kernel_host_3118027215046091878,bottom_friction_, 1, 162384, 162738
init_fields_,MAIN__, 1, 52224, 52237
lateral_viscosity_,MAIN__, 10, 1271683908, 1271684056
kernel_host_940921560178879518,dens_, 11, 5707459, 5708346
kernel_host_940921560178879518,internal_q_, 9, 4698132, 4702265
kernel_host_4654656141485052332,bcond3_u_, 9, 17655064, 17655749
mpi_barrier_,__variables_MOD_init_variables, 11, 59095258, 59096450
mpi_barrier_,MAIN__, 18, 1462077300, 1462078182
mpi_barrier_,read_init_, 20, 247733255, 247734660
kernel_host_2895507310617246303,external_va_, 10, 1266029, 1267606
kernel_host_1711344829487799974,bcond4_, 18, 34331548, 34338914
external_ua_,MAIN__, 50, 237449152, 237451163
mpi_comm_rank_,MAIN__, 1, 1193, 1316
kernel_host_13054536613402403077,internal_q_, 9, 786687, 786965
kernel_host_8383241828137858514,internal_t_, 18, 1878982, 1879481
kernel_host_10908567227736662191,read_init_, 1, 476512, 476830
mpi_comm_size_,MAIN__, 1, 342, 356
kernel_host_11544715019137345953,adjust_uv_, 9, 5875942, 5876243
kernel_host_5354701768032446803,mode_interaction_, 10, 539692, 540607
kernel_host_8054816732667103883,bcond4_, 18, 34526212, 34535371
mpi_get_processor_name_,MAIN__, 1, 4480, 4495
kernel_host_18092185543702176767,internal_v_, 9, 20789406, 20790541
kernel_host_5305202362360132607,internal_q_, 9, 6378548, 6382015
MPI_Init,MAIN__, 1, 2084663434, 2084663467
kernel_host_6495952187057350598,internal_u_, 9, 4409620, 4409833
kernel_host_16025009267156524296,external_ua_, 10, 918164, 918855
kernel_host_14930920824767543618,advct_, 10, 38171391, 38172285
MPI_Irecv,external_update_, 50, 89799, 91165
MPI_Irecv,read_init_, 8, 15294, 15630
adjust_uv_,MAIN__, 9, 283945215, 283945524
kernel_host_17572185407420011884,bcond6_, 18, 8963782, 8967489
kernel_host_3362328253860953284,dens_, 33, 21477348, 21478904
kernel_host_3362328253860953284,internal_t_, 18, 11843092, 11850209
kernel_host_16474014825694923176,bcond4_, 36, 80216125, 80230107
smoth_update_,internal_q_, 9, 55411190, 55411351
MPI_Isend,internal_u_, 981, 6384696, 6430245
MPI_Isend,external_ua_, 87, 740173, 749523
MPI_Isend,dens_, 899, 6495138, 6567732
MPI_Isend,advave_, 92, 438502, 444393
MPI_Isend,external_va_, 87, 2058920, 2066604
MPI_Isend,bcond3_u_, 18, 160336, 166364
MPI_Isend,internal_q_, 90, 869106, 893416
MPI_Isend,bcond6_, 2, 29166, 30479
MPI_Isend,advct_, 140, 1248296, 1285630
MPI_Isend,MAIN__, 7256, 43192904, 43360447
MPI_Isend,read_init_, 901, 7618816, 7644378
MPI_Isend,bcond3_v_, 9, 130690, 134640
MPI_Isend,internal_v_, 73, 620171, 632258
MPI_Isend,internal_t_, 971, 6076665, 6116169
MPI_Isend,baropg_, 921, 5707217, 5734219
kernel_host_6678857161791714567,internal_v_, 9, 939079, 940103
kernel_host_3056794744720896216,internal_u_, 9, 5418817, 5423550
kernel_host_3056794744720896216,internal_v_, 9, 5376336, 5381029
kernel_host_10497226412570990612,adjust_ufvf_, 18, 18491018, 18492285
MPI_Recv,internal_u_, 18, 686440398, 686441765
MPI_Recv,lateral_viscosity_, 20, 21151842, 21155353
MPI_Recv,external_ua_, 12, 5723650, 5724382
MPI_Recv,advave_, 36, 42017892, 42020836
MPI_Recv,internal_w_, 18, 13268549, 13273697
MPI_Recv,external_va_, 12, 9206623, 9207158
MPI_Recv,bcond3_u_, 18, 82554791, 82555542
MPI_Recv,internal_q_, 114, 93005029, 93013168
MPI_Recv,bcond6_, 2, 2182905, 2184149
MPI_Recv,advct_, 98, 63727373, 63733643
MPI_Recv,MAIN__, 64, 1539424, 1541292
MPI_Recv,bcond3_v_, 18, 10181228, 10182496
MPI_Recv,internal_v_, 18, 10723227, 10724020
MPI_Recv,internal_t_, 72, 341373292, 341375183
kernel_host_561946464185660303,update_initial_, 1, 527947, 528590
dens_,update_initial_, 1, 12277293, 12277307
dens_,MAIN__, 9, 101293683, 101293851
dens_,read_init_, 1, 399480490, 399480504
kernel_host_7666798020544911213,external_update_, 10, 449712, 450528
kernel_host_3801595614667731380,bcond4_, 18, 32120513, 32129763
MPI_Send,external_update_, 50, 182470, 183705
MPI_Send,read_init_, 8, 234889, 235054
kernel_host_17675233011309389831,internal_w_, 9, 12879970, 12880498
kernel_host_15379746689016184240,baropg_, 11, 12545068, 12548946
kernel_host_8976449558737060572,internal_q_, 18, 14988662, 14989722
smoth_update1_,internal_t_, 18, 22865612, 22865898
kernel_host_12880096600322512940,internal_u_, 9, 18319180, 18320525
advave_,mode_interaction_, 10, 221269040, 221270166
kernel_host_17600160524251074110,internal_u_, 9, 5324488, 5327663
kernel_host_17600160524251074110,internal_v_, 9, 5355347, 5358555
kernel_host_17600160524251074110,internal_t_, 18, 10660730, 10667775
internal_w_,MAIN__, 9, 526970500, 526971732
kernel_host_10447168533120541692,internal_u_, 9, 423837, 424298
kernel_host_10447168533120541692,internal_v_, 9, 410231, 410606
kernel_host_10447168533120541692,internal_t_, 18, 846155, 847487
MPI_Waitall,external_update_, 50, 150687, 152450
MPI_Waitall,internal_u_, 1880, 68159708, 68199195
MPI_Waitall,external_ua_, 87, 999173, 1002195
MPI_Waitall,dens_, 1798, 7228352, 7285794
MPI_Waitall,advave_, 68, 580177, 581915
MPI_Waitall,external_va_, 87, 1158897, 1161670
MPI_Waitall,bcond3_u_, 18, 45779720, 45780730
MPI_Waitall,internal_q_, 90, 53723736, 53745989
MPI_Waitall,bcond6_, 2, 33964, 34047
MPI_Waitall,advct_, 127, 38680790, 38689852
MPI_Waitall,MAIN__, 14416, 54233600, 54493030
MPI_Waitall,read_init_, 1810, 7017728, 7052632
MPI_Waitall,bcond3_v_, 9, 829030, 833145
MPI_Waitall,internal_v_, 73, 16828073, 16829868
MPI_Waitall,internal_t_, 1870, 135971945, 136025665
MPI_Waitall,baropg_, 1820, 11277199, 11310189
kernel_host_11180554648481108675,internal_q_, 9, 756506, 760189
kernel_host_12580761429086804727,advave_, 10, 1475844, 1476726
kernel_host_14171480367845884996,adjust_uv_, 18, 8747133, 8752955
kernel_host_14171480367845884996,update_initial_, 2, 958364, 958775
kernel_host_14171480367845884996,mode_interaction_, 50, 24099155, 24101535
kernel_host_6269904581008346741,internal_q_, 9, 13944889, 13946084
kernel_host_7809988743068049318,advave_, 10, 1254508, 1256574
lateral_bc_,MAIN__, 10, 5847, 6100
kernel_host_5341804159594033185,internal_u_, 9, 4454284, 4459506
kernel_host_5341804159594033185,bcond3_u_, 9, 4498721, 4502738
kernel_host_5341804159594033185,bcond3_v_, 9, 4501736, 4506366
kernel_host_5341804159594033185,internal_v_, 9, 4525078, 4529331
kernel_host_5341804159594033185,bcond4_, 18, 8944203, 8952236
kernel_host_7756675061965279120,baropg_, 11, 6016979, 6022512
kernel_host_167483268786796797,internal_q_, 9, 10399491, 10400440
external_va_,MAIN__, 50, 185430610, 185432013
kernel_host_14523175272559072737,internal_q_, 9, 4304304, 4305252
MPI_Barrier,external_update_, 4, 126920, 131030
MPI_Barrier,internal_u_, 8, 358023571, 358036638
MPI_Barrier,lateral_viscosity_, 1, 30018, 36729
MPI_Barrier,mpi_barrier_, 49, 1768866161, 1768867470
MPI_Barrier,external_ua_, 3, 18241656, 18245817
MPI_Barrier,adjust_uv_, 2, 7956821, 7960226
MPI_Barrier,smoth_update_, 1, 8040164, 8041333
MPI_Barrier,dens_, 9, 66451366, 66507042
MPI_Barrier,advave_, 5, 37951751, 37958108
MPI_Barrier,internal_w_, 2, 32307172, 32310349
MPI_Barrier,external_va_, 3, 23769931, 23774336
MPI_Barrier,bcond3_u_, 1, 4681350, 4682996
MPI_Barrier,adjust_ufvf_, 2, 53616340, 53618345
MPI_Barrier,internal_q_, 21, 503350216, 503377760
MPI_Barrier,bcond6_, 5, 28768967, 28775999
MPI_Barrier,advct_, 5, 10367079, 10373772
MPI_Barrier,update_initial_, 5, 69208567, 69259271
MPI_Barrier,mode_interaction_, 3, 38797312, 38801908
MPI_Barrier,bottom_friction_, 1, 29473, 30454
MPI_Barrier,read_init_, 1, 28183, 29535
MPI_Barrier,bcond1_, 1, 4097238, 4098858
MPI_Barrier,bcond3_v_, 1, 14769309, 14770582
MPI_Barrier,internal_v_, 5, 52932376, 52939744
MPI_Barrier,external_el_, 1, 5835331, 5836924
MPI_Barrier,internal_t_, 8, 521504869, 521516048
MPI_Barrier,baropg_, 6, 67759254, 67767110
MPI_Barrier,bcond2_ua_, 2, 13225836, 13228577
MPI_Barrier,bcond4_, 7, 46607974, 46618386
kernel_host_928901692857333394,dens_, 11, 9537359, 9538399
kernel_host_3904638810941265799,internal_q_, 9, 4435326, 4445362
internal_update_,MAIN__, 10, 3734759, 3735681
kernel_host_2668086296973077183,internal_q_, 9, 8692040, 8696396
kernel_host_15777227199745514466,mode_interaction_, 20, 863101, 864890
MPI_Bcast,external_update_, 100, 881943, 889490
MPI_Bcast,read_init_, 58, 106934418, 106937405
kernel_host_2704996265738245537,internal_w_, 9, 4892350, 4897350
kernel_host_7338183325372557907,internal_q_, 18, 102264370, 102266876
bcond3_u_,internal_u_, 9, 201972930, 201973114
kernel_host_13670386984375334520,bcond2_va_, 50, 3794691, 3797483
kernel_host_13670386984375334520,bcond2_ua_, 50, 3827046, 3831040
kernel_host_14960680749554967015,internal_u_, 9, 337481, 337984
adjust_ufvf_,MAIN__, 9, 342187073, 342187211
MPI_Gather,external_update_, 50, 547426233, 547443416
kernel_host_13005850972175828160,adjust_uv_, 9, 5905670, 5906104
kernel_host_4023198913931606276,update_initial_, 1, 41927, 42569
kernel_host_4023198913931606276,mode_interaction_, 10, 360438, 360827
internal_q_,MAIN__, 9, 5445885323, 5445886501
kernel_host_9872960228072659106,bcond4_, 36, 80239679, 80249398
kernel_host_17156898055338419057,advct_, 10, 11932436, 11936439
bcond6_,internal_q_, 9, 334327582, 334330669
advct_,lateral_viscosity_, 10, 409594851, 409595350
kernel_host_7004053664364030334,external_update_, 3, 185073, 185674
MPI_Comm_dup,read_init_, 50, 44915750, 44940509
update_initial_,MAIN__, 1, 613427238, 613427251
kernel_host_13678541340789269977,external_update_, 1, 43563, 43594
kernel_host_13678541340789269977,internal_update_, 20, 828649, 829858
kernel_host_13678541340789269977,internal_q_, 9, 427446, 428012
kernel_host_13678541340789269977,update_initial_, 2, 90149, 90675
kernel_host_13678541340789269977,internal_t_, 18, 776824, 777872
kernel_host_677570178439262390,advave_, 10, 1223493, 1224992
__variables_MOD_init_variables,MAIN__, 1, 13429352209, 13429352222
kernel_host_5251974738527917755,internal_u_, 9, 858367, 858569
MPI_Comm_free,read_init_, 50, 449825, 592118
kernel_host_18110621675970109649,internal_q_, 9, 6344771, 6345498
kernel_host_2998007382017772732,dens_, 11, 14366941, 14367936
kernel_host_18070178787332596206,internal_q_, 9, 15299939, 15300932
kernel_host_11735378529907380392,internal_v_, 9, 8846841, 8848422
kernel_host_11711072112829525569,internal_q_, 9, 424894, 428361
kernel_host_5742318362719794899,mode_interaction_, 10, 478884, 480174
mode_interaction_,MAIN__, 10, 825347744, 825348430
kernel_host_533893640144992498,advct_, 10, 11341956, 11345679
kernel_host_13767876723361870048,smoth_update_, 18, 18046100, 18047840
kernel_host_13767876723361870048,smoth_update1_, 18, 18237195, 18237908
