kernel_host_17876976960434219323,dens_, 11, 6103665, 6104720
external_update_,MAIN__, 50, 9691491744, 9691493095
kernel_host_11974978034716845838,baropg_, 11, 22049330, 22050035
surface_forcing_,MAIN__, 10, 9875038, 9876012
internal_u_,MAIN__, 9, 7680804748, 7680805929
kernel_host_2904305052371605897,lateral_viscosity_, 10, 28632465, 28632925
kernel_host_18056069231970590520,external_va_, 50, 10883183, 10887640
kernel_host_11313705801899030046,internal_u_, 9, 5019450, 5019825
kernel_host_17356059520636453398,external_ua_, 50, 8416475, 8421242
kernel_host_10227889028461526473,external_ua_, 10, 1999986, 2001127
sw_memcpy_host,surface_forcing_, 2, 55975, 56897
sw_memcpy_host,internal_u_, 144, 4895077, 4918846
sw_memcpy_host,adjust_uv_, 18, 538710, 546025
sw_memcpy_host,smoth_update_, 18, 2156469, 2156878
sw_memcpy_host,smoth_update1_, 18, 2181388, 2181991
sw_memcpy_host,internal_w_, 9, 1002221, 1006683
sw_memcpy_host,internal_update_, 60, 1435104, 1438552
sw_memcpy_host,bcond3_u_, 18, 1282596, 1283139
sw_memcpy_host,adjust_ufvf_, 54, 4830744, 4843158
sw_memcpy_host,internal_q_, 36, 3528544, 3537515
sw_memcpy_host,bcond6_, 18, 2186098, 2187487
sw_memcpy_host,update_initial_, 15, 1139486, 1141785
sw_memcpy_host,__variables_MOD_init_variables, 117, 6705721, 6709063
sw_memcpy_host,mode_interaction_, 50, 1454038, 1474604
sw_memcpy_host,read_init_, 3, 216557, 217036
sw_memcpy_host,bcond3_v_, 18, 1273715, 1274838
sw_memcpy_host,bcond2_va_, 150, 3562863, 3569108
sw_memcpy_host,internal_v_, 144, 4699145, 4716787
sw_memcpy_host,internal_t_, 252, 8679220, 8722264
sw_memcpy_host,baropg_, 22, 540292, 544978
sw_memcpy_host,bcond2_ua_, 150, 3618673, 3625480
sw_memcpy_host,bcond4_, 54, 6586023, 6597998
kernel_host_11078693922887474255,bcond1_, 50, 1728594, 1740592
kernel_host_11078693922887474255,bcond2_va_, 50, 1693118, 1699269
kernel_host_11078693922887474255,bcond2_ua_, 50, 1810109, 1822665
kernel_host_13095133616550115949,internal_u_, 9, 2562955, 2563760
kernel_host_13095133616550115949,internal_v_, 9, 2826256, 2826978
kernel_host_13095133616550115949,internal_t_, 18, 5120235, 5121253
kernel_host_10018654585745270947,advct_, 10, 22005448, 22005793
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 8781982, 8781996
kernel_host_14913372915240065947,internal_t_, 18, 49990983, 49992570
kernel_host_9476223794341086031,bcond6_, 18, 20853142, 20857200
main,__libc_start_main, 1, 117773380256, 117803881872
kernel_host_3118027215046091878,bottom_friction_, 1, 110190, 110699
init_fields_,MAIN__, 1, 52857, 52870
lateral_viscosity_,MAIN__, 10, 1483423602, 1483423916
kernel_host_940921560178879518,dens_, 11, 3719967, 3720452
kernel_host_940921560178879518,internal_q_, 9, 3132347, 3135511
kernel_host_4654656141485052332,bcond3_u_, 9, 13805896, 13806662
mpi_barrier_,__variables_MOD_init_variables, 11, 52242354, 52243313
mpi_barrier_,MAIN__, 18, 35266827131, 35266828377
mpi_barrier_,read_init_, 20, 243043414, 243045269
kernel_host_2895507310617246303,external_va_, 10, 962822, 963957
kernel_host_1711344829487799974,bcond4_, 18, 22510935, 22518465
external_ua_,MAIN__, 50, 298316566, 298321672
mpi_comm_rank_,MAIN__, 1, 1365, 1484
kernel_host_13054536613402403077,internal_q_, 9, 608066, 608255
kernel_host_8383241828137858514,internal_t_, 18, 1422395, 1422792
kernel_host_10908567227736662191,read_init_, 1, 314205, 314369
mpi_comm_size_,MAIN__, 1, 306, 328
kernel_host_11544715019137345953,adjust_uv_, 9, 3840244, 3840771
kernel_host_5354701768032446803,mode_interaction_, 10, 438816, 440116
kernel_host_8054816732667103883,bcond4_, 18, 22585117, 22592677
mpi_get_processor_name_,MAIN__, 1, 4402, 4420
kernel_host_18092185543702176767,internal_v_, 9, 13640764, 13641178
kernel_host_5305202362360132607,internal_q_, 9, 4225778, 4229196
MPI_Init,MAIN__, 1, 4115021091, 4115021109
kernel_host_6495952187057350598,internal_u_, 9, 2955278, 2955458
kernel_host_16025009267156524296,external_ua_, 10, 690369, 691347
kernel_host_14930920824767543618,advct_, 10, 24657024, 24658243
MPI_Irecv,external_update_, 50, 110044, 111328
MPI_Irecv,read_init_, 8, 14160, 14499
adjust_uv_,MAIN__, 9, 468243242, 468243510
kernel_host_17572185407420011884,bcond6_, 18, 5833343, 5837082
kernel_host_3362328253860953284,dens_, 33, 14019790, 14021360
kernel_host_3362328253860953284,internal_t_, 18, 7795507, 7799330
kernel_host_16474014825694923176,bcond4_, 36, 52491918, 52505000
smoth_update_,internal_q_, 9, 51251866, 51251997
MPI_Isend,internal_u_, 1481, 9331320, 9386039
MPI_Isend,external_ua_, 85, 728291, 737845
MPI_Isend,dens_, 1399, 9458970, 9487340
MPI_Isend,advave_, 86, 423244, 427936
MPI_Isend,external_va_, 85, 722609, 730447
MPI_Isend,bcond3_u_, 18, 150589, 155080
MPI_Isend,internal_q_, 90, 808170, 834051
MPI_Isend,bcond6_, 2, 29964, 31570
MPI_Isend,advct_, 140, 1269679, 1308951
MPI_Isend,MAIN__, 11256, 81932749, 82411468
MPI_Isend,read_init_, 1401, 12088077, 12123751
MPI_Isend,bcond3_v_, 9, 134839, 139136
MPI_Isend,internal_v_, 73, 609415, 618820
MPI_Isend,internal_t_, 1471, 8980182, 9027537
MPI_Isend,baropg_, 1421, 11499362, 11566255
kernel_host_6678857161791714567,internal_v_, 9, 682112, 682913
kernel_host_3056794744720896216,internal_u_, 9, 3603048, 3605886
kernel_host_3056794744720896216,internal_v_, 9, 3594257, 3596449
kernel_host_10497226412570990612,adjust_ufvf_, 18, 12298713, 12299745
MPI_Recv,internal_u_, 18, 27143553, 27144579
MPI_Recv,lateral_viscosity_, 20, 26801846, 26805000
MPI_Recv,external_ua_, 11, 5211376, 5211637
MPI_Recv,advave_, 28, 16786454, 16788653
MPI_Recv,internal_w_, 18, 3335509, 3340632
MPI_Recv,external_va_, 11, 139440, 139679
MPI_Recv,bcond3_u_, 18, 59269852, 59270503
MPI_Recv,internal_q_, 114, 76346672, 76356053
MPI_Recv,bcond6_, 2, 497903, 499185
MPI_Recv,advct_, 98, 49796602, 49802707
MPI_Recv,MAIN__, 64, 1252264, 1254280
MPI_Recv,bcond3_v_, 18, 46706988, 46708460
MPI_Recv,internal_v_, 18, 201545942, 201546681
MPI_Recv,internal_t_, 72, 1084350493, 1084352533
kernel_host_561946464185660303,update_initial_, 1, 355312, 355895
dens_,update_initial_, 1, 8658117, 8658130
dens_,MAIN__, 9, 68763700, 68763848
dens_,read_init_, 1, 481894283, 481894298
kernel_host_7666798020544911213,external_update_, 10, 357054, 357712
kernel_host_3801595614667731380,bcond4_, 18, 21172169, 21181140
MPI_Send,external_update_, 50, 189146, 190600
MPI_Send,read_init_, 8, 56324, 56467
kernel_host_17675233011309389831,internal_w_, 9, 8479658, 8480350
kernel_host_15379746689016184240,baropg_, 11, 8210669, 8213996
kernel_host_8976449558737060572,internal_q_, 18, 10008230, 10009492
smoth_update1_,internal_t_, 18, 15477460, 15477771
kernel_host_12880096600322512940,internal_u_, 9, 12051853, 12052212
advave_,mode_interaction_, 10, 1523745177, 1523746070
kernel_host_17600160524251074110,internal_u_, 9, 5199215, 5202938
kernel_host_17600160524251074110,internal_v_, 9, 3563855, 3568865
kernel_host_17600160524251074110,internal_t_, 18, 7240370, 7248049
internal_w_,MAIN__, 9, 920842680, 920843333
kernel_host_10447168533120541692,internal_u_, 9, 330674, 331054
kernel_host_10447168533120541692,internal_v_, 9, 328958, 329269
kernel_host_10447168533120541692,internal_t_, 18, 665372, 666467
MPI_Waitall,external_update_, 50, 147317, 150064
MPI_Waitall,internal_u_, 2880, 530853172, 530907535
MPI_Waitall,external_ua_, 85, 934985, 936814
MPI_Waitall,dens_, 2798, 8256782, 8308428
MPI_Waitall,advave_, 64, 566630, 568300
MPI_Waitall,external_va_, 85, 999719, 1001846
