MPI_Recv,bcond3_v_, 9, 31071551, 31072257
MPI_Recv,internal_v_, 73, 62732051, 62741626
MPI_Recv,internal_t_, 72, 921026036, 921028449
MPI_Recv,baropg_, 22, 14800925, 14805208
MPI_Recv,MAIN__, 64, 986377, 988210
MPI_Recv,internal_u_, 82, 179977083, 179989589
MPI_Recv,external_ua_, 85, 14537953, 14547842
MPI_Recv,advave_, 86, 515389238, 515393230
MPI_Recv,external_va_, 85, 20428778, 20438411
MPI_Recv,bcond3_u_, 18, 303570978, 303571835
MPI_Recv,internal_q_, 90, 192961885, 192964720
MPI_Recv,bcond6_, 2, 1514750, 1516424
MPI_Recv,advct_, 140, 32201823, 32209874
kernel_host_13005850972175828160,adjust_uv_, 9, 1081157, 1082115
kernel_host_9872960228072659106,bcond4_, 36, 10126142, 10142658
kernel_host_13767876723361870048,smoth_update_, 18, 2198748, 2200664
kernel_host_13767876723361870048,smoth_update1_, 18, 2222816, 2224456
kernel_host_5579468312897313468,bcond6_, 18, 3925417, 3926937
MPI_Send,external_update_, 50, 181134, 182240
MPI_Send,print_section_, 5, 15394, 15503
kernel_host_1406632355128019739,external_el_, 50, 1549621, 1559123
kernel_host_5251974738527917755,internal_u_, 9, 241530, 241877
kernel_host_8383241828137858514,internal_t_, 18, 483200, 483930
kernel_host_11078693922887474255,bcond1_, 50, 830689, 839744
kernel_host_11078693922887474255,bcond2_va_, 50, 834206, 837016
kernel_host_11078693922887474255,bcond2_ua_, 50, 755615, 758534
kernel_host_11078693922887474255,print_section_, 1, 22850, 23126
kernel_host_16025009267156524296,external_ua_, 10, 260368, 261381
MPI_Waitall,read_init_, 170, 14527808, 14530829
MPI_Waitall,bcond3_v_, 18, 21329715, 21330479
MPI_Waitall,internal_v_, 18, 71363, 71793
MPI_Waitall,internal_t_, 230, 6330836, 6338957
MPI_Waitall,baropg_, 158, 2913884, 2916622
MPI_Waitall,MAIN__, 1296, 20523482, 20547484
MPI_Waitall,external_update_, 50, 132740, 133663
MPI_Waitall,internal_u_, 176, 2907671, 2911466
MPI_Waitall,lateral_viscosity_, 20, 203977, 204391
MPI_Waitall,external_ua_, 11, 35020, 35246
MPI_Waitall,dens_, 158, 2222600, 2225268
MPI_Waitall,advave_, 28, 160299, 160888
MPI_Waitall,internal_w_, 18, 6513725, 6514108
MPI_Waitall,external_va_, 11, 24122, 24339
MPI_Waitall,bcond3_u_, 18, 41240, 42157
MPI_Waitall,print_section_, 6, 14842, 14975
MPI_Waitall,internal_q_, 114, 407910, 412787
