kernel_host_149332173039792024,internal_v_, 9, 376668, 376845
kernel_host_149332173039792024,internal_u_, 9, 377742, 377917
kernel_host_1711344829487799974,bcond4_, 18, 14328958, 14335996
kernel_host_5189765816641970822,internal_v_, 9, 567449, 568671
kernel_host_5189765816641970822,internal_u_, 9, 569992, 570897
bcond2_ua_,external_ua_, 50, 103932335, 103938072
kernel_host_4023198913931606276,update_initial_, 1, 47325, 47775
kernel_host_4023198913931606276,mode_interaction_, 10, 360141, 361122
kernel_host_16474014825694923176,bcond4_, 36, 32211233, 32220186
kernel_host_5425075240490291438,bcond4_, 18, 15029433, 15034247
kernel_host_10908567227736662191,read_init_, 1, 255427, 255443
kernel_host_2077031470031862986,dens_, 11, 12003698, 12005998
bcond4_,internal_t_, 18, 496063304, 496071671
kernel_host_5354701768032446803,mode_interaction_, 10, 455577, 457202
kernel_host_7809988743068049318,advave_, 10, 804024, 804255
MAIN__,main, 1, 14919857565, 14919857883
kernel_host_6495952187057350598,internal_u_, 9, 2270887, 2273738
kernel_host_16514618981259130990,internal_t_, 18, 7058398, 7059511
kernel_host_10497226412570990612,adjust_ufvf_, 18, 8601030, 8603504
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3551, 3577
kernel_host_8607595517187487955,bcond6_, 18, 12498859, 12504122
external_update_,MAIN__, 50, 384308637, 384310211
surface_forcing_,MAIN__, 10, 1717316, 1717527
internal_u_,MAIN__, 9, 645380773, 645380947
kernel_host_4582267827303034181,internal_q_, 9, 2413577, 2416995
kernel_host_9828195426201177678,internal_t_, 18, 6516690, 6524510
kernel_host_6269904581008346741,internal_q_, 9, 5761009, 5762112
kernel_host_14516561621248944045,update_initial_, 1, 251805, 252275
MPI_Get_count,read_init_, 50, 86984, 107040
kernel_host_7756675061965279120,baropg_, 11, 2969709, 2976059
kernel_host_10018654585745270947,advct_, 10, 13217370, 13218197
MPI_Type_commit,read_init_, 41, 1187982, 1189565
MPI_Type_commit,internal_t_, 1, 25897, 25925
MPI_Type_commit,baropg_, 1, 26481, 26503
MPI_Type_commit,MAIN__, 8, 209034, 209246
MPI_Type_commit,external_update_, 100, 1900349, 1905987
MPI_Type_commit,internal_u_, 1, 26381, 26408
MPI_Type_commit,dens_, 1, 26946, 27102
MPI_Type_commit,print_section_, 10, 164919, 165289
kernel_host_14523175272559072737,internal_q_, 9, 2150182, 2151741
kernel_host_940921560178879518,dens_, 11, 5157950, 5159549
kernel_host_940921560178879518,internal_q_, 9, 4242940, 4244330
MPI_Type_free,read_init_, 41, 34366, 43037
MPI_Type_free,internal_t_, 1, 1106, 1123
MPI_Type_free,baropg_, 1, 765, 780
MPI_Type_free,MAIN__, 8, 4543, 4695
MPI_Type_free,external_update_, 100, 96827, 98804
MPI_Type_free,internal_u_, 1, 916, 932
MPI_Type_free,dens_, 1, 945, 959
MPI_Type_free,print_section_, 10, 7789, 7982
kernel_host_7338183325372557907,internal_q_, 18, 42427410, 42428324
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 3813867, 3813882
kernel_host_14960680749554967015,internal_u_, 9, 357534, 358178
MPI_Type_size,read_init_, 50, 69171, 76797
kernel_host_14772865060589351907,advct_, 10, 6888691, 6890507
kernel_host_10227889028461526473,external_ua_, 10, 1459559, 1459751
init_fields_,MAIN__, 1, 51728, 51741
kernel_host_13678541340789269977,internal_t_, 18, 697443, 698949
kernel_host_13678541340789269977,external_update_, 50, 1966712, 1969269
kernel_host_13678541340789269977,internal_update_, 20, 753263, 754106
kernel_host_13678541340789269977,internal_q_, 9, 402487, 402855
kernel_host_13678541340789269977,update_initial_, 2, 85241, 85928
lateral_viscosity_,MAIN__, 10, 642322246, 642322393
kernel_host_677570178439262390,advave_, 10, 767409, 767703
kernel_host_18110621675970109649,internal_q_, 9, 2980967, 2981522
kernel_host_12498671133038244182,print_section_, 1, 50190, 50832
external_ua_,MAIN__, 50, 277993652, 277995005
kernel_host_14913372915240065947,internal_t_, 18, 30243368, 30244531
kernel_host_18070178787332596206,internal_q_, 9, 5983365, 5984929
kernel_host_3118027215046091878,bottom_friction_, 1, 76736, 77179
kernel_host_11243618430834388333,external_update_, 40, 1769766, 1772504
kernel_host_4654656141485052332,bcond3_u_, 9, 6303924, 6304079
kernel_host_4064066695173842015,baropg_, 11, 2949835, 2954988
kernel_host_2998007382017772732,dens_, 11, 6817717, 6818630
kernel_host_9870073709680686895,internal_q_, 9, 3917762, 3922509
kernel_host_11544715019137345953,adjust_uv_, 9, 2602691, 2603664
kernel_host_2403034596777470961,bcond6_, 18, 12562298, 12569114
kernel_host_8054816732667103883,bcond4_, 18, 15038208, 15044806
kernel_host_4089695605558063454,internal_v_, 9, 363344, 363520
adjust_uv_,MAIN__, 9, 130505559, 130505977
kernel_host_5742318362719794899,mode_interaction_, 10, 424632, 425868
kernel_host_6065031066545417016,internal_q_, 9, 4329318, 4333171
smoth_update_,internal_q_, 9, 51453498, 51453643
kernel_host_3056794744720896216,internal_v_, 9, 2468139, 2468511
kernel_host_3056794744720896216,internal_u_, 9, 2511933, 2512121
kernel_host_16004796625768757002,advave_, 10, 632653, 633043
kernel_host_10447168533120541692,internal_v_, 9, 360365, 361895
kernel_host_10447168533120541692,internal_t_, 18, 727872, 729629
kernel_host_10447168533120541692,internal_u_, 9, 370702, 371715
kernel_host_14841353772382616086,external_va_, 10, 1133654, 1134032
dens_,read_init_, 1, 424776604, 424776618
dens_,MAIN__, 9, 51425860, 51426021
dens_,update_initial_, 1, 6713924, 6713938
kernel_host_7004053664364030334,external_update_, 150, 7057895, 7080026
kernel_host_17257447492840229055,print_section_, 1, 52507, 53119
kernel_host_17600160524251074110,internal_v_, 9, 2539033, 2542367
kernel_host_17600160524251074110,internal_t_, 18, 5087660, 5097721
kernel_host_17600160524251074110,internal_u_, 9, 2523403, 2528723
kernel_host_4181240233776583252,internal_q_, 9, 3690218, 3692019
kernel_host_167483268786796797,internal_q_, 9, 4870656, 4872032
kernel_host_17506849007025892946,external_update_, 40, 1575611, 1580718
smoth_update1_,internal_t_, 18, 11472120, 11472383
kernel_host_5613771957553797452,external_update_, 10, 442388, 443150
advave_,mode_interaction_, 10, 271925193, 271925536
kernel_host_13527600874346049264,dens_, 22, 5248293, 5249805
internal_w_,MAIN__, 9, 193137200, 193137371
kernel_host_11711072112829525569,internal_q_, 9, 391663, 394427
kernel_host_7308789819381199256,internal_v_, 9, 2873535, 2873939
kernel_host_13054536613402403077,internal_q_, 9, 573643, 573928
kernel_host_17988520462433045664,baropg_, 11, 3903876, 3906021
kernel_host_14930920824767543618,advct_, 10, 15422102, 15424416
kernel_host_17156898055338419057,advct_, 10, 4794480, 4795208
lateral_bc_,MAIN__, 10, 7787, 8037
sw_memcpy_host,read_init_, 3, 177142, 177220
sw_memcpy_host,bcond3_v_, 18, 1261730, 1262180
sw_memcpy_host,bcond2_va_, 150, 5241520, 5244896
sw_memcpy_host,internal_v_, 144, 6022146, 6038638
sw_memcpy_host,adjust_ufvf_, 54, 4465427, 4473820
sw_memcpy_host,internal_t_, 252, 10718415, 10748644
sw_memcpy_host,baropg_, 22, 740271, 741939
sw_memcpy_host,bcond2_ua_, 150, 5257246, 5260318
sw_memcpy_host,bcond4_, 54, 5534838, 5541322
sw_memcpy_host,external_update_, 150, 5235653, 5243138
sw_memcpy_host,surface_forcing_, 2, 79310, 79719
sw_memcpy_host,internal_u_, 144, 6002855, 6019740
sw_memcpy_host,adjust_uv_, 18, 764207, 770742
sw_memcpy_host,smoth_update_, 18, 1872799, 1873514
sw_memcpy_host,smoth_update1_, 18, 1902331, 1904000
sw_memcpy_host,internal_w_, 9, 866145, 870930
sw_memcpy_host,internal_update_, 60, 2016488, 2017846
sw_memcpy_host,bcond3_u_, 18, 1220828, 1221198
sw_memcpy_host,internal_q_, 36, 3109337, 3117971
sw_memcpy_host,bcond6_, 18, 1842637, 1842990
sw_memcpy_host,update_initial_, 15, 1068802, 1070375
sw_memcpy_host,__variables_MOD_init_variables, 113, 6701932, 6704624
sw_memcpy_host,mode_interaction_, 50, 2081116, 2099598
main,__libc_start_main, 1, 14919876480, 14950249954
kernel_host_3362328253860953284,internal_t_, 18, 5680180, 5682952
kernel_host_3362328253860953284,dens_, 33, 10267870, 10269245
kernel_host_10653094078730851825,print_section_, 2, 516915, 517725
external_va_,MAIN__, 50, 208775389, 208776770
kernel_host_561946464185660303,update_initial_, 1, 264634, 265077
mpi_barrier_,read_init_, 20, 120894055, 120895495
mpi_barrier_,MAIN__, 18, 42285338, 42286294
mpi_barrier_,__variables_MOD_init_variables, 11, 22384390, 22385039
kernel_host_15777227199745514466,mode_interaction_, 20, 786150, 787428
internal_update_,MAIN__, 10, 3586025, 3587118
kernel_host_17675233011309389831,internal_w_, 9, 4657549, 4657732
kernel_host_11974978034716845838,baropg_, 11, 13943779, 13944940
mpi_comm_rank_,MAIN__, 1, 1168, 1210
kernel_host_11180554648481108675,internal_q_, 9, 531346, 532737
kernel_host_2704996265738245537,internal_w_, 9, 2427080, 2430379
bcond3_u_,internal_u_, 9, 71378668, 71379557
mpi_comm_size_,MAIN__, 1, 494, 514
print_section_,MAIN__, 1, 187420840, 187420854
kernel_host_14171480367845884996,adjust_uv_, 18, 4371832, 4373017
kernel_host_14171480367845884996,update_initial_, 2, 489058, 489543
kernel_host_14171480367845884996,mode_interaction_, 50, 12059640, 12062239
kernel_host_17356059520636453398,external_ua_, 50, 7207026, 7211228
internal_q_,MAIN__, 9, 2294854835, 2294856010
kernel_host_2668086296973077183,internal_q_, 9, 3910710, 3913753
mpi_get_processor_name_,MAIN__, 1, 4555, 4580
bcond6_,internal_q_, 9, 288165607, 288169182
kernel_host_669428828628634244,baropg_, 11, 9062660, 9065670
advct_,lateral_viscosity_, 10, 382481823, 382481983
update_initial_,MAIN__, 1, 490057199, 490057212
kernel_host_8976449558737060572,internal_q_, 18, 7160537, 7161685
kernel_host_13670386984375334520,bcond2_va_, 50, 2553038, 2560282
kernel_host_13670386984375334520,bcond2_ua_, 50, 2635320, 2647572
MPI_Init,MAIN__, 1, 2060858649, 2060858664
__variables_MOD_init_variables,MAIN__, 1, 4397465735, 4397465754
kernel_host_11735378529907380392,internal_v_, 9, 4206592, 4206994
kernel_host_11313705801899030046,internal_u_, 9, 3682118, 3685966
MPI_Irecv,read_init_, 3, 6217, 6423
MPI_Irecv,internal_t_, 1, 3381, 3404
MPI_Irecv,baropg_, 1, 3120, 3145
MPI_Irecv,MAIN__, 8, 19739, 19933
MPI_Irecv,external_update_, 50, 138017, 139599
MPI_Irecv,internal_u_, 1, 3044, 3069
MPI_Irecv,dens_, 1, 2710, 2732
MPI_Irecv,print_section_, 5, 9940, 10033
kernel_host_6678857161791714567,internal_v_, 9, 590067, 590495
kernel_host_9476223794341086031,bcond6_, 18, 13758881, 13764653
mode_interaction_,MAIN__, 10, 520419172, 520420371
kernel_host_2904305052371605897,lateral_viscosity_, 10, 14713808, 14714015
MPI_Isend,bcond3_v_, 18, 200007, 206858
MPI_Isend,internal_v_, 18, 125510, 126835
MPI_Isend,external_el_, 160, 617670, 623171
MPI_Isend,internal_t_, 72, 554908, 572166
MPI_Isend,MAIN__, 64, 201787, 207369
MPI_Isend,internal_u_, 18, 130410, 131780
MPI_Isend,lateral_viscosity_, 20, 142203, 144311
MPI_Isend,external_ua_, 50, 178200, 181186
MPI_Isend,advave_, 100, 339662, 345242
MPI_Isend,internal_w_, 18, 152620, 155434
MPI_Isend,external_va_, 30, 135478, 137036
MPI_Isend,bcond3_u_, 18, 144694, 149480
MPI_Isend,internal_q_, 114, 880961, 904956
MPI_Isend,bcond6_, 2, 25292, 26035
MPI_Isend,advct_, 98, 801236, 822895
kernel_host_14177333148799137211,dens_, 11, 5359410, 5360148
kernel_host_13095133616550115949,internal_v_, 9, 1941969, 1943504
kernel_host_13095133616550115949,internal_t_, 18, 3912723, 3915648
kernel_host_13095133616550115949,internal_u_, 9, 1967256, 1968761
kernel_host_2895507310617246303,external_va_, 10, 854139, 856330
