kernel_host_4582267827303034181,internal_q_, 9, 23906530, 23909706
kernel_host_17506849007025892946,external_update_, 40, 6745476, 6747041
external_update_,MAIN__, 50, 894799770, 894802449
surface_forcing_,MAIN__, 10, 17744680, 17744871
kernel_host_17876976960434219323,dens_, 11, 49154554, 49155303
internal_u_,MAIN__, 9, 4048879738, 4048880040
kernel_host_11974978034716845838,baropg_, 11, 163850083, 163850987
kernel_host_2904305052371605897,lateral_viscosity_, 10, 168704637, 168705049
kernel_host_18056069231970590520,external_va_, 50, 65812140, 65813930
kernel_host_11313705801899030046,internal_u_, 9, 40155363, 40159545
kernel_host_17356059520636453398,external_ua_, 50, 48977370, 48983245
kernel_host_10227889028461526473,external_ua_, 10, 11543651, 11544086
sw_memcpy_host,external_update_, 150, 24463570, 24467687
sw_memcpy_host,surface_forcing_, 2, 322326, 322703
sw_memcpy_host,internal_u_, 144, 37390128, 37411807
sw_memcpy_host,adjust_uv_, 18, 2009111, 2017618
sw_memcpy_host,smoth_update_, 18, 26108583, 26110010
sw_memcpy_host,smoth_update1_, 18, 26097548, 26099080
sw_memcpy_host,internal_w_, 9, 11751310, 11755021
sw_memcpy_host,internal_update_, 60, 9821972, 9828266
sw_memcpy_host,bcond3_u_, 18, 14445214, 14445559
sw_memcpy_host,adjust_ufvf_, 54, 54192284, 54206662
sw_memcpy_host,internal_q_, 36, 39458344, 39470030
sw_memcpy_host,bcond6_, 18, 25558715, 25560301
sw_memcpy_host,update_initial_, 15, 12648989, 12650850
sw_memcpy_host,__variables_MOD_init_variables, 117, 72573560, 72575959
sw_memcpy_host,mode_interaction_, 50, 5540542, 5561897
sw_memcpy_host,read_init_, 3, 1632214, 1632289
sw_memcpy_host,bcond3_v_, 18, 14431082, 14431580
sw_memcpy_host,bcond2_va_, 150, 24682810, 24699281
sw_memcpy_host,internal_v_, 144, 37501678, 37523192
sw_memcpy_host,internal_t_, 252, 72107108, 72153852
sw_memcpy_host,baropg_, 22, 2427007, 2427646
sw_memcpy_host,bcond2_ua_, 150, 24517158, 24534559
sw_memcpy_host,bcond4_, 54, 78576087, 78585225
kernel_host_11078693922887474255,bcond1_, 50, 8537133, 8549117
kernel_host_11078693922887474255,bcond2_va_, 50, 8281749, 8284975
kernel_host_11078693922887474255,bcond2_ua_, 50, 8424284, 8428103
kernel_host_13095133616550115949,internal_u_, 9, 21028023, 21028265
kernel_host_13095133616550115949,internal_v_, 9, 21357652, 21357969
kernel_host_13095133616550115949,internal_t_, 18, 42336521, 42337021
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 42658710, 42658730
kernel_host_10018654585745270947,advct_, 10, 139153283, 139154216
kernel_host_14913372915240065947,internal_t_, 18, 317849577, 317849930
main,__libc_start_main, 1, 87019366966, 87049757308
kernel_host_9476223794341086031,bcond6_, 18, 154178342, 154184765
init_fields_,MAIN__, 1, 52620, 52633
kernel_host_3118027215046091878,bottom_friction_, 1, 414950, 415337
lateral_viscosity_,MAIN__, 10, 3567383127, 3567384169
kernel_host_940921560178879518,dens_, 11, 29876740, 29877248
kernel_host_940921560178879518,internal_q_, 9, 24767521, 24770872
mpi_barrier_,__variables_MOD_init_variables, 11, 41109681, 41110590
mpi_barrier_,MAIN__, 18, 651712698, 651713088
mpi_barrier_,read_init_, 20, 132806176, 132806910
kernel_host_4654656141485052332,bcond3_u_, 9, 71948951, 71949160
kernel_host_2895507310617246303,external_va_, 10, 5215136, 5216658
external_ua_,MAIN__, 50, 645789096, 645790494
kernel_host_1711344829487799974,bcond4_, 18, 156384900, 156393614
mpi_comm_rank_,MAIN__, 1, 1617, 1875
kernel_host_13054536613402403077,internal_q_, 9, 2890045, 2890301
kernel_host_8383241828137858514,internal_t_, 18, 7405322, 7405698
mpi_comm_size_,MAIN__, 1, 271, 304
kernel_host_10908567227736662191,read_init_, 1, 2666615, 2666782
kernel_host_11544715019137345953,adjust_uv_, 9, 26236246, 26236623
kernel_host_5354701768032446803,mode_interaction_, 10, 2103625, 2104304
mpi_get_processor_name_,MAIN__, 1, 4566, 4589
kernel_host_8054816732667103883,bcond4_, 18, 167965917, 167975017
kernel_host_18092185543702176767,internal_v_, 9, 83488535, 83488808
kernel_host_5305202362360132607,internal_q_, 9, 32380491, 32384920
MPI_Init,MAIN__, 1, 2041315774, 2041315812
kernel_host_6495952187057350598,internal_u_, 9, 24434742, 24438745
kernel_host_16025009267156524296,external_ua_, 10, 3692696, 3692922
MPI_Irecv,external_update_, 50, 127943, 129197
MPI_Irecv,internal_u_, 1, 3092, 3116
MPI_Irecv,dens_, 1, 3237, 3261
MPI_Irecv,MAIN__, 8, 25513, 25640
MPI_Irecv,read_init_, 3, 7409, 7465
MPI_Irecv,internal_t_, 1, 3351, 3373
MPI_Irecv,baropg_, 1, 3333, 3347
adjust_uv_,MAIN__, 9, 730804662, 730805107
kernel_host_14930920824767543618,advct_, 10, 162683866, 162687554
kernel_host_17572185407420011884,bcond6_, 18, 48513738, 48514644
smoth_update_,internal_q_, 9, 179714738, 179714880
kernel_host_3362328253860953284,dens_, 33, 116361686, 116362906
kernel_host_3362328253860953284,internal_t_, 18, 64670616, 64679254
MPI_Isend,internal_u_, 18, 117161, 117994
MPI_Isend,lateral_viscosity_, 20, 141774, 143153
MPI_Isend,external_ua_, 50, 227858, 231889
MPI_Isend,advave_, 100, 443427, 452125
MPI_Isend,internal_w_, 18, 166895, 171370
MPI_Isend,external_va_, 30, 169236, 171504
MPI_Isend,bcond3_u_, 18, 156346, 160639
MPI_Isend,internal_q_, 114, 1169082, 1197834
MPI_Isend,bcond6_, 2, 25683, 26526
MPI_Isend,advct_, 98, 1105931, 1137101
MPI_Isend,MAIN__, 64, 285977, 293191
MPI_Isend,bcond3_v_, 18, 253620, 260839
MPI_Isend,internal_v_, 18, 115496, 117016
MPI_Isend,external_el_, 160, 576123, 584970
MPI_Isend,internal_t_, 72, 761897, 779504
kernel_host_16474014825694923176,bcond4_, 36, 342310710, 342318209
kernel_host_6678857161791714567,internal_v_, 9, 3615822, 3616101
kernel_host_3056794744720896216,internal_u_, 9, 26007365, 26012006
kernel_host_3056794744720896216,internal_v_, 9, 26048069, 26052766
MPI_Recv,external_update_, 80, 22138735, 22142595
MPI_Recv,internal_u_, 82, 672357203, 672371495
MPI_Recv,external_ua_, 253, 50080373, 50100673
MPI_Recv,advave_, 140, 137758629, 137764940
MPI_Recv,external_va_, 213, 22486355, 22500109
MPI_Recv,bcond3_u_, 18, 14510565, 14510917
MPI_Recv,internal_q_, 90, 99353274, 99355389
MPI_Recv,bcond6_, 2, 13178087, 13178778
MPI_Recv,advct_, 140, 106775127, 106783906
MPI_Recv,MAIN__, 64, 8632123, 8634551
MPI_Recv,bcond3_v_, 9, 24327097, 24327277
MPI_Recv,internal_v_, 73, 103411258, 103419917
MPI_Recv,internal_t_, 72, 79703826, 79706065
MPI_Recv,baropg_, 22, 34041615, 34045423
kernel_host_10497226412570990612,adjust_ufvf_, 18, 95063940, 95064649
dens_,update_initial_, 1, 54414557, 54414578
dens_,MAIN__, 9, 489924920, 489925040
dens_,read_init_, 1, 761081287, 761081302
kernel_host_561946464185660303,update_initial_, 1, 2832416, 2832804
kernel_host_7666798020544911213,external_update_, 10, 1694269, 1695272
kernel_host_3801595614667731380,bcond4_, 18, 157641889, 157652031
MPI_Send,external_update_, 50, 180709, 181552
kernel_host_17675233011309389831,internal_w_, 9, 47960335, 47960552
kernel_host_15379746689016184240,baropg_, 11, 58909713, 58912961
smoth_update1_,internal_t_, 18, 123232600, 123232884
kernel_host_8976449558737060572,internal_q_, 18, 82517174, 82518059
kernel_host_12880096600322512940,internal_u_, 9, 76519835, 76520258
advave_,mode_interaction_, 10, 570729463, 570729903
internal_w_,MAIN__, 9, 1381057585, 1381058384
kernel_host_17600160524251074110,internal_u_, 9, 25008413, 25012270
kernel_host_17600160524251074110,internal_v_, 9, 24976425, 24980215
kernel_host_17600160524251074110,internal_t_, 18, 50905299, 50912486
MPI_Waitall,external_update_, 50, 141127, 141862
MPI_Waitall,internal_u_, 616, 7746260, 7756728
MPI_Waitall,lateral_viscosity_, 20, 260937, 261285
MPI_Waitall,external_ua_, 50, 992157, 993966
MPI_Waitall,dens_, 598, 128644, 138122
MPI_Waitall,advave_, 100, 41627609, 41633880
MPI_Waitall,internal_w_, 18, 1721019, 1721382
MPI_Waitall,external_va_, 30, 10753052, 10753692
MPI_Waitall,bcond3_u_, 18, 66995, 68016
MPI_Waitall,internal_q_, 114, 20668061, 20688941
MPI_Waitall,bcond6_, 2, 636195, 636250
MPI_Waitall,advct_, 98, 18795768, 18803609
