MPI_Comm_dup,read_init_, 50, 35782843, 35809559
kernel_host_5341804159594033185,bcond3_v_, 9, 11248852, 11253182
kernel_host_5341804159594033185,internal_v_, 9, 11223240, 11229424
kernel_host_5341804159594033185,bcond4_, 18, 22577298, 22587901
kernel_host_5341804159594033185,internal_u_, 9, 11451874, 11458283
kernel_host_5341804159594033185,bcond3_u_, 9, 11428136, 11432971
kernel_host_14960680749554967015,internal_u_, 9, 689584, 691302
kernel_host_7338183325372557907,internal_q_, 18, 229775234, 229777686
internal_t_,MAIN__, 18, 5684833483, 5684833793
MPI_Comm_free,read_init_, 50, 257662, 295308
kernel_host_167483268786796797,internal_q_, 9, 26222162, 26223150
baropg_,lateral_viscosity_, 10, 1249578490, 1249579180
baropg_,update_initial_, 1, 382656031, 382656056
kernel_host_9872960228072659106,bcond4_, 36, 168174398, 168193063
kernel_host_13005850972175828160,adjust_uv_, 9, 12721806, 12723030
kernel_host_928901692857333394,dens_, 11, 23266560, 23267462
kernel_host_12498671133038244182,print_section_, 1, 101297, 101912
bcond2_ua_,external_ua_, 50, 117604841, 117611037
kernel_host_17156898055338419057,advct_, 10, 24667745, 24668144
kernel_host_15777227199745514466,mode_interaction_, 20, 1819881, 1822561
kernel_host_5251974738527917755,internal_u_, 9, 1805718, 1805929
kernel_host_13670386984375334520,bcond2_va_, 50, 7361271, 7371546
kernel_host_13670386984375334520,bcond2_ua_, 50, 7526426, 7541131
kernel_host_11078693922887474255,bcond1_, 50, 4731866, 4745073
kernel_host_11078693922887474255,bcond2_va_, 50, 4569257, 4574620
kernel_host_11078693922887474255,bcond2_ua_, 50, 4615551, 4623087
kernel_host_11078693922887474255,print_section_, 1, 97407, 97574
bcond4_,internal_t_, 18, 1178531045, 1178543442
kernel_host_4023198913931606276,update_initial_, 1, 80061, 80382
kernel_host_4023198913931606276,mode_interaction_, 10, 698501, 699319
kernel_host_18070178787332596206,internal_q_, 9, 31968179, 31968922
MAIN__,main, 1, 42297143973, 42297144162
kernel_host_7004053664364030334,external_update_, 150, 20288524, 20301870
kernel_host_5742318362719794899,mode_interaction_, 10, 966339, 967949
kernel_host_677570178439262390,advave_, 10, 2419871, 2420401
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3767, 3783
kernel_host_11243618430834388333,external_update_, 40, 4768522, 4773872
external_update_,MAIN__, 50, 806116100, 806117646
surface_forcing_,MAIN__, 10, 9090369, 9090873
internal_u_,MAIN__, 9, 2125203381, 2125203650
kernel_host_11711072112829525569,internal_q_, 9, 860114, 864433
kernel_host_1406632355128019739,external_el_, 50, 13401965, 13404120
kernel_host_533893640144992498,advct_, 10, 26157017, 26157270
kernel_host_13029536952378754949,internal_q_, 9, 69827036, 69832380
MPI_Get_count,read_init_, 50, 99840, 134078
kernel_host_13767876723361870048,smoth_update_, 18, 45350936, 45352379
kernel_host_13767876723361870048,smoth_update1_, 18, 45306815, 45308662
kernel_host_4064066695173842015,baropg_, 11, 14712789, 14721030
MPI_Type_commit,read_init_, 41, 1318232, 1320760
MPI_Type_commit,internal_t_, 1, 29599, 29622
MPI_Type_commit,baropg_, 1, 33590, 33610
MPI_Type_commit,MAIN__, 8, 236570, 237478
MPI_Type_commit,external_update_, 100, 1870759, 1874491
MPI_Type_commit,internal_u_, 1, 30107, 30128
MPI_Type_commit,dens_, 1, 29974, 29990
MPI_Type_commit,print_section_, 10, 183888, 184588
kernel_host_13527600874346049264,dens_, 22, 27364132, 27365298
kernel_host_9870073709680686895,internal_q_, 9, 20006359, 20011897
MPI_Type_free,read_init_, 41, 27780, 29801
MPI_Type_free,internal_t_, 1, 765, 780
MPI_Type_free,baropg_, 1, 941, 957
MPI_Type_free,MAIN__, 8, 4758, 4886
MPI_Type_free,external_update_, 100, 95549, 97297
MPI_Type_free,internal_u_, 1, 898, 914
MPI_Type_free,dens_, 1, 579, 594
MPI_Type_free,print_section_, 10, 7759, 7938
kernel_host_7308789819381199256,internal_v_, 9, 15008389, 15008976
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 9869250, 9869264
kernel_host_1513189204643337441,external_update_, 10, 723052, 723773
kernel_host_1513189204643337441,internal_q_, 18, 1275247, 1275841
MPI_Type_size,read_init_, 50, 77702, 101727
kernel_host_5285627496081891117,dens_, 11, 14274044, 14274930
kernel_host_11785900214035726808,adjust_ufvf_, 18, 38014699, 38017962
init_fields_,MAIN__, 1, 53226, 53240
lateral_viscosity_,MAIN__, 10, 2024054314, 2024054689
kernel_host_10878038741274582305,internal_q_, 18, 22146115, 22151148
kernel_host_6151473719594853315,internal_v_, 9, 1299932, 1300172
kernel_host_6151473719594853315,internal_t_, 18, 2626152, 2626779
kernel_host_6151473719594853315,internal_u_, 9, 1316359, 1316610
kernel_host_17988520462433045664,baropg_, 11, 19669921, 19674930
kernel_host_2769894380674479461,bcond2_va_, 50, 7399053, 7406389
kernel_host_2769894380674479461,bcond2_ua_, 50, 7844863, 7857461
external_ua_,MAIN__, 50, 316802389, 316804312
kernel_host_5613771957553797452,external_update_, 10, 1144786, 1146250
kernel_host_14742595204480865565,bcond3_v_, 9, 18783777, 18783994
kernel_host_10653094078730851825,print_section_, 2, 4303159, 4303808
kernel_host_11734272273339620725,internal_q_, 9, 22844703, 22845215
kernel_host_149332173039792024,internal_v_, 9, 801335, 803206
kernel_host_149332173039792024,internal_u_, 9, 917085, 918272
kernel_host_2403034596777470961,bcond6_, 18, 68609448, 68618866
kernel_host_11364641885718042762,internal_q_, 9, 15894641, 15899170
kernel_host_3203235421309124674,advave_, 10, 2582165, 2582561
kernel_host_14177333148799137211,dens_, 11, 27974404, 27975618
kernel_host_4089695605558063454,internal_v_, 9, 806669, 806872
kernel_host_5189765816641970822,internal_v_, 9, 1860877, 1861555
kernel_host_5189765816641970822,internal_u_, 9, 1849001, 1849417
kernel_host_6065031066545417016,internal_q_, 9, 26769676, 26776260
adjust_uv_,MAIN__, 9, 375750220, 375750579
kernel_host_9828195426201177678,internal_t_, 18, 32359546, 32369213
kernel_host_16004796625768757002,advave_, 10, 2015474, 2015740
smoth_update_,internal_q_, 9, 103707685, 103707836
kernel_host_5425075240490291438,bcond4_, 18, 82407922, 82418343
kernel_host_14841353772382616086,external_va_, 10, 4121723, 4122361
kernel_host_18194556031340472576,external_update_, 40, 5298776, 5300572
kernel_host_17257447492840229055,print_section_, 1, 120367, 121053
dens_,read_init_, 1, 368558872, 368558885
dens_,MAIN__, 9, 242200243, 242200424
dens_,update_initial_, 1, 28136134, 28136147
kernel_host_2077031470031862986,dens_, 11, 62696978, 62699039
kernel_host_14516561621248944045,update_initial_, 1, 1239426, 1239746
kernel_host_5579468312897313468,bcond6_, 18, 75403336, 75406723
kernel_host_4181240233776583252,internal_q_, 9, 19738063, 19738923
kernel_host_16514618981259130990,internal_t_, 18, 50572655, 50575399
kernel_host_17506849007025892946,external_update_, 40, 3874182, 3878563
smoth_update1_,internal_t_, 18, 58097931, 58098206
kernel_host_669428828628634244,baropg_, 11, 47740794, 47744283
advave_,mode_interaction_, 10, 408537136, 408537502
kernel_host_11974978034716845838,baropg_, 11, 80300483, 80301519
internal_w_,MAIN__, 9, 804354148, 804355128
kernel_host_8607595517187487955,bcond6_, 18, 68952655, 68958805
kernel_host_13678541340789269977,internal_t_, 18, 1668749, 1670315
kernel_host_13678541340789269977,external_update_, 50, 4611494, 4618163
kernel_host_13678541340789269977,internal_update_, 20, 1850914, 1853629
kernel_host_13678541340789269977,internal_q_, 9, 900511, 901720
kernel_host_13678541340789269977,update_initial_, 2, 191757, 192120
kernel_host_4582267827303034181,internal_q_, 9, 11422471, 11428747
kernel_host_18110621675970109649,internal_q_, 9, 15216098, 15217035
sw_memcpy_host,read_init_, 3, 852013, 852224
sw_memcpy_host,bcond3_v_, 18, 6341013, 6341512
sw_memcpy_host,bcond2_va_, 150, 12734093, 12737015
sw_memcpy_host,internal_v_, 144, 18419059, 18440019
sw_memcpy_host,adjust_ufvf_, 54, 24168359, 24181531
sw_memcpy_host,internal_t_, 252, 34831140, 34882532
sw_memcpy_host,baropg_, 22, 1442805, 1444270
sw_memcpy_host,bcond2_ua_, 150, 12793100, 12796415
sw_memcpy_host,bcond4_, 54, 34523490, 34532272
sw_memcpy_host,external_update_, 150, 12605050, 12611739
sw_memcpy_host,surface_forcing_, 2, 173087, 173416
sw_memcpy_host,internal_u_, 144, 18562125, 18586621
sw_memcpy_host,adjust_uv_, 18, 1289577, 1299947
sw_memcpy_host,smoth_update_, 18, 11394679, 11395438
sw_memcpy_host,smoth_update1_, 18, 11492729, 11493308
sw_memcpy_host,internal_w_, 9, 5208012, 5216203
sw_memcpy_host,internal_update_, 60, 5120525, 5122182
sw_memcpy_host,bcond3_u_, 18, 6671909, 6672610
sw_memcpy_host,internal_q_, 36, 17701155, 17714145
sw_memcpy_host,bcond6_, 18, 11469790, 11470232
sw_memcpy_host,update_initial_, 15, 5642970, 5645209
sw_memcpy_host,__variables_MOD_init_variables, 117, 32675857, 32678179
sw_memcpy_host,mode_interaction_, 50, 3509392, 3540607
kernel_host_17876976960434219323,dens_, 11, 23497460, 23498758
kernel_host_11735378529907380392,internal_v_, 9, 22412960, 22413808
lateral_bc_,MAIN__, 10, 6881, 8239
main,__libc_start_main, 1, 42297162577, 42327562576
kernel_host_18056069231970590520,external_va_, 50, 33256468, 33258748
kernel_host_2904305052371605897,lateral_viscosity_, 10, 81310724, 81310912
external_va_,MAIN__, 50, 260735673, 260736927
kernel_host_17356059520636453398,external_ua_, 50, 24939071, 24947595
mpi_barrier_,read_init_, 20, 187062430, 187063965
mpi_barrier_,MAIN__, 18, 1275572306, 1275573702
mpi_barrier_,__variables_MOD_init_variables, 11, 52022192, 52023112
kernel_host_11313705801899030046,internal_u_, 9, 19065050, 19068204
kernel_host_10018654585745270947,advct_, 10, 70244941, 70245415
internal_update_,MAIN__, 10, 8034821, 8035047
kernel_host_10227889028461526473,external_ua_, 10, 5580844, 5581356
mpi_comm_rank_,MAIN__, 1, 1147, 1226
kernel_host_9476223794341086031,bcond6_, 18, 75910217, 75918001
kernel_host_13095133616550115949,internal_v_, 9, 9608552, 9609537
kernel_host_13095133616550115949,internal_t_, 18, 20208706, 20209756
kernel_host_13095133616550115949,internal_u_, 9, 10631902, 10633162
bcond3_u_,internal_u_, 9, 157183661, 157184265
mpi_comm_size_,MAIN__, 1, 352, 371
print_section_,MAIN__, 1, 466966010, 466966024
kernel_host_940921560178879518,dens_, 11, 19495786, 19497460
kernel_host_940921560178879518,internal_q_, 9, 16023868, 16030630
kernel_host_14913372915240065947,internal_t_, 18, 161182773, 161184211
internal_q_,MAIN__, 9, 7674491986, 7674493104
kernel_host_13054536613402403077,internal_q_, 9, 1598388, 1598715
mpi_get_processor_name_,MAIN__, 1, 4770, 4821
bcond6_,internal_q_, 9, 541338826, 541343288
kernel_host_3118027215046091878,bottom_friction_, 1, 294439, 294740
advct_,lateral_viscosity_, 10, 637060500, 637060655
update_initial_,MAIN__, 1, 693406263, 693406277
kernel_host_10908567227736662191,read_init_, 1, 1304626, 1304654
kernel_host_4654656141485052332,bcond3_u_, 9, 33034525, 33034734
MPI_Init,MAIN__, 1, 2071764453, 2071764525
__variables_MOD_init_variables,MAIN__, 1, 13380044886, 13380044899
kernel_host_5354701768032446803,mode_interaction_, 10, 1187675, 1189253
kernel_host_2998007382017772732,dens_, 11, 36693795, 36695135
MPI_Irecv,read_init_, 3, 7989, 8060
MPI_Irecv,internal_t_, 1, 4177, 4200
MPI_Irecv,baropg_, 1, 3889, 3911
MPI_Irecv,MAIN__, 8, 28208, 28400
MPI_Irecv,external_update_, 50, 150749, 152690
MPI_Irecv,internal_u_, 1, 4299, 4321
MPI_Irecv,dens_, 1, 3413, 3435
MPI_Irecv,print_section_, 5, 14499, 14624
kernel_host_18092185543702176767,internal_v_, 9, 41560919, 41561518
kernel_host_1711344829487799974,bcond4_, 18, 76783210, 76793997
mode_interaction_,MAIN__, 10, 1259956576, 1259957447
kernel_host_6495952187057350598,internal_u_, 9, 11103805, 11107687
MPI_Isend,bcond3_v_, 18, 246680, 255290
MPI_Isend,internal_v_, 18, 118941, 120590
MPI_Isend,external_el_, 160, 564908, 576767
MPI_Isend,internal_t_, 72, 731104, 752112
MPI_Isend,MAIN__, 64, 268908, 275830
MPI_Isend,internal_u_, 18, 116386, 117728
MPI_Isend,lateral_viscosity_, 20, 246325, 248756
MPI_Isend,external_ua_, 50, 202321, 205718
MPI_Isend,advave_, 100, 386375, 395781
MPI_Isend,internal_w_, 18, 168285, 172860
MPI_Isend,external_va_, 30, 169620, 171716
MPI_Isend,bcond3_u_, 18, 146449, 151944
MPI_Isend,internal_q_, 114, 1088272, 1120312
MPI_Isend,bcond6_, 2, 26663, 27616
MPI_Isend,advct_, 98, 1040283, 1068980
kernel_host_8383241828137858514,internal_t_, 18, 4006850, 4007418
kernel_host_14930920824767543618,advct_, 10, 81484996, 81489485
kernel_host_11544715019137345953,adjust_uv_, 9, 12386604, 12387648
MPI_Recv,bcond3_v_, 9, 14004902, 14005276
MPI_Recv,internal_v_, 73, 208558059, 208571379
MPI_Recv,internal_t_, 72, 203945509, 203948080
MPI_Recv,baropg_, 22, 28527734, 28536338
MPI_Recv,MAIN__, 64, 3556408, 3559830
MPI_Recv,external_update_, 80, 4320998, 4327503
MPI_Recv,internal_u_, 82, 129661962, 129682457
MPI_Recv,external_ua_, 253, 38539589, 38563204
MPI_Recv,advave_, 140, 143737633, 143746102
MPI_Recv,external_va_, 213, 37900817, 37915901
MPI_Recv,bcond3_u_, 18, 50178512, 50179066
MPI_Recv,internal_q_, 90, 110687680, 110690744
MPI_Recv,bcond6_, 2, 1262828, 1263611
MPI_Recv,advct_, 140, 56353208, 56364162
kernel_host_3362328253860953284,internal_t_, 18, 30398452, 30409442
kernel_host_3362328253860953284,dens_, 33, 54921488, 54923267
kernel_host_8054816732667103883,bcond4_, 18, 82523456, 82534536
kernel_host_6678857161791714567,internal_v_, 9, 1930966, 1931182
kernel_host_5305202362360132607,internal_q_, 9, 15420729, 15423835
MPI_Send,external_update_, 50, 192620, 193655
MPI_Send,print_section_, 5, 20844, 20966
kernel_host_14772865060589351907,advct_, 10, 44406876, 44408404
kernel_host_16025009267156524296,external_ua_, 10, 2038916, 2039134
