kernel_host_2895507310617246303,external_va_, 10, 13752157, 13754176
kernel_host_7756675061965279120,baropg_, 11, 68414949, 68421919
external_el_,MAIN__, 50, 171757555, 171759008
kernel_host_12580761429086804727,advave_, 10, 15769544, 15769861
MPI_Gather,external_update_, 50, 1814790, 1832069
kernel_host_3904638810941265799,internal_q_, 9, 47956244, 47964143
kernel_host_14523175272559072737,internal_q_, 9, 48082175, 48082853
kernel_host_6269904581008346741,internal_q_, 9, 167235541, 167236562
kernel_host_2704996265738245537,internal_w_, 9, 54674773, 54679944
kernel_host_2668086296973077183,internal_q_, 9, 101449743, 101454504
MPI_Comm_dup,read_init_, 50, 27489681, 27512796
kernel_host_5341804159594033185,bcond3_v_, 9, 47328630, 47333601
kernel_host_5341804159594033185,internal_v_, 9, 47357365, 47362859
kernel_host_5341804159594033185,bcond4_, 18, 95655889, 95666993
kernel_host_5341804159594033185,internal_u_, 9, 47260728, 47266261
kernel_host_5341804159594033185,bcond3_u_, 9, 47607701, 47614294
kernel_host_14960680749554967015,internal_u_, 9, 2279976, 2281558
kernel_host_7338183325372557907,internal_q_, 18, 1319500589, 1319502677
internal_t_,MAIN__, 18, 11242031887, 11242032227
MPI_Comm_free,read_init_, 50, 236205, 296829
kernel_host_167483268786796797,internal_q_, 9, 122045328, 122045836
baropg_,lateral_viscosity_, 10, 2350268781, 2350269954
baropg_,update_initial_, 1, 479643848, 479643870
kernel_host_9872960228072659106,bcond4_, 36, 939887213, 939907904
kernel_host_13005850972175828160,adjust_uv_, 9, 68872444, 68873190
kernel_host_928901692857333394,dens_, 11, 112265107, 112265808
kernel_host_12498671133038244182,print_section_, 1, 378776, 379094
bcond2_ua_,external_ua_, 50, 208362825, 208365782
kernel_host_17156898055338419057,advct_, 10, 136313514, 136313795
kernel_host_15777227199745514466,mode_interaction_, 20, 6586975, 6588095
kernel_host_5251974738527917755,internal_u_, 9, 8922746, 8922933
kernel_host_13670386984375334520,bcond2_va_, 50, 36423023, 36430612
kernel_host_13670386984375334520,bcond2_ua_, 50, 36364855, 36377567
kernel_host_11078693922887474255,bcond1_, 50, 16667306, 16683179
kernel_host_11078693922887474255,bcond2_va_, 50, 16447480, 16450902
kernel_host_11078693922887474255,bcond2_ua_, 50, 16458802, 16461225
kernel_host_11078693922887474255,print_section_, 1, 344237, 344401
bcond4_,internal_t_, 18, 4130436676, 4130448990
kernel_host_4023198913931606276,update_initial_, 1, 252045, 252378
kernel_host_4023198913931606276,mode_interaction_, 10, 2367345, 2367682
kernel_host_18070178787332596206,internal_q_, 9, 183407690, 183408205
MAIN__,main, 1, 65370689004, 65370689244
kernel_host_7004053664364030334,external_update_, 150, 88286523, 88301825
kernel_host_5742318362719794899,mode_interaction_, 10, 3861827, 3862793
kernel_host_677570178439262390,advave_, 10, 11831165, 11832495
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3479, 3488
kernel_host_11243618430834388333,external_update_, 40, 19790685, 19794581
external_update_,MAIN__, 50, 600831871, 600833400
surface_forcing_,MAIN__, 10, 13413299, 13413709
internal_u_,MAIN__, 9, 3321949777, 3321950166
kernel_host_11711072112829525569,internal_q_, 9, 2904311, 2908070
kernel_host_1406632355128019739,external_el_, 50, 71652861, 71654392
kernel_host_533893640144992498,advct_, 10, 132017876, 132018086
kernel_host_13029536952378754949,internal_q_, 9, 400396151, 400400494
MPI_Get_count,read_init_, 50, 80374, 99899
kernel_host_13767876723361870048,smoth_update_, 18, 208564368, 208565285
kernel_host_13767876723361870048,smoth_update1_, 18, 209838493, 209839134
kernel_host_4064066695173842015,baropg_, 11, 69112906, 69122092
MPI_Type_commit,read_init_, 41, 1303685, 1306276
MPI_Type_commit,internal_t_, 1, 28166, 28185
MPI_Type_commit,baropg_, 1, 29891, 29913
MPI_Type_commit,MAIN__, 8, 230127, 230320
MPI_Type_commit,external_update_, 100, 1852663, 1855895
MPI_Type_commit,internal_u_, 1, 27797, 27816
MPI_Type_commit,dens_, 1, 28721, 28738
MPI_Type_commit,print_section_, 10, 182200, 182448
kernel_host_13527600874346049264,dens_, 22, 114320092, 114321252
kernel_host_9870073709680686895,internal_q_, 9, 102092975, 102098620
MPI_Type_free,read_init_, 41, 28003, 30050
MPI_Type_free,internal_t_, 1, 1335, 1352
MPI_Type_free,baropg_, 1, 897, 911
MPI_Type_free,MAIN__, 8, 7893, 8022
MPI_Type_free,external_update_, 100, 96903, 98646
MPI_Type_free,internal_u_, 1, 1046, 1062
MPI_Type_free,dens_, 1, 729, 746
MPI_Type_free,print_section_, 10, 8158, 8350
kernel_host_7308789819381199256,internal_v_, 9, 66227870, 66228384
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 5220649, 5220661
kernel_host_1513189204643337441,external_update_, 10, 2374847, 2375609
kernel_host_1513189204643337441,internal_q_, 18, 4265702, 4266130
MPI_Type_size,read_init_, 50, 78942, 99601
kernel_host_5285627496081891117,dens_, 11, 69018982, 69019576
kernel_host_11785900214035726808,adjust_ufvf_, 18, 169908451, 169913274
init_fields_,MAIN__, 1, 52896, 52909
lateral_viscosity_,MAIN__, 10, 4604256633, 4604257369
kernel_host_10878038741274582305,internal_q_, 18, 88803426, 88808328
kernel_host_6151473719594853315,internal_v_, 9, 6162012, 6162173
kernel_host_6151473719594853315,internal_t_, 18, 12380418, 12380969
kernel_host_6151473719594853315,internal_u_, 9, 6203547, 6203850
kernel_host_17988520462433045664,baropg_, 11, 100324573, 100331430
kernel_host_2769894380674479461,bcond2_va_, 50, 35536339, 35544387
kernel_host_2769894380674479461,bcond2_ua_, 50, 35677789, 35691602
external_ua_,MAIN__, 50, 567744370, 567746481
kernel_host_5613771957553797452,external_update_, 10, 4636662, 4637932
kernel_host_14742595204480865565,bcond3_v_, 9, 121733877, 121734241
kernel_host_10653094078730851825,print_section_, 2, 19417889, 19418323
kernel_host_11734272273339620725,internal_q_, 9, 115355786, 115356300
kernel_host_149332173039792024,internal_v_, 9, 2993709, 2994001
kernel_host_149332173039792024,internal_u_, 9, 2967619, 2967916
kernel_host_2403034596777470961,bcond6_, 18, 363712950, 363724232
kernel_host_11364641885718042762,internal_q_, 9, 84593914, 84599121
kernel_host_3203235421309124674,advave_, 10, 12976973, 12977514
kernel_host_14177333148799137211,dens_, 11, 131008979, 131009878
kernel_host_4089695605558063454,internal_v_, 9, 3215278, 3215481
kernel_host_5189765816641970822,internal_v_, 9, 8931834, 8932073
kernel_host_5189765816641970822,internal_u_, 9, 8917872, 8918236
kernel_host_6065031066545417016,internal_q_, 9, 140319696, 140324555
adjust_uv_,MAIN__, 9, 690572173, 690572790
kernel_host_9828195426201177678,internal_t_, 18, 162986111, 162997983
kernel_host_16004796625768757002,advave_, 10, 9212710, 9213049
smoth_update_,internal_q_, 9, 266188123, 266188301
kernel_host_5425075240490291438,bcond4_, 18, 431494857, 431506013
kernel_host_14841353772382616086,external_va_, 10, 24143189, 24143480
kernel_host_18194556031340472576,external_update_, 40, 23492315, 23493394
kernel_host_17257447492840229055,print_section_, 1, 473720, 474036
dens_,read_init_, 1, 418656590, 418656604
dens_,MAIN__, 9, 1173404879, 1173405036
dens_,update_initial_, 1, 130574974, 130574988
kernel_host_2077031470031862986,dens_, 11, 377636746, 377637865
kernel_host_14516561621248944045,update_initial_, 1, 5456840, 5457295
kernel_host_5579468312897313468,bcond6_, 18, 394964324, 394969866
kernel_host_4181240233776583252,internal_q_, 9, 95824697, 95825595
kernel_host_16514618981259130990,internal_t_, 18, 292084506, 292085488
kernel_host_17506849007025892946,external_update_, 40, 13926959, 13929558
smoth_update1_,internal_t_, 18, 226483633, 226483995
kernel_host_669428828628634244,baropg_, 11, 272722990, 272727064
advave_,mode_interaction_, 10, 377405469, 377405693
kernel_host_11974978034716845838,baropg_, 11, 429299782, 429300902
internal_w_,MAIN__, 9, 1177955140, 1177956029
kernel_host_8607595517187487955,bcond6_, 18, 363647717, 363655566
kernel_host_13678541340789269977,internal_t_, 18, 5938333, 5940073
kernel_host_13678541340789269977,external_update_, 50, 16434684, 16436080
kernel_host_13678541340789269977,internal_update_, 20, 6541494, 6542443
kernel_host_13678541340789269977,internal_q_, 9, 3024578, 3025076
kernel_host_13678541340789269977,update_initial_, 2, 678564, 679084
kernel_host_4582267827303034181,internal_q_, 9, 58294100, 58300366
kernel_host_18110621675970109649,internal_q_, 9, 74533890, 74534643
sw_memcpy_host,read_init_, 3, 1013668, 1013730
sw_memcpy_host,bcond3_v_, 18, 8675607, 8676015
sw_memcpy_host,bcond2_va_, 150, 16531035, 16533409
sw_memcpy_host,internal_v_, 144, 23900916, 23919889
sw_memcpy_host,adjust_ufvf_, 54, 32272777, 32288679
sw_memcpy_host,internal_t_, 252, 45205931, 45255873
sw_memcpy_host,baropg_, 22, 1697660, 1698845
sw_memcpy_host,bcond2_ua_, 150, 16480218, 16483316
sw_memcpy_host,bcond4_, 54, 46302324, 46312305
sw_memcpy_host,external_update_, 150, 16508311, 16512821
sw_memcpy_host,surface_forcing_, 2, 226364, 226874
sw_memcpy_host,internal_u_, 144, 23869722, 23889511
sw_memcpy_host,adjust_uv_, 18, 1484528, 1494185
sw_memcpy_host,smoth_update_, 18, 15407460, 15407961
sw_memcpy_host,smoth_update1_, 18, 15479690, 15480233
sw_memcpy_host,internal_w_, 9, 7021170, 7027952
sw_memcpy_host,internal_update_, 60, 6659988, 6660990
sw_memcpy_host,bcond3_u_, 18, 8694773, 8695114
sw_memcpy_host,internal_q_, 36, 23840384, 23851911
sw_memcpy_host,bcond6_, 18, 15393884, 15394302
sw_memcpy_host,update_initial_, 15, 7561484, 7563518
sw_memcpy_host,__variables_MOD_init_variables, 117, 43503495, 43505619
sw_memcpy_host,mode_interaction_, 50, 4045046, 4078073
kernel_host_17876976960434219323,dens_, 11, 105312553, 105313264
kernel_host_11735378529907380392,internal_v_, 9, 102487699, 102488286
lateral_bc_,MAIN__, 10, 7300, 8610
main,__libc_start_main, 1, 65370709258, 65401112445
kernel_host_18056069231970590520,external_va_, 50, 187462132, 187464337
kernel_host_2904305052371605897,lateral_viscosity_, 10, 498173765, 498174149
external_va_,MAIN__, 50, 498477541, 498478798
kernel_host_17356059520636453398,external_ua_, 50, 137965850, 137976910
mpi_barrier_,read_init_, 20, 186991569, 186992024
mpi_barrier_,MAIN__, 18, 632878631, 632879190
mpi_barrier_,__variables_MOD_init_variables, 11, 50728119, 50729129
kernel_host_11313705801899030046,internal_u_, 9, 84860184, 84864546
kernel_host_10018654585745270947,advct_, 10, 411194406, 411194786
internal_update_,MAIN__, 10, 14162236, 14162543
kernel_host_10227889028461526473,external_ua_, 10, 31856849, 31857381
mpi_comm_rank_,MAIN__, 1, 1321, 1399
kernel_host_9476223794341086031,bcond6_, 18, 394529464, 394537320
kernel_host_13095133616550115949,internal_v_, 9, 42789379, 42789586
kernel_host_13095133616550115949,internal_t_, 18, 85417213, 85417721
kernel_host_13095133616550115949,internal_u_, 9, 42666452, 42666674
bcond3_u_,internal_u_, 9, 424173420, 424173605
mpi_comm_size_,MAIN__, 1, 390, 418
print_section_,MAIN__, 1, 378300260, 378300274
kernel_host_940921560178879518,dens_, 11, 111938571, 111939967
kernel_host_940921560178879518,internal_q_, 9, 91244941, 91251007
kernel_host_14913372915240065947,internal_t_, 18, 957203097, 957204941
internal_q_,MAIN__, 9, 14247427654, 14247428585
kernel_host_13054536613402403077,internal_q_, 9, 7875241, 7875582
mpi_get_processor_name_,MAIN__, 1, 4559, 4573
bcond6_,internal_q_, 9, 1800831153, 1800836258
kernel_host_3118027215046091878,bottom_friction_, 1, 1246639, 1246950
advct_,lateral_viscosity_, 10, 1694719351, 1694719854
update_initial_,MAIN__, 1, 900501122, 900501135
kernel_host_10908567227736662191,read_init_, 1, 4986413, 4986429
kernel_host_4654656141485052332,bcond3_u_, 9, 191576744, 191577054
MPI_Init,MAIN__, 1, 2047667750, 2047667776
__variables_MOD_init_variables,MAIN__, 1, 16731097086, 16731097107
kernel_host_5354701768032446803,mode_interaction_, 10, 4772606, 4773381
kernel_host_2998007382017772732,dens_, 11, 172009928, 172010697
MPI_Irecv,read_init_, 3, 7807, 7873
MPI_Irecv,internal_t_, 1, 3914, 3937
MPI_Irecv,baropg_, 1, 3636, 3661
MPI_Irecv,MAIN__, 8, 26837, 27036
MPI_Irecv,external_update_, 50, 137878, 139119
MPI_Irecv,internal_u_, 1, 3767, 3789
MPI_Irecv,dens_, 1, 3707, 3730
MPI_Irecv,print_section_, 5, 13122, 13232
kernel_host_18092185543702176767,internal_v_, 9, 245662090, 245662368
kernel_host_1711344829487799974,bcond4_, 18, 424755517, 424766827
mode_interaction_,MAIN__, 10, 1788510125, 1788511029
kernel_host_6495952187057350598,internal_u_, 9, 47670413, 47676220
MPI_Isend,bcond3_v_, 18, 232200, 239153
MPI_Isend,internal_v_, 18, 114440, 115074
MPI_Isend,external_el_, 160, 571724, 580391
MPI_Isend,internal_t_, 72, 728472, 742763
MPI_Isend,MAIN__, 64, 269894, 276287
MPI_Isend,internal_u_, 18, 112983, 113780
MPI_Isend,lateral_viscosity_, 20, 175735, 176828
MPI_Isend,external_ua_, 50, 210052, 213697
MPI_Isend,advave_, 100, 379500, 387936
MPI_Isend,internal_w_, 18, 157677, 161413
MPI_Isend,external_va_, 30, 161878, 164547
MPI_Isend,bcond3_u_, 18, 148969, 153192
MPI_Isend,internal_q_, 114, 1079367, 1107340
MPI_Isend,bcond6_, 2, 24800, 25533
MPI_Isend,advct_, 98, 1038852, 1072510
kernel_host_8383241828137858514,internal_t_, 18, 19360655, 19361017
kernel_host_14930920824767543618,advct_, 10, 469480017, 469484223
kernel_host_11544715019137345953,adjust_uv_, 9, 67834436, 67835538
MPI_Recv,bcond3_v_, 9, 108134267, 108134458
MPI_Recv,internal_v_, 73, 410810670, 410820471
MPI_Recv,internal_t_, 72, 60884745, 60887132
MPI_Recv,baropg_, 22, 14350513, 14357983
MPI_Recv,MAIN__, 64, 4072531, 4075657
MPI_Recv,external_update_, 80, 4374450, 4378621
MPI_Recv,internal_u_, 82, 73756889, 73772381
MPI_Recv,external_ua_, 253, 55087423, 55111380
MPI_Recv,advave_, 140, 105735052, 105741222
MPI_Recv,external_va_, 213, 35296276, 35309854
MPI_Recv,bcond3_u_, 18, 114171324, 114171970
MPI_Recv,internal_q_, 90, 62293811, 62297668
MPI_Recv,bcond6_, 2, 11149274, 11149850
MPI_Recv,advct_, 140, 106964908, 106977836
kernel_host_3362328253860953284,internal_t_, 18, 127509096, 127517480
kernel_host_3362328253860953284,dens_, 33, 234033771, 234035135
kernel_host_8054816732667103883,bcond4_, 18, 430883343, 430895286
kernel_host_6678857161791714567,internal_v_, 9, 9648124, 9648417
kernel_host_5305202362360132607,internal_q_, 9, 73083385, 73087992
MPI_Send,external_update_, 50, 186569, 187631
MPI_Send,print_section_, 5, 21281, 21397
kernel_host_14772865060589351907,advct_, 10, 251233393, 251235494
kernel_host_16025009267156524296,external_ua_, 10, 9170000, 9170248
