MPI_Isend,baropg_, 721, 4794472, 4816525
kernel_host_6678857161791714567,internal_v_, 9, 1109555, 1110495
kernel_host_3056794744720896216,internal_u_, 9, 6823470, 6826935
kernel_host_3056794744720896216,internal_v_, 9, 6802819, 6805957
kernel_host_10497226412570990612,adjust_ufvf_, 18, 23983091, 23983859
MPI_Recv,internal_u_, 18, 54555540, 54556572
MPI_Recv,lateral_viscosity_, 20, 135923924, 135926972
MPI_Recv,external_ua_, 11, 5439462, 5439712
MPI_Recv,advave_, 28, 34202768, 34205906
MPI_Recv,internal_w_, 18, 32440744, 32445688
MPI_Recv,external_va_, 11, 1139456, 1139713
MPI_Recv,bcond3_u_, 18, 145211283, 145211777
MPI_Recv,internal_q_, 114, 154365400, 154373561
MPI_Recv,bcond6_, 2, 70713, 72144
MPI_Recv,advct_, 98, 56870073, 56876245
MPI_Recv,MAIN__, 64, 2406278, 2408524
MPI_Recv,bcond3_v_, 18, 31179618, 31180978
MPI_Recv,internal_v_, 18, 50447277, 50447936
MPI_Recv,internal_t_, 72, 406041329, 406042946
kernel_host_561946464185660303,update_initial_, 1, 683161, 683453
dens_,update_initial_, 1, 15295994, 15296007
dens_,MAIN__, 9, 126232387, 126232533
dens_,read_init_, 1, 367524878, 367524892
kernel_host_7666798020544911213,external_update_, 10, 528415, 530024
kernel_host_3801595614667731380,bcond4_, 18, 40587324, 40595594
MPI_Send,external_update_, 50, 176080, 177050
MPI_Send,read_init_, 8, 64954, 65259
kernel_host_17675233011309389831,internal_w_, 9, 16282447, 16282751
kernel_host_15379746689016184240,baropg_, 11, 15644132, 15648273
kernel_host_8976449558737060572,internal_q_, 18, 19152767, 19153855
smoth_update1_,internal_t_, 18, 28536173, 28536473
kernel_host_12880096600322512940,internal_u_, 9, 23040089, 23040470
advave_,mode_interaction_, 10, 206268526, 206269503
kernel_host_17600160524251074110,internal_u_, 9, 6663503, 6668098
kernel_host_17600160524251074110,internal_v_, 9, 6741051, 6745574
kernel_host_17600160524251074110,internal_t_, 18, 13511718, 13520302
internal_w_,MAIN__, 9, 674178567, 674179958
kernel_host_10447168533120541692,internal_u_, 9, 510032, 510310
kernel_host_10447168533120541692,internal_v_, 9, 509881, 510118
kernel_host_10447168533120541692,internal_t_, 18, 1035092, 1035599
MPI_Waitall,external_update_, 50, 148339, 150205
MPI_Waitall,internal_u_, 1480, 349215959, 349244597
MPI_Waitall,external_ua_, 85, 24359286, 24361287
MPI_Waitall,dens_, 1398, 5191589, 5217677
MPI_Waitall,advave_, 64, 5515717, 5517242
MPI_Waitall,external_va_, 85, 883602, 886051
MPI_Waitall,bcond3_u_, 18, 4971584, 4972450
MPI_Waitall,internal_q_, 90, 46251119, 46273133
MPI_Waitall,bcond6_, 2, 53971, 54041
MPI_Waitall,advct_, 127, 27267537, 27272512
MPI_Waitall,MAIN__, 11216, 41716727, 41920930
MPI_Waitall,read_init_, 1410, 5310702, 5340479
MPI_Waitall,bcond3_v_, 9, 7202779, 7206457
MPI_Waitall,internal_v_, 73, 55026417, 55028120
MPI_Waitall,internal_t_, 1470, 117597109, 117637716
MPI_Waitall,baropg_, 1420, 20054180, 20079965
kernel_host_11180554648481108675,internal_q_, 9, 942014, 945115
kernel_host_12580761429086804727,advave_, 10, 1699676, 1700524
kernel_host_14171480367845884996,adjust_uv_, 18, 10938097, 10944407
kernel_host_14171480367845884996,update_initial_, 2, 1222939, 1223512
kernel_host_14171480367845884996,mode_interaction_, 50, 29713027, 29714663
kernel_host_6269904581008346741,internal_q_, 9, 17437719, 17438926
kernel_host_7809988743068049318,advave_, 10, 1519791, 1521609
lateral_bc_,MAIN__, 10, 5618, 5796
kernel_host_5341804159594033185,internal_u_, 9, 5526992, 5532074
kernel_host_5341804159594033185,bcond3_u_, 9, 5596030, 5600157
kernel_host_5341804159594033185,bcond3_v_, 9, 5548058, 5552105
kernel_host_5341804159594033185,internal_v_, 9, 5542925, 5546545
kernel_host_5341804159594033185,bcond4_, 18, 11012175, 11019341
kernel_host_7756675061965279120,baropg_, 11, 7637492, 7643937
kernel_host_167483268786796797,internal_q_, 9, 13339300, 13340159
external_va_,MAIN__, 50, 179368158, 179371730
kernel_host_14523175272559072737,internal_q_, 9, 5301392, 5303228
MPI_Barrier,external_update_, 3, 94686, 98948
MPI_Barrier,internal_u_, 8, 71891262, 71901424
MPI_Barrier,lateral_viscosity_, 1, 18402568, 18403762
MPI_Barrier,mpi_barrier_, 49, 2191389560, 2191391869
MPI_Barrier,external_ua_, 3, 10488594, 10492563
MPI_Barrier,adjust_uv_, 2, 60017, 62943
MPI_Barrier,smoth_update_, 1, 8039512, 8083899
MPI_Barrier,dens_, 9, 45284280, 45295466
MPI_Barrier,advave_, 5, 26162949, 26170172
MPI_Barrier,internal_w_, 2, 13470591, 13473546
MPI_Barrier,external_va_, 3, 18202911, 18206957
MPI_Barrier,bcond3_u_, 1, 19250891, 19251822
MPI_Barrier,adjust_ufvf_, 2, 8959740, 8962113
MPI_Barrier,internal_q_, 21, 213896954, 213923393
MPI_Barrier,bcond6_, 5, 28515603, 28564752
MPI_Barrier,advct_, 5, 22222783, 22228886
MPI_Barrier,update_initial_, 5, 33389135, 33395235
MPI_Barrier,mode_interaction_, 3, 16982076, 16986867
MPI_Barrier,bottom_friction_, 1, 75635, 76601
MPI_Barrier,read_init_, 1, 27548, 28927
MPI_Barrier,bcond1_, 1, 31262, 32868
MPI_Barrier,bcond3_v_, 1, 25628002, 25629651
MPI_Barrier,internal_v_, 5, 44478950, 44486403
MPI_Barrier,external_el_, 1, 28807, 30130
MPI_Barrier,internal_t_, 8, 169702492, 169712825
MPI_Barrier,baropg_, 6, 55380080, 55386674
MPI_Barrier,bcond2_ua_, 2, 27501636, 27504531
MPI_Barrier,bcond4_, 7, 95399204, 95409119
kernel_host_928901692857333394,dens_, 11, 12026519, 12027384
kernel_host_3904638810941265799,internal_q_, 9, 5563777, 5569121
internal_update_,MAIN__, 10, 4619371, 4620643
kernel_host_2668086296973077183,internal_q_, 9, 10901814, 10906560
kernel_host_15777227199745514466,mode_interaction_, 20, 1031709, 1032686
MPI_Bcast,external_update_, 100, 797413, 803971
MPI_Bcast,read_init_, 58, 94116592, 94118951
kernel_host_2704996265738245537,internal_w_, 9, 6074343, 6078690
kernel_host_7338183325372557907,internal_q_, 18, 126829983, 126831485
bcond3_u_,internal_u_, 9, 245893361, 245894179
kernel_host_13670386984375334520,bcond2_va_, 50, 4465755, 4470794
kernel_host_13670386984375334520,bcond2_ua_, 50, 4847763, 4853131
kernel_host_14960680749554967015,internal_u_, 9, 392989, 393553
adjust_ufvf_,MAIN__, 9, 341192363, 341192494
MPI_Gather,external_update_, 50, 278063763, 278083058
kernel_host_13005850972175828160,adjust_uv_, 9, 7651185, 7651913
kernel_host_4023198913931606276,update_initial_, 1, 47636, 48160
kernel_host_4023198913931606276,mode_interaction_, 10, 415074, 415440
internal_q_,MAIN__, 9, 6072140158, 6072142036
kernel_host_9872960228072659106,bcond4_, 36, 99728541, 99738354
kernel_host_17156898055338419057,advct_, 10, 14679624, 14683737
bcond6_,internal_q_, 9, 360685981, 360689368
advct_,lateral_viscosity_, 10, 427276570, 427277042
MPI_Comm_dup,read_init_, 50, 42942510, 42971080
update_initial_,MAIN__, 1, 552808529, 552808542
kernel_host_13678541340789269977,internal_update_, 20, 1017066, 1017922
kernel_host_13678541340789269977,internal_q_, 9, 511610, 512000
kernel_host_13678541340789269977,update_initial_, 2, 106183, 106606
kernel_host_13678541340789269977,internal_t_, 18, 919860, 920543
kernel_host_677570178439262390,advave_, 10, 1441272, 1442009
__variables_MOD_init_variables,MAIN__, 1, 13379926371, 13379926384
kernel_host_5251974738527917755,internal_u_, 9, 1028970, 1029194
MPI_Comm_free,read_init_, 50, 1089254, 1121458
kernel_host_18110621675970109649,internal_q_, 9, 8092169, 8092933
kernel_host_2998007382017772732,dens_, 11, 18388716, 18389623
kernel_host_18070178787332596206,internal_q_, 9, 19450663, 19451450
kernel_host_11735378529907380392,internal_v_, 9, 11317620, 11318650
kernel_host_11711072112829525569,internal_q_, 9, 495597, 498908
kernel_host_5742318362719794899,mode_interaction_, 10, 563693, 564807
mode_interaction_,MAIN__, 10, 927535545, 927536600
kernel_host_533893640144992498,advct_, 10, 14370100, 14374797
kernel_host_13767876723361870048,smoth_update_, 18, 23007317, 23009375
kernel_host_13767876723361870048,smoth_update1_, 18, 22993690, 22994061
kernel_host_14772865060589351907,advct_, 10, 19609951, 19613732
kernel_host_13527600874346049264,dens_, 22, 13000632, 13002039
kernel_host_1406632355128019739,external_el_, 50, 7765658, 7772025
kernel_host_7308789819381199256,internal_v_, 9, 7410620, 7411009
kernel_host_13029536952378754949,internal_q_, 9, 39222824, 39227615
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3376, 3390
kernel_host_5285627496081891117,dens_, 11, 7497432, 7498783
MAIN__,main, 1, 37884022123, 37884022557
kernel_host_4064066695173842015,baropg_, 11, 7525636, 7532785
kernel_host_10878038741274582305,internal_q_, 18, 10550824, 10554929
kernel_host_9870073709680686895,internal_q_, 9, 11020416, 11023897
MPI_Get_count,read_init_, 100, 306480, 381939
kernel_host_17988520462433045664,baropg_, 11, 10954984, 10960459
kernel_host_1513189204643337441,external_update_, 10, 411777, 412880
kernel_host_1513189204643337441,internal_q_, 18, 720417, 721440
bottom_friction_,MAIN__, 1, 25527430, 25527449
read_init_,__variables_MOD_init_variables, 1, 13252353096, 13252353110
kernel_host_5613771957553797452,external_update_, 10, 645852, 647149
kernel_host_11785900214035726808,adjust_ufvf_, 18, 19484616, 19488418
MPI_Type_commit,external_update_, 100, 1902714, 1908780
MPI_Type_commit,internal_u_, 699, 8546619, 8568750
MPI_Type_commit,dens_, 699, 8490692, 8514005
MPI_Type_commit,MAIN__, 5592, 66220346, 66370580
MPI_Type_commit,read_init_, 793, 13831949, 13882963
MPI_Type_commit,internal_t_, 699, 8286879, 8308996
MPI_Type_commit,baropg_, 699, 8295014, 8318373
bcond1_,external_el_, 50, 37862553, 37866110
bcond3_v_,internal_v_, 9, 132474805, 132475002
kernel_host_6151473719594853315,internal_u_, 9, 765642, 766102
kernel_host_6151473719594853315,internal_v_, 9, 770573, 770933
kernel_host_6151473719594853315,internal_t_, 18, 1521464, 1522052
MPI_Type_free,external_update_, 100, 110944, 113347
MPI_Type_free,internal_u_, 699, 1038355, 1051091
MPI_Type_free,dens_, 699, 599308, 610536
MPI_Type_free,MAIN__, 5592, 5164530, 5264200
MPI_Type_free,read_init_, 793, 806270, 825413
MPI_Type_free,internal_t_, 699, 690792, 702747
MPI_Type_free,baropg_, 699, 629088, 642021
bcond2_va_,external_va_, 50, 34018918, 34021178
internal_v_,MAIN__, 9, 1575900949, 1575901162
kernel_host_149332173039792024,internal_u_, 9, 466352, 467017
kernel_host_149332173039792024,internal_v_, 9, 458924, 459560
kernel_host_2769894380674479461,bcond2_va_, 50, 4252156, 4255639
kernel_host_2769894380674479461,bcond2_ua_, 50, 4547365, 4556860
MPI_Type_size,read_init_, 50, 93871, 117862
kernel_host_11364641885718042762,internal_q_, 9, 9007920, 9011040
kernel_host_14742595204480865565,bcond3_v_, 9, 13844150, 13848421
kernel_host_14177333148799137211,dens_, 11, 14105100, 14106039
kernel_host_11734272273339620725,internal_q_, 9, 11219323, 11220068
get_time_,MAIN__, 10, 8229, 8574
kernel_host_9828195426201177678,internal_t_, 18, 17605903, 17613787
kernel_host_2403034596777470961,bcond6_, 18, 36950506, 36957963
external_el_,MAIN__, 50, 86738619, 86750212
kernel_host_5425075240490291438,bcond4_, 18, 43304071, 43311470
kernel_host_3203235421309124674,advave_, 10, 1442119, 1442813
kernel_host_4089695605558063454,internal_v_, 9, 473075, 473669
kernel_host_2077031470031862986,dens_, 11, 37972525, 37973956
kernel_host_6065031066545417016,internal_q_, 9, 11884456, 11888356
internal_t_,MAIN__, 18, 4935538500, 4935538798
baropg_,lateral_viscosity_, 10, 920771308, 920771758
baropg_,update_initial_, 1, 336556974, 336556989
kernel_host_5579468312897313468,bcond6_, 18, 40475486, 40478539
kernel_host_16004796625768757002,advave_, 10, 1120904, 1123143
kernel_host_16514618981259130990,internal_t_, 18, 19016530, 19018309
bcond2_ua_,external_ua_, 50, 116511652, 116515998
kernel_host_14841353772382616086,external_va_, 10, 2647813, 2648781
kernel_host_669428828628634244,baropg_, 11, 27639611, 27640463
kernel_host_8607595517187487955,bcond6_, 18, 37172531, 37180712
bcond4_,internal_t_, 18, 848811888, 848821308
kernel_host_14516561621248944045,update_initial_, 1, 603910, 604560
kernel_host_5189765816641970822,internal_u_, 9, 1083739, 1083896
kernel_host_5189765816641970822,internal_v_, 9, 1059518, 1059714
kernel_host_4181240233776583252,internal_q_, 9, 10151672, 10152606
kernel_host_4582267827303034181,internal_q_, 9, 6210666, 6214609
