kernel_host_17876976960434219323,dens_, 11, 13245811, 13246986
external_update_,MAIN__, 50, 1729956797, 1729958245
kernel_host_11974978034716845838,baropg_, 11, 47328653, 47329302
surface_forcing_,MAIN__, 10, 15143322, 15143915
internal_u_,MAIN__, 9, 5116125112, 5116126067
kernel_host_2904305052371605897,lateral_viscosity_, 10, 60624905, 60625118
kernel_host_18056069231970590520,external_va_, 50, 19982817, 19987070
kernel_host_11313705801899030046,internal_u_, 9, 10789060, 10790127
kernel_host_17356059520636453398,external_ua_, 50, 15553946, 15560538
kernel_host_10227889028461526473,external_ua_, 10, 3686437, 3686961
sw_memcpy_host,surface_forcing_, 2, 90373, 91216
sw_memcpy_host,internal_u_, 144, 9036941, 9059515
sw_memcpy_host,adjust_uv_, 18, 724740, 733181
sw_memcpy_host,smoth_update_, 18, 5116200, 5117080
sw_memcpy_host,smoth_update1_, 18, 5307854, 5309776
sw_memcpy_host,internal_w_, 9, 2383430, 2389014
sw_memcpy_host,internal_update_, 60, 2627480, 2629279
sw_memcpy_host,bcond3_u_, 18, 2929985, 2930883
sw_memcpy_host,adjust_ufvf_, 54, 11020870, 11034022
sw_memcpy_host,internal_q_, 36, 7983516, 7990770
sw_memcpy_host,bcond6_, 18, 5086828, 5087498
sw_memcpy_host,update_initial_, 15, 2557256, 2559379
sw_memcpy_host,__variables_MOD_init_variables, 117, 14702306, 14705755
sw_memcpy_host,mode_interaction_, 50, 1969468, 1990589
sw_memcpy_host,read_init_, 3, 352662, 352908
sw_memcpy_host,bcond3_v_, 18, 2955063, 2955796
sw_memcpy_host,bcond2_va_, 150, 6666671, 6670924
sw_memcpy_host,internal_v_, 144, 8863433, 8882749
sw_memcpy_host,internal_t_, 252, 16828847, 16873710
sw_memcpy_host,baropg_, 22, 792924, 798024
sw_memcpy_host,bcond2_ua_, 150, 6609428, 6613539
sw_memcpy_host,bcond4_, 54, 15919975, 15931187
kernel_host_11078693922887474255,bcond1_, 50, 2702853, 2713151
kernel_host_11078693922887474255,bcond2_va_, 50, 2729136, 2736335
kernel_host_11078693922887474255,bcond2_ua_, 50, 2731129, 2744378
kernel_host_13095133616550115949,internal_u_, 9, 5277712, 5278943
kernel_host_13095133616550115949,internal_v_, 9, 5252730, 5254589
kernel_host_13095133616550115949,internal_t_, 18, 10551355, 10552731
kernel_host_10018654585745270947,advct_, 10, 47588186, 47588870
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 10708459, 10708483
kernel_host_14913372915240065947,internal_t_, 18, 110858939, 110860616
kernel_host_9476223794341086031,bcond6_, 18, 45114089, 45119469
main,__libc_start_main, 1, 49613849911, 49644263867
kernel_host_3118027215046091878,bottom_friction_, 1, 200187, 200666
init_fields_,MAIN__, 1, 51967, 51980
lateral_viscosity_,MAIN__, 10, 2151280551, 2151280703
kernel_host_940921560178879518,dens_, 11, 8305834, 8306393
kernel_host_940921560178879518,internal_q_, 9, 6733524, 6737595
kernel_host_4654656141485052332,bcond3_u_, 9, 26783509, 26784501
mpi_barrier_,__variables_MOD_init_variables, 11, 53478499, 53479758
mpi_barrier_,MAIN__, 18, 2445448695, 2445449870
mpi_barrier_,read_init_, 20, 179632720, 179633313
kernel_host_2895507310617246303,external_va_, 10, 1612823, 1614382
kernel_host_1711344829487799974,bcond4_, 18, 48926972, 48935868
external_ua_,MAIN__, 50, 346177439, 346179962
mpi_comm_rank_,MAIN__, 1, 1626, 1750
kernel_host_13054536613402403077,internal_q_, 9, 1011097, 1011599
kernel_host_8383241828137858514,internal_t_, 18, 2327513, 2327864
kernel_host_10908567227736662191,read_init_, 1, 679816, 679975
mpi_comm_size_,MAIN__, 1, 346, 368
kernel_host_11544715019137345953,adjust_uv_, 9, 8265050, 8265432
kernel_host_5354701768032446803,mode_interaction_, 10, 669245, 670557
kernel_host_8054816732667103883,bcond4_, 18, 49362259, 49372533
mpi_get_processor_name_,MAIN__, 1, 4779, 4792
kernel_host_18092185543702176767,internal_v_, 9, 29504143, 29504509
kernel_host_5305202362360132607,internal_q_, 9, 8863487, 8868474
