kernel_host_17506849007025892946,external_update_, 40, 4125160, 4128268
kernel_host_17876976960434219323,dens_, 11, 28736835, 28737944
external_update_,MAIN__, 50, 485007432, 485010611
kernel_host_11974978034716845838,baropg_, 11, 95901042, 95902276
surface_forcing_,MAIN__, 10, 16601657, 16602062
internal_u_,MAIN__, 9, 2420868435, 2420869929
kernel_host_2904305052371605897,lateral_viscosity_, 10, 99017156, 99017486
kernel_host_18056069231970590520,external_va_, 50, 36779545, 36783660
kernel_host_11313705801899030046,internal_u_, 9, 24086286, 24086805
kernel_host_17356059520636453398,external_ua_, 50, 28062210, 28066796
kernel_host_10227889028461526473,external_ua_, 10, 6537954, 6538490
sw_memcpy_host,external_update_, 150, 14615254, 14621176
sw_memcpy_host,surface_forcing_, 2, 197339, 198387
sw_memcpy_host,internal_u_, 144, 22218617, 22239856
sw_memcpy_host,adjust_uv_, 18, 1402966, 1411692
sw_memcpy_host,smoth_update_, 18, 14101658, 14102743
sw_memcpy_host,smoth_update1_, 18, 14282003, 14282798
sw_memcpy_host,internal_w_, 9, 6361609, 6366411
sw_memcpy_host,internal_update_, 60, 5827508, 5828998
sw_memcpy_host,bcond3_u_, 18, 8002390, 8005286
sw_memcpy_host,adjust_ufvf_, 54, 29581220, 29592839
sw_memcpy_host,internal_q_, 36, 21590702, 21598970
sw_memcpy_host,bcond6_, 18, 14210936, 14211311
sw_memcpy_host,update_initial_, 15, 6904073, 6906656
sw_memcpy_host,__variables_MOD_init_variables, 117, 39918182, 39921642
sw_memcpy_host,mode_interaction_, 50, 3842093, 3864785
sw_memcpy_host,read_init_, 3, 883927, 884211
sw_memcpy_host,bcond3_v_, 18, 7978056, 7980698
sw_memcpy_host,bcond2_va_, 150, 14634883, 14637787
sw_memcpy_host,internal_v_, 144, 21820768, 21836545
sw_memcpy_host,internal_t_, 252, 41943237, 41985760
sw_memcpy_host,baropg_, 22, 1549436, 1551508
sw_memcpy_host,bcond2_ua_, 150, 14687995, 14691078
sw_memcpy_host,bcond4_, 54, 42526355, 42533846
kernel_host_11078693922887474255,bcond1_, 50, 5224099, 5235119
kernel_host_11078693922887474255,bcond2_va_, 50, 5145481, 5152852
kernel_host_11078693922887474255,bcond2_ua_, 50, 5321557, 5330694
kernel_host_13095133616550115949,internal_u_, 9, 12404446, 12404824
kernel_host_13095133616550115949,internal_v_, 9, 12328907, 12329543
kernel_host_13095133616550115949,internal_t_, 18, 24747077, 24749222
kernel_host_10018654585745270947,advct_, 10, 82017785, 82018747
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 11825299, 11825311
kernel_host_14913372915240065947,internal_t_, 18, 186140773, 186141727
kernel_host_9476223794341086031,bcond6_, 18, 90818066, 90822936
main,__libc_start_main, 1, 44418355560, 44449708443
kernel_host_3118027215046091878,bottom_friction_, 1, 250858, 251335
init_fields_,MAIN__, 1, 52962, 52975
lateral_viscosity_,MAIN__, 10, 2160401159, 2160401633
kernel_host_940921560178879518,dens_, 11, 17334707, 17335111
kernel_host_940921560178879518,internal_q_, 9, 14303501, 14306451
kernel_host_4654656141485052332,bcond3_u_, 9, 42194768, 42194996
mpi_barrier_,__variables_MOD_init_variables, 11, 41470228, 41472036
mpi_barrier_,MAIN__, 18, 187545709, 187547098
mpi_barrier_,read_init_, 20, 141960905, 141961930
kernel_host_2895507310617246303,external_va_, 10, 3091106, 3092620
kernel_host_1711344829487799974,bcond4_, 18, 92141600, 92150413
