kernel_host_17876976960434219323,dens_, 11, 15767203, 15768369
external_update_,MAIN__, 50, 1721354290, 1721355583
kernel_host_11974978034716845838,baropg_, 11, 59618380, 59619898
surface_forcing_,MAIN__, 10, 16036093, 16036683
internal_u_,MAIN__, 9, 5884952747, 5884954110
kernel_host_2904305052371605897,lateral_viscosity_, 10, 73225515, 73226185
kernel_host_18056069231970590520,external_va_, 50, 25168967, 25173413
kernel_host_11313705801899030046,internal_u_, 9, 13094483, 13094730
kernel_host_17356059520636453398,external_ua_, 50, 19368514, 19372078
kernel_host_10227889028461526473,external_ua_, 10, 4631204, 4632265
sw_memcpy_host,surface_forcing_, 2, 103106, 104113
sw_memcpy_host,internal_u_, 144, 10558429, 10582671
sw_memcpy_host,adjust_uv_, 18, 795067, 804133
sw_memcpy_host,smoth_update_, 18, 6396802, 6397642
sw_memcpy_host,smoth_update1_, 18, 7116998, 7117400
sw_memcpy_host,internal_w_, 9, 2841769, 2847579
sw_memcpy_host,internal_update_, 60, 3154815, 3156585
sw_memcpy_host,bcond3_u_, 18, 3497187, 3498457
sw_memcpy_host,adjust_ufvf_, 54, 14150173, 14169007
sw_memcpy_host,internal_q_, 36, 9625035, 9634181
sw_memcpy_host,bcond6_, 18, 7147329, 7149186
sw_memcpy_host,update_initial_, 15, 3088519, 3090626
sw_memcpy_host,__variables_MOD_init_variables, 117, 17951389, 17955193
sw_memcpy_host,mode_interaction_, 50, 2138414, 2161049
sw_memcpy_host,read_init_, 3, 416401, 416713
sw_memcpy_host,bcond3_v_, 18, 3795320, 3796292
sw_memcpy_host,bcond2_va_, 150, 7554623, 7562705
sw_memcpy_host,internal_v_, 144, 10589612, 10608617
sw_memcpy_host,internal_t_, 252, 19920383, 19965721
sw_memcpy_host,baropg_, 22, 884861, 889414
sw_memcpy_host,bcond2_ua_, 150, 7638543, 7645505
sw_memcpy_host,bcond4_, 54, 20780350, 20794073
kernel_host_11078693922887474255,bcond1_, 50, 3260464, 3271526
