MPI_Barrier,internal_q_, 21, 34747441, 34775176
MPI_Barrier,bcond6_, 5, 202928, 208357
MPI_Barrier,advct_, 5, 252274, 304481
MPI_Barrier,update_initial_, 5, 191142, 196325
MPI_Barrier,mode_interaction_, 3, 90787, 95188
MPI_Barrier,bottom_friction_, 1, 28782, 77771
MPI_Barrier,read_init_, 1, 72068, 73428
MPI_Barrier,bcond1_, 1, 76241, 77926
MPI_Barrier,bcond3_v_, 1, 2717664, 2718595
MPI_Barrier,internal_v_, 5, 3720374, 3728227
MPI_Barrier,external_el_, 1, 27696369, 27697364
MPI_Barrier,internal_t_, 8, 1030004, 1040532
MPI_Barrier,baropg_, 6, 10256142, 10263473
MPI_Barrier,bcond2_ua_, 2, 60895, 63656
MPI_Barrier,bcond4_, 7, 8393145, 8401987
internal_update_,MAIN__, 10, 3042250, 3043188
MPI_Bcast,external_update_, 100, 840240, 843431
MPI_Bcast,read_init_, 58, 92213147, 92216268
bcond3_u_,internal_u_, 9, 44309886, 44314064
adjust_ufvf_,MAIN__, 9, 89893684, 89894427
MPI_Gather,external_update_, 50, 160049492, 160060389
internal_q_,MAIN__, 9, 1248861904, 1248862795
bcond6_,internal_q_, 9, 173883910, 173890021
advct_,lateral_viscosity_, 10, 210108736, 210109239
MPI_Comm_dup,read_init_, 50, 14849151, 14884169
update_initial_,MAIN__, 1, 292296294, 292296307
__variables_MOD_init_variables,MAIN__, 1, 4369994320, 4369994349
MPI_Comm_free,read_init_, 50, 575064, 601462
mode_interaction_,MAIN__, 10, 289023264, 289023611
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3704, 3717
MAIN__,main, 1, 11329894291, 11329894504
MPI_Get_count,read_init_, 100, 335954, 411682
bottom_friction_,MAIN__, 1, 23757540, 23757568
read_init_,__variables_MOD_init_variables, 1, 4319467211, 4319467224
MPI_Type_commit,external_update_, 100, 1973094, 1978364
MPI_Type_commit,internal_u_, 95, 1121883, 1124520
MPI_Type_commit,dens_, 95, 1126569, 1128707
MPI_Type_commit,MAIN__, 760, 9064447, 9082339
MPI_Type_commit,read_init_, 189, 4185857, 4192482
MPI_Type_commit,internal_t_, 95, 1134465, 1137051
MPI_Type_commit,baropg_, 95, 1123926, 1126773
bcond1_,external_el_, 50, 32279151, 32284618
bcond3_v_,internal_v_, 9, 46755311, 46760574
MPI_Type_free,external_update_, 100, 98026, 99924
MPI_Type_free,internal_u_, 95, 84271, 86092
MPI_Type_free,dens_, 95, 78907, 80455
MPI_Type_free,MAIN__, 760, 681424, 695266
MPI_Type_free,read_init_, 189, 127622, 134939
MPI_Type_free,internal_t_, 95, 86788, 88611
MPI_Type_free,baropg_, 95, 78517, 80366
bcond2_va_,external_va_, 50, 22734234, 22738473
internal_v_,MAIN__, 9, 295723994, 295724973
MPI_Type_size,read_init_, 50, 50170, 56327
get_time_,MAIN__, 10, 8309, 8719
external_el_,MAIN__, 50, 100694538, 100697042
internal_t_,MAIN__, 18, 833808890, 833809659
baropg_,lateral_viscosity_, 10, 97653038, 97654062
baropg_,update_initial_, 1, 168288923, 168288936
bcond2_ua_,external_ua_, 50, 72666236, 72673431
bcond4_,internal_t_, 18, 293669133, 293679770
