kernel_host_17506849007025892946,external_update_, 290, 24560327, 24570213
kernel_host_17876976960434219323,dens_, 11, 21313671, 21314875
external_update_,MAIN__, 300, 1927300401, 1927312832
kernel_host_11974978034716845838,baropg_, 11, 71304769, 71305906
surface_forcing_,MAIN__, 10, 13934209, 13934657
internal_u_,MAIN__, 9, 2064228980, 2064229153
kernel_host_2904305052371605897,lateral_viscosity_, 10, 77871459, 77872096
kernel_host_18056069231970590520,external_va_, 300, 189446976, 189478648
kernel_host_11313705801899030046,internal_u_, 9, 17394266, 17394523
kernel_host_17356059520636453398,external_ua_, 300, 141479471, 141510997
kernel_host_10227889028461526473,external_ua_, 60, 32683072, 32686548
sw_memcpy_host,external_update_, 900, 66587940, 66622919
sw_memcpy_host,surface_forcing_, 2, 153820, 154590
sw_memcpy_host,internal_u_, 144, 16484665, 16512846
sw_memcpy_host,adjust_uv_, 18, 1211371, 1220129
sw_memcpy_host,smoth_update_, 18, 9816510, 9817246
sw_memcpy_host,smoth_update1_, 18, 9966181, 9966707
sw_memcpy_host,internal_w_, 9, 4495161, 4500900
sw_memcpy_host,internal_update_, 60, 4424323, 4431049
sw_memcpy_host,bcond3_u_, 18, 5873439, 5874216
sw_memcpy_host,adjust_ufvf_, 54, 21309360, 21324148
sw_memcpy_host,internal_q_, 36, 15497926, 15509835
sw_memcpy_host,bcond6_, 18, 9968378, 9970630
sw_memcpy_host,update_initial_, 15, 4946291, 4949578
sw_memcpy_host,__variables_MOD_init_variables, 117, 28744506, 28762870
sw_memcpy_host,mode_interaction_, 50, 3327734, 3352723
sw_memcpy_host,read_init_, 3, 636392, 636674
sw_memcpy_host,bcond3_v_, 18, 5662700, 5663433
sw_memcpy_host,bcond2_va_, 900, 67056930, 67158018
sw_memcpy_host,internal_v_, 144, 16336455, 16358715
sw_memcpy_host,internal_t_, 252, 30641218, 30695791
sw_memcpy_host,baropg_, 22, 1312883, 1318594
sw_memcpy_host,bcond2_ua_, 900, 66802111, 66909464
