kernel_host_5251974738527917755,internal_u_, 9, 1967942, 1968327
kernel_host_13670386984375334520,bcond2_va_, 50, 8359918, 8366489
kernel_host_13670386984375334520,bcond2_ua_, 50, 8604476, 8615693
kernel_host_11078693922887474255,bcond1_, 50, 4995641, 5010645
kernel_host_11078693922887474255,bcond2_va_, 50, 4885387, 4889850
kernel_host_11078693922887474255,bcond2_ua_, 50, 4829413, 4835560
kernel_host_11078693922887474255,print_section_, 1, 99782, 99947
bcond4_,internal_t_, 18, 1279237825, 1279251507
kernel_host_4023198913931606276,update_initial_, 1, 74134, 74464
kernel_host_4023198913931606276,mode_interaction_, 10, 692360, 693844
kernel_host_18070178787332596206,internal_q_, 9, 40742858, 40743491
MAIN__,main, 1, 36243953363, 36243953627
kernel_host_7004053664364030334,external_update_, 150, 21652564, 21669567
kernel_host_5742318362719794899,mode_interaction_, 10, 1026740, 1027586
kernel_host_677570178439262390,advave_, 10, 2664559, 2665471
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3274, 3289
kernel_host_11243618430834388333,external_update_, 40, 5151437, 5154230
external_update_,MAIN__, 50, 560127888, 560129184
surface_forcing_,MAIN__, 10, 6791564, 6792059
internal_u_,MAIN__, 9, 1792655500, 1792655691
kernel_host_11711072112829525569,internal_q_, 9, 801258, 805036
kernel_host_1406632355128019739,external_el_, 50, 15417980, 15419373
kernel_host_533893640144992498,advct_, 10, 31000711, 31000916
kernel_host_13029536952378754949,internal_q_, 9, 83825190, 83830611
MPI_Get_count,read_init_, 50, 86761, 116593
kernel_host_13767876723361870048,smoth_update_, 18, 51401554, 51403452
kernel_host_13767876723361870048,smoth_update1_, 18, 51311000, 51311789
kernel_host_4064066695173842015,baropg_, 11, 16556285, 16565176
MPI_Type_commit,read_init_, 41, 1296782, 1299230
MPI_Type_commit,internal_t_, 1, 29386, 29400
MPI_Type_commit,baropg_, 1, 31837, 31864
MPI_Type_commit,MAIN__, 8, 232771, 233233
MPI_Type_commit,external_update_, 100, 1952485, 1959661
MPI_Type_commit,internal_u_, 1, 31342, 31362
MPI_Type_commit,dens_, 1, 29601, 29763
MPI_Type_commit,print_section_, 10, 182344, 182973
kernel_host_13527600874346049264,dens_, 22, 30226617, 30227699
kernel_host_9870073709680686895,internal_q_, 9, 23554321, 23559466
MPI_Type_free,read_init_, 41, 28689, 31158
MPI_Type_free,internal_t_, 1, 855, 869
MPI_Type_free,baropg_, 1, 566, 579
MPI_Type_free,MAIN__, 8, 4915, 5042
MPI_Type_free,external_update_, 100, 100521, 102238
MPI_Type_free,internal_u_, 1, 861, 876
MPI_Type_free,dens_, 1, 640, 655
MPI_Type_free,print_section_, 10, 8535, 8722
kernel_host_7308789819381199256,internal_v_, 9, 20640847, 20641280
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 3980755, 3980767
kernel_host_1513189204643337441,external_update_, 10, 710533, 710983
kernel_host_1513189204643337441,internal_q_, 18, 1268515, 1269010
MPI_Type_size,read_init_, 50, 81352, 105105
kernel_host_5285627496081891117,dens_, 11, 16420380, 16421415
kernel_host_11785900214035726808,adjust_ufvf_, 18, 42880930, 42882983
init_fields_,MAIN__, 1, 53229, 53242
lateral_viscosity_,MAIN__, 10, 1731680056, 1731680411
kernel_host_10878038741274582305,internal_q_, 18, 24306400, 24309824
kernel_host_6151473719594853315,internal_v_, 9, 1394933, 1395082
kernel_host_6151473719594853315,internal_t_, 18, 2791258, 2791618
kernel_host_6151473719594853315,internal_u_, 9, 1387135, 1387418
kernel_host_17988520462433045664,baropg_, 11, 23463627, 23467234
kernel_host_2769894380674479461,bcond2_va_, 50, 8093319, 8101765
kernel_host_2769894380674479461,bcond2_ua_, 50, 8419263, 8431746
external_ua_,MAIN__, 50, 353422103, 353423399
kernel_host_5613771957553797452,external_update_, 10, 1231433, 1233009
kernel_host_14742595204480865565,bcond3_v_, 9, 27650196, 27650567
kernel_host_10653094078730851825,print_section_, 2, 4566613, 4567392
kernel_host_11734272273339620725,internal_q_, 9, 27131994, 27132361
kernel_host_149332173039792024,internal_v_, 9, 845685, 846988
kernel_host_149332173039792024,internal_u_, 9, 877361, 879079
kernel_host_2403034596777470961,bcond6_, 18, 80712685, 80722107
kernel_host_11364641885718042762,internal_q_, 9, 19286253, 19291263
kernel_host_3203235421309124674,advave_, 10, 2833638, 2833888
kernel_host_14177333148799137211,dens_, 11, 31665434, 31666576
kernel_host_4089695605558063454,internal_v_, 9, 873579, 873750
kernel_host_5189765816641970822,internal_v_, 9, 1975325, 1975917
kernel_host_5189765816641970822,internal_u_, 9, 1954834, 1955210
kernel_host_6065031066545417016,internal_q_, 9, 31896062, 31902616
adjust_uv_,MAIN__, 9, 326906648, 326907017
kernel_host_9828195426201177678,internal_t_, 18, 37960448, 37969695
kernel_host_16004796625768757002,advave_, 10, 2165306, 2165580
smoth_update_,internal_q_, 9, 107268707, 107268858
kernel_host_5425075240490291438,bcond4_, 18, 95480219, 95491672
kernel_host_14841353772382616086,external_va_, 10, 5159840, 5160394
kernel_host_18194556031340472576,external_update_, 40, 5651408, 5653004
kernel_host_17257447492840229055,print_section_, 1, 129720, 130197
dens_,read_init_, 1, 398264650, 398264663
dens_,MAIN__, 9, 284482748, 284483091
dens_,update_initial_, 1, 32678941, 32678955
kernel_host_2077031470031862986,dens_, 11, 81268296, 81269956
kernel_host_14516561621248944045,update_initial_, 1, 1363884, 1364199
kernel_host_5579468312897313468,bcond6_, 18, 88376983, 88379926
kernel_host_4181240233776583252,internal_q_, 9, 22751382, 22752035
kernel_host_16514618981259130990,internal_t_, 18, 63916779, 63917563
kernel_host_17506849007025892946,external_update_, 40, 3917465, 3921748
smoth_update1_,internal_t_, 18, 61017219, 61017512
kernel_host_669428828628634244,baropg_, 11, 59321336, 59325822
advave_,mode_interaction_, 10, 333918823, 333919012
kernel_host_11974978034716845838,baropg_, 11, 92056897, 92058643
internal_w_,MAIN__, 9, 597228086, 597228631
kernel_host_8607595517187487955,bcond6_, 18, 80872686, 80878235
kernel_host_13678541340789269977,internal_t_, 18, 1825327, 1826427
kernel_host_13678541340789269977,external_update_, 50, 4844341, 4848443
kernel_host_13678541340789269977,internal_update_, 20, 1950151, 1952020
kernel_host_13678541340789269977,internal_q_, 9, 927889, 929069
kernel_host_13678541340789269977,update_initial_, 2, 200295, 200646
kernel_host_4582267827303034181,internal_q_, 9, 13413770, 13418700
kernel_host_18110621675970109649,internal_q_, 9, 17866614, 17867459
sw_memcpy_host,read_init_, 3, 530924, 531145
sw_memcpy_host,bcond3_v_, 18, 4658097, 4658639
sw_memcpy_host,bcond2_va_, 150, 9361832, 9364838
sw_memcpy_host,internal_v_, 144, 13370161, 13391652
sw_memcpy_host,adjust_ufvf_, 54, 17645583, 17657227
sw_memcpy_host,internal_t_, 252, 24951062, 25003160
sw_memcpy_host,baropg_, 22, 1050336, 1053241
sw_memcpy_host,bcond2_ua_, 150, 9357770, 9360707
sw_memcpy_host,bcond4_, 54, 25051205, 25062275
sw_memcpy_host,external_update_, 150, 9293126, 9300356
sw_memcpy_host,surface_forcing_, 2, 128132, 128373
sw_memcpy_host,internal_u_, 144, 13374558, 13397242
sw_memcpy_host,adjust_uv_, 18, 940188, 948543
sw_memcpy_host,smoth_update_, 18, 8450463, 8450824
sw_memcpy_host,smoth_update1_, 18, 8459550, 8461066
sw_memcpy_host,internal_w_, 9, 3703286, 3709874
sw_memcpy_host,internal_update_, 60, 3706708, 3708580
sw_memcpy_host,bcond3_u_, 18, 4683128, 4683935
sw_memcpy_host,internal_q_, 36, 13224475, 13235775
sw_memcpy_host,bcond6_, 18, 8320037, 8320546
sw_memcpy_host,update_initial_, 15, 4114307, 4116035
sw_memcpy_host,__variables_MOD_init_variables, 117, 24111957, 24114406
sw_memcpy_host,mode_interaction_, 50, 2500556, 2527436
kernel_host_17876976960434219323,dens_, 11, 26396990, 26398022
kernel_host_11735378529907380392,internal_v_, 9, 25355813, 25356404
lateral_bc_,MAIN__, 10, 7318, 8752
main,__libc_start_main, 1, 36243971448, 36274212490
kernel_host_18056069231970590520,external_va_, 50, 38851269, 38853919
kernel_host_2904305052371605897,lateral_viscosity_, 10, 105612953, 105613547
external_va_,MAIN__, 50, 269940667, 269942569
kernel_host_17356059520636453398,external_ua_, 50, 29666875, 29676546
mpi_barrier_,read_init_, 20, 186213341, 186214944
mpi_barrier_,MAIN__, 18, 225948789, 225949453
mpi_barrier_,__variables_MOD_init_variables, 11, 80160689, 80161544
kernel_host_11313705801899030046,internal_u_, 9, 21464206, 21467736
kernel_host_10018654585745270947,advct_, 10, 88187350, 88188417
internal_update_,MAIN__, 10, 6587352, 6587520
kernel_host_10227889028461526473,external_ua_, 10, 6744342, 6744582
mpi_comm_rank_,MAIN__, 1, 1820, 1969
kernel_host_9476223794341086031,bcond6_, 18, 88598439, 88605130
kernel_host_13095133616550115949,internal_v_, 9, 10747022, 10748077
kernel_host_13095133616550115949,internal_t_, 18, 22201903, 22202540
kernel_host_13095133616550115949,internal_u_, 9, 11460271, 11461287
bcond3_u_,internal_u_, 9, 169156320, 169156519
mpi_comm_size_,MAIN__, 1, 324, 343
print_section_,MAIN__, 1, 222657598, 222657622
kernel_host_940921560178879518,dens_, 11, 26076383, 26078252
kernel_host_940921560178879518,internal_q_, 9, 21383573, 21388412
kernel_host_14913372915240065947,internal_t_, 18, 202576396, 202577034
internal_q_,MAIN__, 9, 6497875575, 6497875849
kernel_host_13054536613402403077,internal_q_, 9, 1726890, 1727335
mpi_get_processor_name_,MAIN__, 1, 4290, 4302
bcond6_,internal_q_, 9, 666580378, 666584140
kernel_host_3118027215046091878,bottom_friction_, 1, 311710, 311983
advct_,lateral_viscosity_, 10, 642036870, 642037195
update_initial_,MAIN__, 1, 597191551, 597191564
kernel_host_10908567227736662191,read_init_, 1, 1334852, 1335025
kernel_host_4654656141485052332,bcond3_u_, 9, 43114343, 43114494
MPI_Init,MAIN__, 1, 2138075120, 2138075133
__variables_MOD_init_variables,MAIN__, 1, 12354675268, 12354675281
kernel_host_5354701768032446803,mode_interaction_, 10, 1167374, 1169090
kernel_host_2998007382017772732,dens_, 11, 41498806, 41500707
MPI_Irecv,read_init_, 3, 7277, 7341
MPI_Irecv,internal_t_, 1, 5015, 5038
MPI_Irecv,baropg_, 1, 3956, 4132
MPI_Irecv,MAIN__, 8, 26970, 27431
MPI_Irecv,external_update_, 50, 147184, 148528
MPI_Irecv,internal_u_, 1, 4251, 4314
MPI_Irecv,dens_, 1, 3899, 3921
MPI_Irecv,print_section_, 5, 13173, 13291
kernel_host_18092185543702176767,internal_v_, 9, 53434228, 53435303
kernel_host_1711344829487799974,bcond4_, 18, 92624977, 92634197
mode_interaction_,MAIN__, 10, 1044945027, 1044945748
kernel_host_6495952187057350598,internal_u_, 9, 12225047, 12228324
MPI_Isend,bcond3_v_, 18, 242712, 252051
MPI_Isend,internal_v_, 18, 146257, 147012
MPI_Isend,external_el_, 160, 645844, 657660
MPI_Isend,internal_t_, 72, 723259, 741888
MPI_Isend,MAIN__, 64, 268654, 274640
MPI_Isend,internal_u_, 18, 126538, 127330
MPI_Isend,lateral_viscosity_, 20, 154124, 158339
MPI_Isend,external_ua_, 50, 210118, 213516
MPI_Isend,advave_, 100, 384365, 392630
MPI_Isend,internal_w_, 18, 160271, 165171
MPI_Isend,external_va_, 30, 138270, 141348
MPI_Isend,bcond3_u_, 18, 149399, 154486
MPI_Isend,internal_q_, 114, 1126379, 1157379
MPI_Isend,bcond6_, 2, 25163, 26067
MPI_Isend,advct_, 98, 1018001, 1047045
kernel_host_8383241828137858514,internal_t_, 18, 4211377, 4211793
kernel_host_14930920824767543618,advct_, 10, 99385596, 99389843
kernel_host_11544715019137345953,adjust_uv_, 9, 15297306, 15297964
MPI_Recv,bcond3_v_, 9, 9231457, 9231688
MPI_Recv,internal_v_, 73, 65437928, 65449748
MPI_Recv,internal_t_, 72, 83088300, 83090130
MPI_Recv,baropg_, 22, 25151837, 25158897
MPI_Recv,MAIN__, 64, 2800703, 2803365
MPI_Recv,external_update_, 80, 20647168, 20655087
MPI_Recv,internal_u_, 82, 126726589, 126741903
MPI_Recv,external_ua_, 253, 60760342, 60786614
MPI_Recv,advave_, 140, 133976043, 133984945
MPI_Recv,external_va_, 213, 48071638, 48086838
MPI_Recv,bcond3_u_, 18, 36205795, 36206200
MPI_Recv,internal_q_, 90, 75528416, 75532399
MPI_Recv,bcond6_, 2, 9565508, 9566132
MPI_Recv,advct_, 140, 73699785, 73711474
kernel_host_3362328253860953284,internal_t_, 18, 33599235, 33605460
kernel_host_3362328253860953284,dens_, 33, 61429808, 61431845
kernel_host_8054816732667103883,bcond4_, 18, 95449456, 95458113
kernel_host_6678857161791714567,internal_v_, 9, 2132411, 2132805
kernel_host_5305202362360132607,internal_q_, 9, 17627350, 17630384
MPI_Send,external_update_, 50, 194476, 195446
MPI_Send,print_section_, 5, 21505, 21613
kernel_host_14772865060589351907,advct_, 10, 53194553, 53195974
kernel_host_16025009267156524296,external_ua_, 10, 2115714, 2116100
