id,funcname,600,684,720,800,860,900,1024,1280,1360,1420
0,kernel_host_7004053664364030334,214149523,186525045,181378064,168640960,144447309,150434744,150434744,150434744,150434744,150434744
1,external_el_,118370809,115368596,116230642,164300652,124550755,110464104,110464104,110464104,110464104,110464104
2,get_time_,8000,7759,8390,7601,7321,7401,7401,7401,7401,7401
3,kernel_host_6151473719594853315,9042518,7888417,7590887,7044085,6171253,6296338,6296338,6296338,6296338,6296338
4,kernel_host_2895507310617246303,30592008,25661618,25214477,23337365,19353073,20461903,20461903,20461903,20461903,20461903
5,bcond6_,227618843,214160265,211909756,204515234,232644236,209988682,209988682,209988682,209988682,209988682
6,bcond3_u_,92186043,114735292,60471087,70555502,64211762,56082818,56082818,56082818,56082818,56082818
7,baropg_,2229198419,1917852206,1824380639,1755357487,1559363647,1515513209,1515513209,1515513209,1515513209,1515513209
8,kernel_host_2403034596777470961,132627042,117568000,109542071,100943850,88490215,88806438,88806438,88806438,88806438,88806438
9,kernel_host_11974978034716845838,153866076,135147673,127682420,118258918,101935694,102231143,102231143,102231143,102231143,102231143
10,kernel_host_5613771957553797452,2058487,1770294,1741348,1720937,1370946,1406754,1406754,1406754,1406754,1406754
11,kernel_host_6678857161791714567,3531915,2997613,2915982,2713942,2344423,2418030,2418030,2418030,2418030,2418030
12,kernel_host_1406632355128019739,149198637,125864917,123083964,114307042,97358814,100879297,100879297,100879297,100879297,100879297
13,mpi_get_processor_name_,973,1022,1024,991,904,943,943,943,943,943
14,init_fields_,52686,52665,52354,52880,53843,52490,52490,52490,52490,52490
15,kernel_host_18070178787332596206,60662361,54086018,50868452,47171544,41407844,41730320,41730320,41730320,41730320,41730320
16,internal_t_,6156082817,5531713917,5214597052,5417929451,4639770780,4165385486,4165385486,4165385486,4165385486,4165385486
17,kernel_host_561946464185660303,2512577,2311151,2045853,1892887,1899410,1655733,1655733,1655733,1655733,1655733
18,kernel_host_11078693922887474255,146123544,129333735,125177458,115043825,101418975,101444985,101444985,101444985,101444985,101444985
19,kernel_host_18092185543702176767,78480809,68576412,65176546,60516875,52498944,52931755,52931755,52931755,52931755,52931755
20,kernel_host_669428828628634244,92813753,80158216,75964362,69809381,61579472,61224457,61224457,61224457,61224457,61224457
21,kernel_host_17600160524251074110,92533067,82045008,76380895,68839652,61278922,61816255,61816255,61816255,61816255,61816255
22,kernel_host_2668086296973077183,39436007,34452740,31837407,29047180,26777677,25928751,25928751,25928751,25928751,25928751
23,kernel_host_3203235421309124674,4667021,3969590,3884714,3608814,3061552,3213793,3213793,3213793,3213793,3213793
24,read_init_,19121405763,17548484365,16550964369,15596528910,15605045171,14959980806,14959980806,14959980806,14959980806,14959980806
25,kernel_host_14913372915240065947,303825467,264976701,251699055,234813197,203804142,201473161,201473161,201473161,201473161,201473161
26,bcond2_va_,111120726,107719373,107043936,106391233,102591897,107600439,107600439,107600439,107600439,107600439
27,kernel_host_14177333148799137211,54225897,47906927,44682148,40943813,36275390,36709097,36709097,36709097,36709097,36709097
28,kernel_host_3801595614667731380,145677519,127437813,120244185,111322905,97504015,98740214,98740214,98740214,98740214,98740214
29,bcond1_,107313762,124162830,104563112,100899288,121740635,96929848,96929848,96929848,96929848,96929848
30,kernel_host_17675233011309389831,44788187,39507668,37727458,34871894,30405239,30283738,30283738,30283738,30283738,30283738
31,kernel_host_2769894380674479461,152082287,136244595,128761085,121168889,107019468,105089010,105089010,105089010,105089010,105089010
32,kernel_host_13678541340789269977,55457689,48374748,47258560,43142815,37373168,37986523,37986523,37986523,37986523,37986523
33,kernel_host_5189765816641970822,6705340,5745699,5653963,5232288,4562980,4647136,4647136,4647136,4647136,4647136
34,kernel_host_17156898055338419057,46509554,40879133,38684576,35919305,31299260,31425834,31425834,31425834,31425834,31425834
35,bcond3_v_,72401509,60536685,78007243,52703455,62108279,63943699,63943699,63943699,63943699,63943699
36,kernel_host_17506849007025892946,46136798,40629054,39359965,35898773,31748390,32052078,32052078,32052078,32052078,32052078
37,kernel_host_11313705801899030046,37009111,33353018,30314277,27797550,25095519,24854585,24854585,24854585,24854585,24854585
38,kernel_host_3056794744720896216,46740878,42761371,38236165,34461290,30745113,31350761,31350761,31350761,31350761,31350761
39,internal_w_,1228719529,1044346699,1018049573,930161954,875544409,831046290,831046290,831046290,831046290,831046290
40,kernel_host_5341804159594033185,132823411,119344398,112024201,99696718,87498628,88891145,88891145,88891145,88891145,88891145
41,kernel_host_11243618430834388333,62561624,51780633,50611945,46786391,41751400,41078226,41078226,41078226,41078226,41078226
42,kernel_host_7308789819381199256,35211758,26227307,24081208,22132220,19546204,19322433,19322433,19322433,19322433,19322433
43,kernel_host_6065031066545417016,44721885,38811021,36955324,33552429,29904799,30201898,30201898,30201898,30201898,30201898
44,MPI_Get_count,300833,304629,308337,306107,301029,308190,308190,308190,308190,308190
45,kernel_host_4023198913931606276,1329790,1191791,1148059,1051237,934747,1030571,1030571,1030571,1030571,1030571
46,MPI_Irecv,557789,604874,603553,527310,601149,547097,547097,547097,547097,547097
47,kernel_host_2077031470031862986,119201360,104435767,99110505,91866636,81346300,79645036,79645036,79645036,79645036,79645036
48,kernel_host_11785900214035726808,74528627,66306545,61675069,56044800,50186407,49542547,49542547,49542547,49542547,49542547
49,bcond4_,536105510,479434000,494913214,503146107,486562318,515437345,515437345,515437345,515437345,515437345
50,kernel_host_3904638810941265799,21652352,19668838,18641506,16396156,14553263,14524404,14524404,14524404,14524404,14524404
51,bcond2_ua_,214915941,267779771,217590389,201310629,209640181,190072337,190072337,190072337,190072337,190072337
52,kernel_host_9828195426201177678,61998055,56082731,51490435,46897543,41711106,41636064,41636064,41636064,41636064,41636064
53,kernel_host_10447168533120541692,6208722,5318188,5238442,4770605,4309819,4401943,4401943,4401943,4401943,4401943
54,kernel_host_13527600874346049264,52825251,47607249,44977660,40042494,34644890,35603315,35603315,35603315,35603315,35603315
55,kernel_host_4089695605558063454,1401715,1385554,1202862,1102042,972681,993006,993006,993006,993006,993006
56,kernel_host_17572185407420011884,44221567,40000931,36877120,33470773,29105745,29590929,29590929,29590929,29590929,29590929
57,lateral_bc_,6509,6809,6138,5842,5572,5850,5850,5850,5850,5850
58,kernel_host_16025009267156524296,21332600,18466659,17867507,16746508,14238049,14548131,14548131,14548131,14548131,14548131
59,kernel_host_18056069231970590520,381179895,317548641,314407643,295189962,248881337,258674955,258674955,258674955,258674955,258674955
60,kernel_host_7338183325372557907,436254335,379796620,362922838,338018235,290669679,291409472,291409472,291409472,291409472,291409472
61,__config_MOD_loadconfig,8982305,7908351,8577882,11663877,13951079,17205391,17205391,17205391,17205391,17205391
62,dens_,350471853,334251701,295666686,391407618,370500135,312370381,312370381,312370381,312370381,312370381
63,kernel_host_10878038741274582305,43493852,39036779,37127443,32840066,28592942,29356300,29356300,29356300,29356300,29356300
64,kernel_host_14960680749554967015,1302474,982660,969664,882816,801456,921090,921090,921090,921090,921090
65,advct_,263768916,246219901,234318709,237881842,275885512,246400574,246400574,246400574,246400574,246400574
66,kernel_host_4181240233776583252,37482016,33121573,31192093,28325610,24687441,25654568,25654568,25654568,25654568,25654568
67,kernel_host_5579468312897313468,145748468,127281192,120552327,111153292,97474022,98116901,98116901,98116901,98116901,98116901
68,MPI_Init,2073628023,2081500335,2078826913,2095201720,2101165258,2109884338,2109884338,2109884338,2109884338,2109884338
69,kernel_host_1711344829487799974,148480248,131145360,123081570,113358877,99521907,99930193,99930193,99930193,99930193,99930193
70,kernel_host_14930920824767543618,155189721,134836630,128636871,119256500,102854338,103183672,103183672,103183672,103183672,103183672
71,mpi_comm_rank_,1797,1283,1332,1379,1882,1226,1226,1226,1226,1226
72,kernel_host_13029536952378754949,133082219,115929342,110449720,102488259,89076979,89170350,89170350,89170350,89170350,89170350
73,kernel_host_11544715019137345953,24419925,21771892,19930072,17862660,17115613,16410474,16410474,16410474,16410474,16410474
74,kernel_host_14523175272559072737,21711422,19556049,18360014,16376883,14378616,14599627,14599627,14599627,14599627,14599627
75,kernel_host_18110621675970109649,29707255,26645810,24660945,22320345,19742473,20170352,20170352,20170352,20170352,20170352
76,kernel_host_2704996265738245537,22933617,21158918,19106067,17334155,15883872,15564289,15564289,15564289,15564289,15564289
77,kernel_host_14742595204480865565,35066410,30471093,29329589,26528055,23410985,24192937,24192937,24192937,24192937,24192937
78,kernel_host_8054816732667103883,160216935,139784818,132168380,121714679,105823300,106289283,106289283,106289283,106289283,106289283
79,kernel_host_6495952187057350598,21626030,19758902,18094820,16361632,14248576,14470287,14470287,14470287,14470287,14470287
80,kernel_host_15379746689016184240,56162063,49204935,46269325,43022373,37269516,39970956,39970956,39970956,39970956,39970956
81,kernel_host_940921560178879518,49558160,44414154,41109733,37066643,33040560,32742237,32742237,32742237,32742237,32742237
82,kernel_host_5285627496081891117,27429844,24280526,22699077,20598124,18072334,18124934,18124934,18124934,18124934,18124934
83,kernel_host_9870073709680686895,38565319,34094247,31866388,29229052,25960908,25764490,25764490,25764490,25764490,25764490
84,advave_,190592771,183277606,190979708,168351025,175467135,167599430,167599430,167599430,167599430,167599430
