kernel_host_167483268786796797,internal_q_, 9, 40611029, 40611763
baropg_,lateral_viscosity_, 10, 1646763014, 1646764477
baropg_,update_initial_, 1, 413466228, 413466241
kernel_host_9872960228072659106,bcond4_, 36, 254899243, 254913834
kernel_host_13005850972175828160,adjust_uv_, 9, 19897076, 19897640
kernel_host_928901692857333394,dens_, 11, 36444097, 36445371
kernel_host_12498671133038244182,print_section_, 1, 135602, 135915
bcond2_ua_,external_ua_, 50, 145290287, 145294348
kernel_host_17156898055338419057,advct_, 10, 37349284, 37349699
kernel_host_15777227199745514466,mode_interaction_, 20, 2553669, 2555134
kernel_host_5251974738527917755,internal_u_, 9, 2595824, 2596016
kernel_host_13670386984375334520,bcond2_va_, 50, 10440037, 10446135
kernel_host_13670386984375334520,bcond2_ua_, 50, 10519195, 10533642
kernel_host_11078693922887474255,bcond1_, 50, 6668653, 6681577
kernel_host_11078693922887474255,bcond2_va_, 50, 6502798, 6506047
kernel_host_11078693922887474255,bcond2_ua_, 50, 6456156, 6460069
kernel_host_11078693922887474255,print_section_, 1, 133628, 133783
bcond4_,internal_t_, 18, 1550370735, 1550386050
kernel_host_4023198913931606276,update_initial_, 1, 104497, 104820
kernel_host_4023198913931606276,mode_interaction_, 10, 970452, 971100
kernel_host_18070178787332596206,internal_q_, 9, 48218106, 48218853
MAIN__,main, 1, 51914853249, 51914853487
kernel_host_7004053664364030334,external_update_, 150, 28804107, 28821561
kernel_host_5742318362719794899,mode_interaction_, 10, 1332732, 1333992
kernel_host_677570178439262390,advave_, 10, 3439880, 3441697
MPI_Get_processor_name,mpi_get_processor_name_, 1, 4447, 4462
kernel_host_11243618430834388333,external_update_, 40, 6777917, 6780974
external_update_,MAIN__, 50, 559966437, 559968026
surface_forcing_,MAIN__, 10, 13411474, 13411702
internal_u_,MAIN__, 9, 2889823399, 2889823814
kernel_host_11711072112829525569,internal_q_, 9, 1067280, 1072300
kernel_host_1406632355128019739,external_el_, 50, 19465083, 19466870
kernel_host_533893640144992498,advct_, 10, 40488127, 40488514
kernel_host_13029536952378754949,internal_q_, 9, 105504092, 105507845
MPI_Get_count,read_init_, 50, 71887, 98340
kernel_host_13767876723361870048,smoth_update_, 18, 70020683, 70021665
kernel_host_13767876723361870048,smoth_update1_, 18, 70067447, 70068498
kernel_host_4064066695173842015,baropg_, 11, 22864011, 22873307
MPI_Type_commit,read_init_, 41, 1317798, 1320350
MPI_Type_commit,internal_t_, 1, 28664, 28683
MPI_Type_commit,baropg_, 1, 28975, 28997
MPI_Type_commit,MAIN__, 8, 231184, 231348
MPI_Type_commit,external_update_, 100, 1840968, 1843340
MPI_Type_commit,internal_u_, 1, 28726, 28760
MPI_Type_commit,dens_, 1, 28847, 28869
MPI_Type_commit,print_section_, 10, 182460, 182719
kernel_host_13527600874346049264,dens_, 22, 43110156, 43111492
kernel_host_9870073709680686895,internal_q_, 9, 30331103, 30334748
MPI_Type_free,read_init_, 41, 28817, 31809
MPI_Type_free,internal_t_, 1, 1059, 1075
MPI_Type_free,baropg_, 1, 899, 913
MPI_Type_free,MAIN__, 8, 8303, 8434
MPI_Type_free,external_update_, 100, 95979, 97760
MPI_Type_free,internal_u_, 1, 1040, 1055
MPI_Type_free,dens_, 1, 711, 727
MPI_Type_free,print_section_, 10, 8217, 8405
kernel_host_7308789819381199256,internal_v_, 9, 23291760, 23292055
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 6870117, 6870130
kernel_host_1513189204643337441,external_update_, 10, 991767, 992190
kernel_host_1513189204643337441,internal_q_, 18, 1746138, 1746814
MPI_Type_size,read_init_, 50, 79655, 100243
kernel_host_5285627496081891117,dens_, 11, 21884227, 21884704
kernel_host_11785900214035726808,adjust_ufvf_, 18, 58670283, 58674234
init_fields_,MAIN__, 1, 53678, 53691
lateral_viscosity_,MAIN__, 10, 2540229660, 2540230034
kernel_host_10878038741274582305,internal_q_, 18, 35509263, 35513299
kernel_host_6151473719594853315,internal_v_, 9, 1809635, 1809819
kernel_host_6151473719594853315,internal_t_, 18, 3655693, 3656025
kernel_host_6151473719594853315,internal_u_, 9, 1824446, 1824613
kernel_host_17988520462433045664,baropg_, 11, 30471513, 30475768
kernel_host_2769894380674479461,bcond2_va_, 50, 10320047, 10326525
kernel_host_2769894380674479461,bcond2_ua_, 50, 10688121, 10702595
external_ua_,MAIN__, 50, 365954321, 365956497
kernel_host_5613771957553797452,external_update_, 10, 1644435, 1645030
kernel_host_14742595204480865565,bcond3_v_, 9, 28136712, 28136916
kernel_host_10653094078730851825,print_section_, 2, 5578140, 5578718
kernel_host_11734272273339620725,internal_q_, 9, 35146223, 35146714
kernel_host_149332173039792024,internal_v_, 9, 1130226, 1130644
kernel_host_149332173039792024,internal_u_, 9, 1152920, 1153304
kernel_host_2403034596777470961,bcond6_, 18, 105975586, 105985120
kernel_host_11364641885718042762,internal_q_, 9, 24427460, 24432284
kernel_host_3203235421309124674,advave_, 10, 3709948, 3710210
kernel_host_14177333148799137211,dens_, 11, 43065688, 43066728
kernel_host_4089695605558063454,internal_v_, 9, 1135998, 1136192
kernel_host_5189765816641970822,internal_v_, 9, 2658050, 2659196
kernel_host_5189765816641970822,internal_u_, 9, 2653380, 2654341
kernel_host_6065031066545417016,internal_q_, 9, 40772824, 40778010
adjust_uv_,MAIN__, 9, 584791961, 584792205
kernel_host_9828195426201177678,internal_t_, 18, 49822142, 49834817
kernel_host_16004796625768757002,advave_, 10, 2894058, 2894324
smoth_update_,internal_q_, 9, 115689664, 115689828
kernel_host_5425075240490291438,bcond4_, 18, 126644485, 126654504
kernel_host_14841353772382616086,external_va_, 10, 6033516, 6033907
kernel_host_18194556031340472576,external_update_, 40, 7588310, 7589390
kernel_host_17257447492840229055,print_section_, 1, 171252, 171908
dens_,read_init_, 1, 461619230, 461619244
dens_,MAIN__, 9, 372217007, 372217466
dens_,update_initial_, 1, 41763170, 41763184
kernel_host_2077031470031862986,dens_, 11, 94562850, 94563642
kernel_host_14516561621248944045,update_initial_, 1, 2078560, 2078853
kernel_host_5579468312897313468,bcond6_, 18, 115679085, 115683732
kernel_host_4181240233776583252,internal_q_, 9, 29552566, 29553305
kernel_host_16514618981259130990,internal_t_, 18, 78848723, 78849949
kernel_host_17506849007025892946,external_update_, 40, 5319344, 5322379
smoth_update1_,internal_t_, 18, 90036724, 90036997
kernel_host_669428828628634244,baropg_, 11, 72273803, 72276770
advave_,mode_interaction_, 10, 338697636, 338698433
kernel_host_11974978034716845838,baropg_, 11, 122090656, 122091542
internal_w_,MAIN__, 9, 1043858748, 1043859513
kernel_host_8607595517187487955,bcond6_, 18, 107029514, 107035156
kernel_host_13678541340789269977,internal_t_, 18, 2365453, 2367216
kernel_host_13678541340789269977,external_update_, 50, 6434305, 6437754
kernel_host_13678541340789269977,internal_update_, 20, 2573776, 2574861
kernel_host_13678541340789269977,internal_q_, 9, 1227699, 1227981
kernel_host_13678541340789269977,update_initial_, 2, 266111, 266600
kernel_host_4582267827303034181,internal_q_, 9, 17567665, 17572554
kernel_host_18110621675970109649,internal_q_, 9, 24471142, 24471732
sw_memcpy_host,read_init_, 3, 1172586, 1172799
sw_memcpy_host,bcond3_v_, 18, 10250061, 10250425
sw_memcpy_host,bcond2_va_, 150, 18546404, 18549441
sw_memcpy_host,internal_v_, 144, 27616221, 27635010
sw_memcpy_host,adjust_ufvf_, 54, 38655160, 38672463
sw_memcpy_host,internal_t_, 252, 52522585, 52570216
sw_memcpy_host,baropg_, 22, 1935267, 1936483
sw_memcpy_host,bcond2_ua_, 150, 18373535, 18377542
sw_memcpy_host,bcond4_, 54, 55632761, 55641090
sw_memcpy_host,external_update_, 150, 18372420, 18377224
sw_memcpy_host,surface_forcing_, 2, 245633, 246003
sw_memcpy_host,internal_u_, 144, 27645314, 27665298
sw_memcpy_host,adjust_uv_, 18, 1634806, 1646835
sw_memcpy_host,smoth_update_, 18, 18489660, 18490129
sw_memcpy_host,smoth_update1_, 18, 18762186, 18762574
sw_memcpy_host,internal_w_, 9, 8265060, 8270895
sw_memcpy_host,internal_update_, 60, 7408260, 7409419
sw_memcpy_host,bcond3_u_, 18, 10281924, 10282473
sw_memcpy_host,internal_q_, 36, 28529265, 28539343
sw_memcpy_host,bcond6_, 18, 18498127, 18498658
sw_memcpy_host,update_initial_, 15, 9033867, 9036299
sw_memcpy_host,__variables_MOD_init_variables, 117, 51980202, 51982696
sw_memcpy_host,mode_interaction_, 50, 4505104, 4534503
kernel_host_17876976960434219323,dens_, 11, 35991764, 35992174
kernel_host_11735378529907380392,internal_v_, 9, 35830683, 35831937
lateral_bc_,MAIN__, 10, 6185, 7341
main,__libc_start_main, 1, 51914872195, 51945231923
kernel_host_18056069231970590520,external_va_, 50, 49176899, 49180918
kernel_host_2904305052371605897,lateral_viscosity_, 10, 121237853, 121238269
external_va_,MAIN__, 50, 333723548, 333724988
kernel_host_17356059520636453398,external_ua_, 50, 36450992, 36461148
mpi_barrier_,read_init_, 20, 175515004, 175515806
mpi_barrier_,MAIN__, 18, 624054458, 624055403
mpi_barrier_,__variables_MOD_init_variables, 11, 50873302, 50874305
kernel_host_11313705801899030046,internal_u_, 9, 29328454, 29332004
kernel_host_10018654585745270947,advct_, 10, 104387446, 104388771
internal_update_,MAIN__, 10, 10997391, 10997569
kernel_host_10227889028461526473,external_ua_, 10, 8235771, 8236458
mpi_comm_rank_,MAIN__, 1, 1501, 1580
kernel_host_9476223794341086031,bcond6_, 18, 115939021, 115945768
kernel_host_13095133616550115949,internal_v_, 9, 16472833, 16473140
kernel_host_13095133616550115949,internal_t_, 18, 32117807, 32119561
kernel_host_13095133616550115949,internal_u_, 9, 15382832, 15383460
bcond3_u_,internal_u_, 9, 340128442, 340128953
mpi_comm_size_,MAIN__, 1, 345, 358
print_section_,MAIN__, 1, 391296567, 391296610
kernel_host_940921560178879518,dens_, 11, 30478475, 30480778
kernel_host_940921560178879518,internal_q_, 9, 24532640, 24536040
kernel_host_14913372915240065947,internal_t_, 18, 239073587, 239076330
internal_q_,MAIN__, 9, 10525624909, 10525625649
kernel_host_13054536613402403077,internal_q_, 9, 2229248, 2229601
mpi_get_processor_name_,MAIN__, 1, 5538, 5553
bcond6_,internal_q_, 9, 783563568, 783567216
kernel_host_3118027215046091878,bottom_friction_, 1, 315565, 315866
advct_,lateral_viscosity_, 10, 725548415, 725548747
update_initial_,MAIN__, 1, 789980200, 789980213
kernel_host_10908567227736662191,read_init_, 1, 1897332, 1897354
kernel_host_4654656141485052332,bcond3_u_, 9, 51588997, 51589324
MPI_Init,MAIN__, 1, 2069481522, 2069481547
__variables_MOD_init_variables,MAIN__, 1, 16032990143, 16032990164
kernel_host_5354701768032446803,mode_interaction_, 10, 1596620, 1597962
kernel_host_2998007382017772732,dens_, 11, 56523478, 56524666
MPI_Irecv,read_init_, 3, 7525, 7592
MPI_Irecv,internal_t_, 1, 4004, 4026
MPI_Irecv,baropg_, 1, 3545, 3572
MPI_Irecv,MAIN__, 8, 26869, 27075
MPI_Irecv,external_update_, 50, 132113, 133299
MPI_Irecv,internal_u_, 1, 3667, 3691
MPI_Irecv,dens_, 1, 3573, 3596
MPI_Irecv,print_section_, 5, 12617, 12723
kernel_host_18092185543702176767,internal_v_, 9, 62265765, 62266173
kernel_host_1711344829487799974,bcond4_, 18, 116860261, 116870673
mode_interaction_,MAIN__, 10, 1590258462, 1590260037
kernel_host_6495952187057350598,internal_u_, 9, 17876534, 17880492
MPI_Isend,bcond3_v_, 18, 238524, 246738
MPI_Isend,internal_v_, 18, 112233, 113633
MPI_Isend,external_el_, 160, 530894, 538299
MPI_Isend,internal_t_, 72, 725279, 741748
MPI_Isend,MAIN__, 64, 267889, 274340
MPI_Isend,internal_u_, 18, 112764, 114353
MPI_Isend,lateral_viscosity_, 20, 146868, 147795
MPI_Isend,external_ua_, 50, 203535, 207071
MPI_Isend,advave_, 100, 386139, 393617
MPI_Isend,internal_w_, 18, 160613, 164029
MPI_Isend,external_va_, 30, 160326, 163134
MPI_Isend,bcond3_u_, 18, 152887, 156776
MPI_Isend,internal_q_, 114, 1080259, 1107493
MPI_Isend,bcond6_, 2, 25870, 26632
MPI_Isend,advct_, 98, 1043275, 1074891
kernel_host_8383241828137858514,internal_t_, 18, 5712808, 5713170
kernel_host_14930920824767543618,advct_, 10, 121945538, 121949845
kernel_host_11544715019137345953,adjust_uv_, 9, 19634130, 19634690
MPI_Recv,bcond3_v_, 9, 72052438, 72052657
MPI_Recv,internal_v_, 73, 319747342, 319757987
MPI_Recv,internal_t_, 72, 70401120, 70404210
MPI_Recv,baropg_, 22, 17757294, 17764213
MPI_Recv,MAIN__, 64, 3987350, 3989473
MPI_Recv,external_update_, 80, 7826310, 7833663
MPI_Recv,internal_u_, 82, 74515640, 74530243
MPI_Recv,external_ua_, 253, 47816575, 47839536
MPI_Recv,advave_, 140, 116042285, 116049385
MPI_Recv,external_va_, 213, 68282004, 68295567
MPI_Recv,bcond3_u_, 18, 194433239, 194433764
MPI_Recv,internal_q_, 90, 82498784, 82503860
MPI_Recv,bcond6_, 2, 521077, 521956
MPI_Recv,advct_, 140, 83711784, 83721624
kernel_host_3362328253860953284,internal_t_, 18, 47124726, 47132727
kernel_host_3362328253860953284,dens_, 33, 86277029, 86278467
kernel_host_8054816732667103883,bcond4_, 18, 125198833, 125209458
kernel_host_6678857161791714567,internal_v_, 9, 2806319, 2806514
kernel_host_5305202362360132607,internal_q_, 9, 25093363, 25097257
MPI_Send,external_update_, 50, 189927, 190892
MPI_Send,print_section_, 5, 19113, 19223
kernel_host_14772865060589351907,advct_, 10, 68127760, 68129115
kernel_host_16025009267156524296,external_ua_, 10, 2841697, 2842101
