external_ua_,MAIN__, 50, 445002072, 445004424
kernel_host_5613771957553797452,external_update_, 10, 894917, 895709
kernel_host_14742595204480865565,bcond3_v_, 9, 13791428, 13791597
kernel_host_10653094078730851825,print_section_, 2, 2697756, 2698712
kernel_host_11734272273339620725,internal_q_, 9, 16722107, 16722579
kernel_host_149332173039792024,internal_v_, 9, 612115, 613571
kernel_host_149332173039792024,internal_u_, 9, 636116, 637948
kernel_host_2403034596777470961,bcond6_, 18, 50688725, 50697961
kernel_host_11364641885718042762,internal_q_, 9, 11886764, 11890829
kernel_host_3203235421309124674,advave_, 10, 1973364, 1973725
kernel_host_14177333148799137211,dens_, 11, 20618467, 20619618
kernel_host_4089695605558063454,internal_v_, 9, 638847, 639042
kernel_host_5189765816641970822,internal_v_, 9, 1432877, 1433138
kernel_host_5189765816641970822,internal_u_, 9, 1415707, 1416092
kernel_host_6065031066545417016,internal_q_, 9, 19741802, 19748727
adjust_uv_,MAIN__, 9, 300383175, 300383684
kernel_host_9828195426201177678,internal_t_, 18, 23859513, 23868029
kernel_host_16004796625768757002,advave_, 10, 1540786, 1541032
smoth_update_,internal_q_, 9, 85294922, 85295061
kernel_host_5425075240490291438,bcond4_, 18, 60964736, 60974933
kernel_host_14841353772382616086,external_va_, 10, 3204664, 3205010
kernel_host_18194556031340472576,external_update_, 40, 4045338, 4046486
kernel_host_17257447492840229055,print_section_, 1, 94880, 95669
dens_,read_init_, 1, 339505728, 339505741
dens_,MAIN__, 9, 179132584, 179132755
dens_,update_initial_, 1, 20857754, 20857873
kernel_host_2077031470031862986,dens_, 11, 46493830, 46495926
kernel_host_14516561621248944045,update_initial_, 1, 912360, 912673
kernel_host_5579468312897313468,bcond6_, 18, 55929382, 55932411
kernel_host_4181240233776583252,internal_q_, 9, 14286854, 14287515
kernel_host_16514618981259130990,internal_t_, 18, 36718917, 36720591
kernel_host_17506849007025892946,external_update_, 40, 2987843, 2991725
smoth_update1_,internal_t_, 18, 43377908, 43378193
kernel_host_669428828628634244,baropg_, 11, 35352439, 35356338
advave_,mode_interaction_, 10, 542141670, 542142660
kernel_host_11974978034716845838,baropg_, 11, 59217301, 59218410
internal_w_,MAIN__, 9, 573433225, 573433882
kernel_host_8607595517187487955,bcond6_, 18, 50514729, 50520707
kernel_host_13678541340789269977,internal_t_, 18, 1304752, 1306995
kernel_host_13678541340789269977,external_update_, 50, 3613479, 3619140
kernel_host_13678541340789269977,internal_update_, 20, 1539788, 1541498
kernel_host_13678541340789269977,internal_q_, 9, 720714, 721934
kernel_host_13678541340789269977,update_initial_, 2, 155337, 155670
kernel_host_4582267827303034181,internal_q_, 9, 8325367, 8333003
kernel_host_18110621675970109649,internal_q_, 9, 11286902, 11288253
sw_memcpy_host,read_init_, 3, 562431, 562667
sw_memcpy_host,bcond3_v_, 18, 4835359, 4835917
sw_memcpy_host,bcond2_va_, 150, 9984753, 9988166
sw_memcpy_host,internal_v_, 144, 14506061, 14527515
sw_memcpy_host,adjust_ufvf_, 54, 18212167, 18221571
sw_memcpy_host,internal_t_, 252, 26705329, 26753648
sw_memcpy_host,baropg_, 22, 1171569, 1174679
sw_memcpy_host,bcond2_ua_, 150, 9910861, 9914232
sw_memcpy_host,bcond4_, 54, 25232620, 25241310
sw_memcpy_host,external_update_, 150, 9894543, 9901261
sw_memcpy_host,surface_forcing_, 2, 141334, 141901
sw_memcpy_host,internal_u_, 144, 14471824, 14492941
sw_memcpy_host,adjust_uv_, 18, 1154633, 1161744
sw_memcpy_host,smoth_update_, 18, 8472480, 8473630
sw_memcpy_host,smoth_update1_, 18, 8484299, 8485530
sw_memcpy_host,internal_w_, 9, 3816069, 3822921
sw_memcpy_host,internal_update_, 60, 3929495, 3931356
sw_memcpy_host,bcond3_u_, 18, 4847228, 4847741
sw_memcpy_host,internal_q_, 36, 13315796, 13328002
sw_memcpy_host,bcond6_, 18, 8509840, 8510474
sw_memcpy_host,update_initial_, 15, 4187238, 4188863
sw_memcpy_host,__variables_MOD_init_variables, 117, 24483195, 24485754
sw_memcpy_host,mode_interaction_, 50, 3132512, 3158594
kernel_host_17876976960434219323,dens_, 11, 17078875, 17079911
kernel_host_11735378529907380392,internal_v_, 9, 16576238, 16577186
lateral_bc_,MAIN__, 10, 6514, 7855
main,__libc_start_main, 1, 34807773481, 34838037686
kernel_host_18056069231970590520,external_va_, 50, 24969236, 24970916
kernel_host_2904305052371605897,lateral_viscosity_, 10, 60084110, 60084376
external_va_,MAIN__, 50, 380605756, 380606822
kernel_host_17356059520636453398,external_ua_, 50, 19115710, 19125117
mpi_barrier_,read_init_, 20, 167045652, 167046434
mpi_barrier_,MAIN__, 18, 622113979, 622115085
mpi_barrier_,__variables_MOD_init_variables, 11, 73324882, 73325702
kernel_host_11313705801899030046,internal_u_, 9, 14002449, 14006710
kernel_host_10018654585745270947,advct_, 10, 52120890, 52121765
internal_update_,MAIN__, 10, 6440491, 6440858
kernel_host_10227889028461526473,external_ua_, 10, 4276578, 4277038
mpi_comm_rank_,MAIN__, 1, 1593, 1664
kernel_host_9476223794341086031,bcond6_, 18, 55896439, 55902748
kernel_host_13095133616550115949,internal_v_, 9, 7193087, 7194394
kernel_host_13095133616550115949,internal_t_, 18, 14355356, 14356429
kernel_host_13095133616550115949,internal_u_, 9, 7160031, 7161182
bcond3_u_,internal_u_, 9, 119201697, 119201871
mpi_comm_size_,MAIN__, 1, 365, 385
print_section_,MAIN__, 1, 256041086, 256041129
kernel_host_940921560178879518,dens_, 11, 14368341, 14370251
kernel_host_940921560178879518,internal_q_, 9, 11818474, 11823723
kernel_host_14913372915240065947,internal_t_, 18, 119529096, 119530321
internal_q_,MAIN__, 9, 6074618597, 6074618962
kernel_host_13054536613402403077,internal_q_, 9, 1227514, 1228151
mpi_get_processor_name_,MAIN__, 1, 4186, 4198
bcond6_,internal_q_, 9, 457147140, 457152235
kernel_host_3118027215046091878,bottom_friction_, 1, 173770, 174098
advct_,lateral_viscosity_, 10, 502640110, 502640297
update_initial_,MAIN__, 1, 596114072, 596114085
kernel_host_10908567227736662191,read_init_, 1, 894129, 894305
kernel_host_4654656141485052332,bcond3_u_, 9, 25059433, 25059586
MPI_Init,MAIN__, 1, 2104724900, 2104724929
__variables_MOD_init_variables,MAIN__, 1, 11211035777, 11211035790
kernel_host_5354701768032446803,mode_interaction_, 10, 878414, 879742
kernel_host_2998007382017772732,dens_, 11, 27006603, 27007470
MPI_Irecv,read_init_, 3, 7211, 7436
MPI_Irecv,internal_t_, 1, 3923, 3946
MPI_Irecv,baropg_, 1, 4271, 4294
MPI_Irecv,MAIN__, 8, 28230, 28424
MPI_Irecv,external_update_, 50, 147844, 149140
MPI_Irecv,internal_u_, 1, 4066, 4088
MPI_Irecv,dens_, 1, 3620, 3642
MPI_Irecv,print_section_, 5, 12719, 12840
kernel_host_18092185543702176767,internal_v_, 9, 31118180, 31118789
kernel_host_1711344829487799974,bcond4_, 18, 57277496, 57286175
mode_interaction_,MAIN__, 10, 1240651426, 1240652323
kernel_host_6495952187057350598,internal_u_, 9, 8087840, 8091382
MPI_Isend,bcond3_v_, 18, 239956, 248824
MPI_Isend,internal_v_, 18, 119006, 120635
MPI_Isend,external_el_, 160, 650891, 665310
MPI_Isend,internal_t_, 72, 729060, 750398
MPI_Isend,MAIN__, 64, 266827, 272222
MPI_Isend,internal_u_, 18, 127488, 128898
MPI_Isend,lateral_viscosity_, 20, 157568, 161685
MPI_Isend,external_ua_, 50, 213712, 217044
MPI_Isend,advave_, 100, 400802, 409721
MPI_Isend,internal_w_, 18, 162889, 168394
MPI_Isend,external_va_, 30, 142820, 145300
MPI_Isend,bcond3_u_, 18, 152133, 157717
MPI_Isend,internal_q_, 114, 1109940, 1140807
MPI_Isend,bcond6_, 2, 25479, 26064
MPI_Isend,advct_, 98, 1022657, 1049493
kernel_host_8383241828137858514,internal_t_, 18, 3051121, 3051550
kernel_host_14930920824767543618,advct_, 10, 60480820, 60485121
kernel_host_11544715019137345953,adjust_uv_, 9, 9166520, 9167991
MPI_Recv,bcond3_v_, 9, 37898314, 37898710
MPI_Recv,internal_v_, 73, 157369415, 157382257
MPI_Recv,internal_t_, 72, 179862827, 179865051
MPI_Recv,baropg_, 22, 41233908, 41240218
MPI_Recv,MAIN__, 64, 2857873, 2859930
MPI_Recv,external_update_, 80, 10979187, 10985808
MPI_Recv,internal_u_, 82, 186007763, 186022838
MPI_Recv,external_ua_, 253, 174292958, 174321157
MPI_Recv,advave_, 140, 232973631, 232981018
MPI_Recv,external_va_, 213, 156347914, 156362890
MPI_Recv,bcond3_u_, 18, 33453510, 33453922
MPI_Recv,internal_q_, 90, 151851133, 151855157
MPI_Recv,bcond6_, 2, 13240164, 13240890
MPI_Recv,advct_, 140, 79604981, 79615097
kernel_host_3362328253860953284,internal_t_, 18, 22089184, 22095420
kernel_host_3362328253860953284,dens_, 33, 39971323, 39973112
kernel_host_8054816732667103883,bcond4_, 18, 61155779, 61165833
kernel_host_6678857161791714567,internal_v_, 9, 1470610, 1470789
kernel_host_5305202362360132607,internal_q_, 9, 11250727, 11253525
MPI_Send,external_update_, 50, 195985, 196931
MPI_Send,print_section_, 5, 19421, 19528
kernel_host_14772865060589351907,advct_, 10, 32577794, 32579183
kernel_host_16025009267156524296,external_ua_, 10, 1511390, 1511778
