kernel_host_4654656141485052332,bcond3_u_, 9, 1367662, 1367801
kernel_host_4064066695173842015,baropg_, 11, 527910, 532754
kernel_host_2998007382017772732,dens_, 11, 902102, 903173
kernel_host_9870073709680686895,internal_q_, 9, 681531, 685170
kernel_host_11544715019137345953,adjust_uv_, 9, 541440, 541992
kernel_host_2403034596777470961,bcond6_, 18, 2142703, 2147385
kernel_host_8054816732667103883,bcond4_, 18, 2434200, 2439547
kernel_host_4089695605558063454,internal_v_, 9, 110096, 110399
adjust_uv_,MAIN__, 9, 84067428, 84068096
kernel_host_5742318362719794899,mode_interaction_, 10, 108728, 111393
kernel_host_6065031066545417016,internal_q_, 9, 683455, 686998
smoth_update_,internal_q_, 9, 42521991, 42522140
kernel_host_3056794744720896216,internal_v_, 9, 521759, 522052
kernel_host_3056794744720896216,internal_u_, 9, 540682, 540860
kernel_host_16004796625768757002,advave_, 10, 145461, 146326
kernel_host_10447168533120541692,internal_v_, 9, 84176, 84380
kernel_host_10447168533120541692,internal_t_, 18, 174146, 174680
kernel_host_10447168533120541692,internal_u_, 9, 90091, 90302
kernel_host_14841353772382616086,external_va_, 10, 259184, 259422
dens_,read_init_, 1, 277839194, 277839207
dens_,MAIN__, 9, 11819539, 11819692
dens_,update_initial_, 1, 2186249, 2186262
kernel_host_17257447492840229055,print_section_, 1, 15798, 16124
kernel_host_17600160524251074110,internal_v_, 9, 543942, 548646
kernel_host_17600160524251074110,internal_t_, 18, 1096373, 1104976
kernel_host_17600160524251074110,internal_u_, 9, 552092, 556569
kernel_host_4181240233776583252,internal_q_, 9, 623185, 623671
kernel_host_167483268786796797,internal_q_, 9, 681919, 682763
smoth_update1_,internal_t_, 18, 2527917, 2529650
kernel_host_5613771957553797452,external_update_, 10, 110368, 110959
advave_,mode_interaction_, 10, 1404962266, 1404962467
kernel_host_13527600874346049264,dens_, 22, 680567, 681796
internal_w_,MAIN__, 9, 128728259, 128728564
kernel_host_11711072112829525569,internal_q_, 9, 96453, 97915
kernel_host_7308789819381199256,internal_v_, 9, 402666, 403264
kernel_host_13054536613402403077,internal_q_, 9, 156202, 156430
kernel_host_17988520462433045664,baropg_, 11, 738265, 739769
kernel_host_14930920824767543618,advct_, 10, 2846969, 2848542
kernel_host_17156898055338419057,advct_, 10, 1033931, 1034360
lateral_bc_,MAIN__, 10, 5492, 6982
sw_memcpy_host,read_init_, 3, 39103, 39327
sw_memcpy_host,bcond3_v_, 18, 203655, 204055
sw_memcpy_host,bcond2_va_, 150, 1209215, 1211459
sw_memcpy_host,internal_v_, 144, 1294808, 1305352
sw_memcpy_host,adjust_ufvf_, 54, 732895, 741383
sw_memcpy_host,internal_t_, 252, 2295057, 2318918
sw_memcpy_host,baropg_, 22, 197051, 198060
sw_memcpy_host,bcond2_ua_, 150, 1226755, 1229040
sw_memcpy_host,bcond4_, 54, 859655, 862500
sw_memcpy_host,surface_forcing_, 2, 20399, 20803
sw_memcpy_host,internal_u_, 144, 1291800, 1302772
sw_memcpy_host,adjust_uv_, 18, 209618, 217828
sw_memcpy_host,smoth_update_, 18, 279830, 280278
sw_memcpy_host,smoth_update1_, 18, 316331, 316678
sw_memcpy_host,internal_w_, 9, 192364, 196027
sw_memcpy_host,internal_update_, 60, 468415, 469533
sw_memcpy_host,bcond3_u_, 18, 203862, 204220
sw_memcpy_host,internal_q_, 36, 505265, 512146
sw_memcpy_host,bcond6_, 18, 285497, 285780
sw_memcpy_host,update_initial_, 15, 185184, 186554
sw_memcpy_host,__variables_MOD_init_variables, 113, 1131769, 1134066
sw_memcpy_host,mode_interaction_, 50, 523397, 544633
main,__libc_start_main, 1, 24481332558, 24511752297
kernel_host_3362328253860953284,internal_t_, 18, 728501, 729461
kernel_host_3362328253860953284,dens_, 33, 1285847, 1287130
kernel_host_10653094078730851825,print_section_, 2, 89743, 90277
external_va_,MAIN__, 50, 304349373, 304352968
kernel_host_561946464185660303,update_initial_, 1, 52207, 52389
mpi_barrier_,read_init_, 20, 162678441, 162679091
mpi_barrier_,MAIN__, 18, 1877680577, 1877680961
mpi_barrier_,__variables_MOD_init_variables, 11, 36985652, 36986136
kernel_host_15777227199745514466,mode_interaction_, 20, 187447, 188189
internal_update_,MAIN__, 10, 1404025, 1404632
kernel_host_17675233011309389831,internal_w_, 9, 1078116, 1078329
kernel_host_11974978034716845838,baropg_, 11, 2232419, 2232933
mpi_comm_rank_,MAIN__, 1, 1094, 1190
kernel_host_11180554648481108675,internal_q_, 9, 119122, 119494
kernel_host_2704996265738245537,internal_w_, 9, 403871, 407588
bcond3_u_,internal_u_, 9, 1268333931, 1268334085
mpi_comm_size_,MAIN__, 1, 510, 524
print_section_,MAIN__, 1, 383200413, 383200427
kernel_host_14171480367845884996,adjust_uv_, 18, 603372, 604993
kernel_host_14171480367845884996,update_initial_, 2, 72523, 72868
kernel_host_14171480367845884996,mode_interaction_, 50, 1586516, 1588740
kernel_host_17356059520636453398,external_ua_, 50, 1344389, 1347206
internal_q_,MAIN__, 9, 1958340286, 1958340493
kernel_host_2668086296973077183,internal_q_, 9, 687777, 691407
mpi_get_processor_name_,MAIN__, 1, 5093, 5108
bcond6_,internal_q_, 9, 215045830, 215046613
kernel_host_669428828628634244,baropg_, 11, 1767082, 1769428
advct_,lateral_viscosity_, 10, 252967760, 252967924
update_initial_,MAIN__, 1, 349610772, 349610786
kernel_host_8976449558737060572,internal_q_, 18, 966316, 967342
kernel_host_13670386984375334520,bcond2_va_, 50, 588733, 592470
kernel_host_13670386984375334520,bcond2_ua_, 50, 609682, 617115
MPI_Init,MAIN__, 1, 2038940369, 2038940382
__variables_MOD_init_variables,MAIN__, 1, 4392324903, 4392324917
kernel_host_11735378529907380392,internal_v_, 9, 552829, 553671
kernel_host_11313705801899030046,internal_u_, 9, 517545, 519186
MPI_Irecv,read_init_, 3, 6002, 6077
MPI_Irecv,internal_t_, 1, 3021, 3044
MPI_Irecv,baropg_, 1, 3033, 3056
MPI_Irecv,MAIN__, 8, 15250, 15449
MPI_Irecv,external_update_, 50, 130159, 131760
MPI_Irecv,internal_u_, 1, 3802, 3824
MPI_Irecv,dens_, 1, 3300, 3462
MPI_Irecv,print_section_, 5, 8287, 8404
kernel_host_6678857161791714567,internal_v_, 9, 142390, 142626
kernel_host_9476223794341086031,bcond6_, 18, 2277438, 2280581
mode_interaction_,MAIN__, 10, 1531399487, 1531400677
kernel_host_2904305052371605897,lateral_viscosity_, 10, 3149131, 3149377
MPI_Isend,bcond3_v_, 18, 153800, 157617
MPI_Isend,internal_v_, 18, 119204, 119745
MPI_Isend,internal_t_, 72, 420882, 432619
MPI_Isend,MAIN__, 64, 152873, 156286
MPI_Isend,internal_u_, 18, 115716, 116227
MPI_Isend,lateral_viscosity_, 20, 131610, 133310
MPI_Isend,external_ua_, 11, 80311, 80599
MPI_Isend,advave_, 28, 124491, 125931
MPI_Isend,internal_w_, 18, 139868, 142504
MPI_Isend,external_va_, 11, 70997, 71295
MPI_Isend,bcond3_u_, 18, 131996, 134677
MPI_Isend,internal_q_, 114, 699510, 718199
MPI_Isend,bcond6_, 2, 23640, 24305
MPI_Isend,advct_, 98, 641926, 658603
kernel_host_14177333148799137211,dens_, 11, 765695, 766812
kernel_host_13095133616550115949,internal_v_, 9, 283614, 284758
kernel_host_13095133616550115949,internal_t_, 18, 573543, 575923
kernel_host_13095133616550115949,internal_u_, 9, 290128, 290650
kernel_host_2895507310617246303,external_va_, 10, 174638, 175982
