kernel_host_17876976960434219323,dens_, 11, 4685587, 4692685
external_update_,MAIN__, 50, 916041355, 916042291
kernel_host_11974978034716845838,baropg_, 11, 16974149, 16976721
surface_forcing_,MAIN__, 10, 9103864, 9104070
internal_u_,MAIN__, 9, 2724671935, 2724672341
kernel_host_2904305052371605897,lateral_viscosity_, 10, 21771037, 21771557
kernel_host_18056069231970590520,external_va_, 50, 8437668, 8443102
kernel_host_11313705801899030046,internal_u_, 9, 3874813, 3875291
kernel_host_17356059520636453398,external_ua_, 50, 6752698, 6758492
kernel_host_10227889028461526473,external_ua_, 10, 1538969, 1539438
sw_memcpy_host,surface_forcing_, 2, 50398, 51823
sw_memcpy_host,internal_u_, 144, 4229470, 4253748
sw_memcpy_host,adjust_uv_, 18, 501101, 508797
sw_memcpy_host,smoth_update_, 18, 1786070, 1786537
sw_memcpy_host,smoth_update1_, 18, 1809515, 1810205
sw_memcpy_host,internal_w_, 9, 863102, 867598
sw_memcpy_host,internal_update_, 60, 1295984, 1302446
sw_memcpy_host,bcond3_u_, 18, 1083241, 1083869
sw_memcpy_host,adjust_ufvf_, 54, 4054953, 4067325
sw_memcpy_host,internal_q_, 36, 2943432, 2954043
sw_memcpy_host,bcond6_, 18, 1837009, 1838951
sw_memcpy_host,update_initial_, 15, 944950, 947325
sw_memcpy_host,__variables_MOD_init_variables, 117, 5541778, 5544540
sw_memcpy_host,mode_interaction_, 50, 1359717, 1380833
sw_memcpy_host,read_init_, 3, 144348, 144641
sw_memcpy_host,bcond3_v_, 18, 1092033, 1092950
sw_memcpy_host,bcond2_va_, 150, 3177016, 3194513
sw_memcpy_host,internal_v_, 144, 4217996, 4237372
sw_memcpy_host,internal_t_, 252, 7655254, 7700454
sw_memcpy_host,baropg_, 22, 487671, 491186
sw_memcpy_host,bcond2_ua_, 150, 3268506, 3284060
sw_memcpy_host,bcond4_, 54, 5405115, 5417168
kernel_host_11078693922887474255,bcond1_, 50, 1469006, 1478786
kernel_host_11078693922887474255,bcond2_va_, 50, 1458882, 1463117
kernel_host_11078693922887474255,bcond2_ua_, 50, 1546626, 1556342
kernel_host_13095133616550115949,internal_u_, 9, 1927338, 1927611
kernel_host_13095133616550115949,internal_v_, 9, 1940603, 1941181
kernel_host_13095133616550115949,internal_t_, 18, 4020861, 4021256
kernel_host_10018654585745270947,advct_, 10, 17196782, 17197877
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 11447042, 11447054
kernel_host_14913372915240065947,internal_t_, 18, 39022647, 39023263
kernel_host_9476223794341086031,bcond6_, 18, 16043808, 16048335
main,__libc_start_main, 1, 36404126660, 36434620844
kernel_host_3118027215046091878,bottom_friction_, 1, 91098, 91479
init_fields_,MAIN__, 1, 52127, 52140
lateral_viscosity_,MAIN__, 10, 863286221, 863286546
kernel_host_940921560178879518,dens_, 11, 2909076, 2909492
kernel_host_940921560178879518,internal_q_, 9, 2434828, 2438145
kernel_host_4654656141485052332,bcond3_u_, 9, 9052246, 9052746
mpi_barrier_,__variables_MOD_init_variables, 11, 54387004, 54389259
mpi_barrier_,MAIN__, 18, 2070381070, 2070381712
mpi_barrier_,read_init_, 20, 206259552, 206260346
kernel_host_2895507310617246303,external_va_, 10, 731635, 733476
kernel_host_1711344829487799974,bcond4_, 18, 17427810, 17434478
external_ua_,MAIN__, 50, 264769280, 264770608
mpi_comm_rank_,MAIN__, 1, 1869, 1988
kernel_host_13054536613402403077,internal_q_, 9, 502973, 503390
kernel_host_8383241828137858514,internal_t_, 18, 1075856, 1076393
kernel_host_10908567227736662191,read_init_, 1, 250220, 250532
mpi_comm_size_,MAIN__, 1, 340, 353
kernel_host_11544715019137345953,adjust_uv_, 9, 3022564, 3022979
kernel_host_5354701768032446803,mode_interaction_, 10, 361742, 362810
kernel_host_8054816732667103883,bcond4_, 18, 17455769, 17462114
mpi_get_processor_name_,MAIN__, 1, 4969, 4984
kernel_host_18092185543702176767,internal_v_, 9, 10605785, 10606432
kernel_host_5305202362360132607,internal_q_, 9, 3290476, 3292602
MPI_Init,MAIN__, 1, 4145174770, 4145174805
kernel_host_6495952187057350598,internal_u_, 9, 2203840, 2204915
kernel_host_16025009267156524296,external_ua_, 10, 561044, 562267
kernel_host_14930920824767543618,advct_, 10, 19304232, 19305290
MPI_Irecv,external_update_, 50, 92164, 94954
MPI_Irecv,read_init_, 8, 14959, 15282
adjust_uv_,MAIN__, 9, 219397590, 219397996
kernel_host_17572185407420011884,bcond6_, 18, 4479897, 4481569
kernel_host_3362328253860953284,dens_, 33, 10776520, 10778262
kernel_host_3362328253860953284,internal_t_, 18, 5890658, 5895486
kernel_host_16474014825694923176,bcond4_, 36, 40806493, 40818903
smoth_update_,internal_q_, 9, 46334132, 46334355
MPI_Isend,internal_u_, 1781, 11431924, 11490975
MPI_Isend,external_ua_, 85, 766922, 776325
MPI_Isend,dens_, 1699, 10679768, 10716366
MPI_Isend,advave_, 86, 444703, 449168
MPI_Isend,external_va_, 85, 740329, 748326
MPI_Isend,bcond3_u_, 18, 169280, 173670
MPI_Isend,internal_q_, 90, 842801, 866794
MPI_Isend,bcond6_, 2, 163748, 164967
MPI_Isend,advct_, 140, 1170617, 1201645
MPI_Isend,MAIN__, 13656, 82883490, 83174389
MPI_Isend,read_init_, 1701, 82893764, 82982821
MPI_Isend,bcond3_v_, 9, 130958, 134896
MPI_Isend,internal_v_, 73, 602798, 612645
MPI_Isend,internal_t_, 1771, 10758444, 10809246
MPI_Isend,baropg_, 1721, 10777802, 10818247
kernel_host_6678857161791714567,internal_v_, 9, 566815, 567250
kernel_host_3056794744720896216,internal_u_, 9, 2846259, 2849398
kernel_host_3056794744720896216,internal_v_, 9, 2852418, 2855446
kernel_host_10497226412570990612,adjust_ufvf_, 18, 9349564, 9351025
MPI_Recv,internal_u_, 18, 55133679, 55134282
MPI_Recv,lateral_viscosity_, 20, 19807274, 19809920
MPI_Recv,external_ua_, 11, 15236100, 15236387
MPI_Recv,advave_, 28, 41911660, 41914141
MPI_Recv,internal_w_, 18, 4553531, 4557396
MPI_Recv,external_va_, 11, 5480977, 5481473
MPI_Recv,bcond3_u_, 18, 95147912, 95148432
MPI_Recv,internal_q_, 114, 90212382, 90223370
MPI_Recv,bcond6_, 2, 4577915, 4579875
MPI_Recv,advct_, 98, 58887852, 58895015
MPI_Recv,MAIN__, 64, 1342279, 1343613
MPI_Recv,bcond3_v_, 18, 27305733, 27306818
MPI_Recv,internal_v_, 18, 77421075, 77421708
MPI_Recv,internal_t_, 72, 255063114, 255065083
kernel_host_561946464185660303,update_initial_, 1, 283647, 284247
dens_,update_initial_, 1, 7044630, 7044644
dens_,MAIN__, 9, 53632150, 53632303
dens_,read_init_, 1, 484496173, 484496188
kernel_host_7666798020544911213,external_update_, 10, 313016, 314114
kernel_host_3801595614667731380,bcond4_, 18, 16365351, 16374544
MPI_Send,external_update_, 50, 174409, 175457
MPI_Send,read_init_, 8, 61491, 61664
kernel_host_17675233011309389831,internal_w_, 9, 6480494, 6481177
kernel_host_15379746689016184240,baropg_, 11, 6381372, 6383445
kernel_host_8976449558737060572,internal_q_, 18, 7667018, 7668236
smoth_update1_,internal_t_, 18, 12571184, 12571487
kernel_host_12880096600322512940,internal_u_, 9, 9456372, 9457005
advave_,mode_interaction_, 10, 392029778, 392030116
kernel_host_17600160524251074110,internal_u_, 9, 2836175, 2840229
kernel_host_17600160524251074110,internal_v_, 9, 2831649, 2835449
kernel_host_17600160524251074110,internal_t_, 18, 5672496, 5679858
internal_w_,MAIN__, 9, 323842212, 323842654
kernel_host_10447168533120541692,internal_u_, 9, 292780, 293014
kernel_host_10447168533120541692,internal_v_, 9, 322222, 322550
kernel_host_10447168533120541692,internal_t_, 18, 606310, 606634
MPI_Waitall,external_update_, 50, 145980, 148665
MPI_Waitall,internal_u_, 3480, 242392016, 242455882
MPI_Waitall,external_ua_, 85, 1006876, 1008693
MPI_Waitall,dens_, 3398, 10663040, 10723664
MPI_Waitall,advave_, 64, 550079, 551448
MPI_Waitall,external_va_, 85, 1157442, 1159858
MPI_Waitall,bcond3_u_, 18, 1202507756, 1202508855
MPI_Waitall,internal_q_, 90, 26310710, 26329180
MPI_Waitall,bcond6_, 2, 33825, 33888
MPI_Waitall,advct_, 127, 18015998, 18021999
MPI_Waitall,MAIN__, 27216, 85254183, 85735694
MPI_Waitall,read_init_, 3410, 13148771, 13256048
