kernel_host_17506849007025892946,external_update_, 6, 578195, 578840
kernel_host_17876976960434219323,dens_, 11, 26886728, 26887498
external_update_,MAIN__, 50, 459610942, 459612498
kernel_host_11974978034716845838,baropg_, 11, 94077652, 94078417
surface_forcing_,MAIN__, 10, 23847904, 23848408
internal_u_,MAIN__, 9, 3560250974, 3560251816
kernel_host_2904305052371605897,lateral_viscosity_, 10, 121787187, 121787658
kernel_host_18056069231970590520,external_va_, 50, 41018220, 41021371
kernel_host_11313705801899030046,internal_u_, 9, 21238188, 21238774
kernel_host_17356059520636453398,external_ua_, 50, 31544780, 31548034
kernel_host_10227889028461526473,external_ua_, 10, 7553159, 7553696
sw_memcpy_host,external_update_, 21, 1688373, 1689100
sw_memcpy_host,surface_forcing_, 2, 165402, 166818
sw_memcpy_host,internal_u_, 144, 17725735, 17748877
sw_memcpy_host,adjust_uv_, 18, 1083261, 1092275
sw_memcpy_host,smoth_update_, 18, 11370743, 11371369
sw_memcpy_host,smoth_update1_, 18, 11346962, 11348080
sw_memcpy_host,internal_w_, 9, 5186432, 5192085
sw_memcpy_host,internal_update_, 60, 4753725, 4755199
sw_memcpy_host,bcond3_u_, 18, 6448200, 6449372
sw_memcpy_host,adjust_ufvf_, 54, 23985368, 23999709
sw_memcpy_host,internal_q_, 36, 17635135, 17642815
sw_memcpy_host,bcond6_, 18, 11411290, 11412748
sw_memcpy_host,update_initial_, 15, 5613228, 5614804
sw_memcpy_host,__variables_MOD_init_variables, 117, 32093493, 32096447
sw_memcpy_host,mode_interaction_, 50, 2970482, 2996481
sw_memcpy_host,read_init_, 3, 887323, 887746
sw_memcpy_host,bcond3_v_, 18, 6449863, 6451886
sw_memcpy_host,bcond2_va_, 150, 11976645, 11979965
sw_memcpy_host,internal_v_, 144, 17824290, 17839789
sw_memcpy_host,internal_t_, 252, 33666628, 33711904
sw_memcpy_host,baropg_, 22, 1292987, 1298133
sw_memcpy_host,bcond2_ua_, 150, 12026013, 12030698
sw_memcpy_host,bcond4_, 54, 34370740, 34382986
kernel_host_11078693922887474255,bcond1_, 50, 4940501, 4952569
kernel_host_11078693922887474255,bcond2_va_, 50, 4809273, 4815866
kernel_host_11078693922887474255,bcond2_ua_, 50, 4992928, 5006696
kernel_host_13095133616550115949,internal_u_, 9, 10704106, 10704768
kernel_host_13095133616550115949,internal_v_, 9, 11397380, 11398327
kernel_host_13095133616550115949,internal_t_, 18, 21974814, 21975516
kernel_host_10018654585745270947,advct_, 10, 94747863, 94748286
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 8670093, 8670106
kernel_host_14913372915240065947,internal_t_, 18, 218226620, 218228056
kernel_host_9476223794341086031,bcond6_, 18, 90207114, 90210505
main,__libc_start_main, 1, 61778095829, 61808426719
kernel_host_3118027215046091878,bottom_friction_, 1, 405931, 406396
init_fields_,MAIN__, 1, 52882, 52895
lateral_viscosity_,MAIN__, 10, 3049255345, 3049255628
kernel_host_940921560178879518,dens_, 11, 15993066, 15993338
kernel_host_940921560178879518,internal_q_, 9, 12956923, 12960861
kernel_host_4654656141485052332,bcond3_u_, 9, 49657240, 49658050
mpi_barrier_,__variables_MOD_init_variables, 11, 58648718, 58650411
