kernel_host_17506849007025892946,external_update_, 290, 22742240, 22758551
kernel_host_17876976960434219323,dens_, 11, 21051063, 21052431
external_update_,MAIN__, 300, 1703355746, 1703364513
kernel_host_11974978034716845838,baropg_, 11, 69569681, 69571169
surface_forcing_,MAIN__, 10, 13641606, 13642259
internal_u_,MAIN__, 9, 2006544672, 2006544880
kernel_host_2904305052371605897,lateral_viscosity_, 10, 72866617, 72867467
kernel_host_18056069231970590520,external_va_, 300, 172940828, 172972656
kernel_host_11313705801899030046,internal_u_, 9, 26687190, 26687453
kernel_host_17356059520636453398,external_ua_, 300, 130017541, 130041269
kernel_host_10227889028461526473,external_ua_, 60, 29819453, 29822494
sw_memcpy_host,external_update_, 900, 63113900, 63178430
sw_memcpy_host,surface_forcing_, 2, 147718, 149166
sw_memcpy_host,internal_u_, 144, 26538254, 26566445
sw_memcpy_host,adjust_uv_, 18, 1188907, 1198660
sw_memcpy_host,smoth_update_, 18, 9210932, 9211756
sw_memcpy_host,smoth_update1_, 18, 9315537, 9316389
sw_memcpy_host,internal_w_, 9, 4109680, 4114731
sw_memcpy_host,internal_update_, 60, 4530397, 4537559
sw_memcpy_host,bcond3_u_, 18, 5332680, 5333330
sw_memcpy_host,adjust_ufvf_, 54, 19724018, 19736642
sw_memcpy_host,internal_q_, 36, 14345908, 14357535
sw_memcpy_host,bcond6_, 18, 9286464, 9287873
sw_memcpy_host,update_initial_, 15, 4744430, 4748474
sw_memcpy_host,__variables_MOD_init_variables, 117, 26652534, 26670771
sw_memcpy_host,mode_interaction_, 50, 3279110, 3303121
sw_memcpy_host,read_init_, 3, 585197, 585496
sw_memcpy_host,bcond3_v_, 18, 5276189, 5277334
sw_memcpy_host,bcond2_va_, 900, 63819132, 63918053
sw_memcpy_host,internal_v_, 144, 16872883, 16894245
sw_memcpy_host,internal_t_, 252, 29531489, 29581630
sw_memcpy_host,baropg_, 22, 1290095, 1295497
sw_memcpy_host,bcond2_ua_, 900, 63557652, 63658586
sw_memcpy_host,bcond4_, 54, 27734918, 27748570
kernel_host_11078693922887474255,bcond1_, 300, 24815182, 24877303
kernel_host_11078693922887474255,bcond2_va_, 300, 23725055, 23776255
kernel_host_11078693922887474255,bcond2_ua_, 300, 24922586, 25029246
kernel_host_13095133616550115949,internal_u_, 9, 8685841, 8686288
kernel_host_13095133616550115949,internal_v_, 9, 9104802, 9105091
kernel_host_13095133616550115949,internal_t_, 18, 17796434, 17796808
kernel_host_10018654585745270947,advct_, 10, 60690430, 60690770
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 16736264, 16736276
kernel_host_14913372915240065947,internal_t_, 18, 139019121, 139020487
kernel_host_9476223794341086031,bcond6_, 18, 65647050, 65651331
main,__libc_start_main, 1, 45257265024, 45287759510
kernel_host_3118027215046091878,bottom_friction_, 1, 189164, 189703
init_fields_,MAIN__, 1, 52901, 52914
lateral_viscosity_,MAIN__, 10, 1707561804, 1707562118
kernel_host_940921560178879518,dens_, 11, 12751004, 12751735
kernel_host_940921560178879518,internal_q_, 9, 10309928, 10314791
kernel_host_4654656141485052332,bcond3_u_, 9, 31354059, 31354473
mpi_barrier_,__variables_MOD_init_variables, 11, 52417443, 52419174
mpi_barrier_,MAIN__, 18, 281308740, 281309657
mpi_barrier_,read_init_, 20, 260606118, 260606874
kernel_host_2895507310617246303,external_va_, 60, 14314438, 14320736
kernel_host_1711344829487799974,bcond4_, 18, 67786318, 67795000
external_ua_,MAIN__, 300, 955203807, 955246099
mpi_comm_rank_,MAIN__, 1, 1668, 1927
kernel_host_13054536613402403077,internal_q_, 9, 1423261, 1423723
kernel_host_8383241828137858514,internal_t_, 18, 3455421, 3456488
kernel_host_10908567227736662191,read_init_, 1, 1162355, 1162512
mpi_comm_size_,MAIN__, 1, 354, 367
kernel_host_11544715019137345953,adjust_uv_, 9, 11126217, 11126486
kernel_host_5354701768032446803,mode_interaction_, 10, 997420, 998893
kernel_host_8054816732667103883,bcond4_, 18, 71921573, 71929930
mpi_get_processor_name_,MAIN__, 1, 4189, 4203
kernel_host_18092185543702176767,internal_v_, 9, 35977290, 35977845
kernel_host_5305202362360132607,internal_q_, 9, 13955622, 13959682
MPI_Init,MAIN__, 1, 4141261808, 4141261838
kernel_host_6495952187057350598,internal_u_, 9, 10274638, 10275085
kernel_host_16025009267156524296,external_ua_, 60, 10452472, 10459663
kernel_host_14930920824767543618,advct_, 10, 70414078, 70414801
MPI_Irecv,external_update_, 300, 620259, 628611
MPI_Irecv,read_init_, 8, 15781, 16000
adjust_uv_,MAIN__, 9, 369629966, 369630129
kernel_host_17572185407420011884,bcond6_, 18, 20703901, 20707052
kernel_host_3362328253860953284,dens_, 33, 49857917, 49859570
kernel_host_3362328253860953284,internal_t_, 18, 27626154, 27634272
kernel_host_16474014825694923176,bcond4_, 36, 145746470, 145762256
smoth_update_,internal_q_, 9, 90172461, 90172599
MPI_Isend,external_update_, 580, 4782153, 4824640
MPI_Isend,internal_u_, 1441, 9094620, 9143770
MPI_Isend,external_ua_, 1553, 7715910, 7894659
MPI_Isend,dens_, 1359, 8500836, 8528575
MPI_Isend,advave_, 140, 650068, 659303
MPI_Isend,external_va_, 1313, 6750094, 6843677
MPI_Isend,bcond3_u_, 18, 165114, 170344
MPI_Isend,internal_q_, 90, 936306, 962194
MPI_Isend,bcond6_, 2, 29096, 30082
MPI_Isend,advct_, 140, 1300920, 1335487
MPI_Isend,MAIN__, 10936, 65710019, 65947917
MPI_Isend,read_init_, 1361, 11013765, 11043024
MPI_Isend,bcond3_v_, 9, 139546, 142976
MPI_Isend,internal_v_, 73, 635830, 649120
MPI_Isend,internal_t_, 1431, 8683836, 8732583
MPI_Isend,baropg_, 1381, 8609910, 8648811
kernel_host_6678857161791714567,internal_v_, 9, 1706249, 1707146
kernel_host_3056794744720896216,internal_u_, 9, 10791924, 10795704
kernel_host_3056794744720896216,internal_v_, 9, 10797345, 10800868
kernel_host_10497226412570990612,adjust_ufvf_, 18, 40755051, 40756109
MPI_Recv,internal_u_, 18, 29270403, 29270790
MPI_Recv,lateral_viscosity_, 20, 83483369, 83486489
MPI_Recv,external_ua_, 250, 30439553, 30449045
MPI_Recv,advave_, 100, 82407978, 82416588
MPI_Recv,internal_w_, 18, 8380416, 8385953
MPI_Recv,external_va_, 130, 4682541, 4692546
MPI_Recv,bcond3_u_, 18, 48864110, 48864742
MPI_Recv,internal_q_, 114, 98156350, 98165616
MPI_Recv,bcond6_, 2, 6300191, 6301307
MPI_Recv,advct_, 98, 50065419, 50074689
MPI_Recv,MAIN__, 64, 4137727, 4140608
MPI_Recv,bcond3_v_, 18, 42335563, 42336010
MPI_Recv,internal_v_, 18, 13846226, 13847445
MPI_Recv,external_el_, 1160, 66187459, 66277465
MPI_Recv,internal_t_, 72, 113593027, 113594868
kernel_host_561946464185660303,update_initial_, 1, 1198206, 1198842
dens_,update_initial_, 1, 24290111, 24290136
dens_,MAIN__, 9, 220584858, 220584998
dens_,read_init_, 1, 485208240, 485208255
kernel_host_7666798020544911213,external_update_, 10, 817043, 818235
kernel_host_3801595614667731380,bcond4_, 18, 66093731, 66103133
MPI_Send,external_update_, 300, 1065824, 1072631
MPI_Send,read_init_, 8, 60068, 60226
kernel_host_17675233011309389831,internal_w_, 9, 20617301, 20618344
kernel_host_15379746689016184240,baropg_, 11, 25481213, 25485256
kernel_host_8976449558737060572,internal_q_, 18, 34091980, 34092887
smoth_update1_,internal_t_, 18, 51400704, 51401020
kernel_host_12880096600322512940,internal_u_, 9, 33174291, 33174558
advave_,mode_interaction_, 10, 291125479, 291125970
kernel_host_17600160524251074110,internal_u_, 9, 20843204, 20847859
kernel_host_17600160524251074110,internal_v_, 9, 10872604, 10876551
kernel_host_17600160524251074110,internal_t_, 18, 22020283, 22028531
internal_w_,MAIN__, 9, 626922071, 626923181
kernel_host_10447168533120541692,internal_u_, 9, 757166, 757735
kernel_host_10447168533120541692,internal_v_, 9, 762170, 762574
kernel_host_10447168533120541692,internal_t_, 18, 1547286, 1548001
MPI_Waitall,external_update_, 880, 11872955, 11893931
MPI_Waitall,internal_u_, 2800, 81424937, 81475795
MPI_Waitall,external_ua_, 1553, 85565358, 85618663
MPI_Waitall,dens_, 2718, 6530369, 6580330
MPI_Waitall,advave_, 100, 17662058, 17664662
MPI_Waitall,external_va_, 1313, 9678798, 9712588
