kernel_host_17876976960434219323,dens_, 11, 3845082, 3846493
external_update_,MAIN__, 50, 775837540, 775839067
kernel_host_11974978034716845838,baropg_, 11, 13328225, 13329393
surface_forcing_,MAIN__, 10, 8626480, 8627301
internal_u_,MAIN__, 9, 1522623443, 1522624032
kernel_host_2904305052371605897,lateral_viscosity_, 10, 17093594, 17093798
kernel_host_18056069231970590520,external_va_, 50, 7377470, 7383030
kernel_host_11313705801899030046,internal_u_, 9, 3201453, 3202126
kernel_host_17356059520636453398,external_ua_, 50, 5860227, 5864121
kernel_host_10227889028461526473,external_ua_, 10, 1338119, 1338528
sw_memcpy_host,surface_forcing_, 2, 47494, 49259
sw_memcpy_host,internal_u_, 144, 3579440, 3598284
sw_memcpy_host,adjust_uv_, 18, 478346, 486102
sw_memcpy_host,smoth_update_, 18, 1487804, 1488495
sw_memcpy_host,smoth_update1_, 18, 1422644, 1423323
sw_memcpy_host,internal_w_, 9, 672337, 677136
sw_memcpy_host,internal_update_, 60, 1054736, 1056365
sw_memcpy_host,bcond3_u_, 18, 863318, 864514
sw_memcpy_host,adjust_ufvf_, 54, 3318112, 3327601
sw_memcpy_host,internal_q_, 36, 2360560, 2368888
sw_memcpy_host,bcond6_, 18, 1531531, 1532069
sw_memcpy_host,update_initial_, 15, 769490, 771385
sw_memcpy_host,__variables_MOD_init_variables, 117, 4522282, 4524953
sw_memcpy_host,mode_interaction_, 50, 1287867, 1309509
sw_memcpy_host,read_init_, 3, 121082, 121360
sw_memcpy_host,bcond3_v_, 18, 853959, 854985
sw_memcpy_host,bcond2_va_, 150, 2722777, 2725656
sw_memcpy_host,internal_v_, 144, 3488147, 3501549
sw_memcpy_host,internal_t_, 252, 6390022, 6423920
sw_memcpy_host,baropg_, 22, 448455, 452418
sw_memcpy_host,bcond2_ua_, 150, 2713396, 2716486
sw_memcpy_host,bcond4_, 54, 4291339, 4299618
kernel_host_11078693922887474255,bcond1_, 50, 1201760, 1209374
kernel_host_11078693922887474255,bcond2_va_, 50, 1161771, 1169383
kernel_host_11078693922887474255,bcond2_ua_, 50, 1260619, 1271435
kernel_host_13095133616550115949,internal_u_, 9, 1505692, 1506199
kernel_host_13095133616550115949,internal_v_, 9, 1517715, 1518099
kernel_host_13095133616550115949,internal_t_, 18, 3003181, 3005077
kernel_host_10018654585745270947,advct_, 10, 13364986, 13366193
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 4076731, 4076743
kernel_host_14913372915240065947,internal_t_, 18, 30631153, 30631701
kernel_host_9476223794341086031,bcond6_, 18, 13315440, 13319100
main,__libc_start_main, 1, 33585577375, 33615987426
kernel_host_3118027215046091878,bottom_friction_, 1, 80480, 80861
init_fields_,MAIN__, 1, 52477, 52493
lateral_viscosity_,MAIN__, 10, 734429461, 734429925
kernel_host_940921560178879518,dens_, 11, 2402553, 2403566
kernel_host_940921560178879518,internal_q_, 9, 2014334, 2016540
kernel_host_4654656141485052332,bcond3_u_, 9, 7230522, 7231159
mpi_barrier_,__variables_MOD_init_variables, 11, 82327496, 82328852
mpi_barrier_,MAIN__, 18, 1873001784, 1873003198
mpi_barrier_,read_init_, 20, 186414070, 186415226
kernel_host_2895507310617246303,external_va_, 10, 615147, 617478
kernel_host_1711344829487799974,bcond4_, 18, 14121260, 14126783
external_ua_,MAIN__, 50, 268177240, 268182698
mpi_comm_rank_,MAIN__, 1, 1408, 1619
kernel_host_13054536613402403077,internal_q_, 9, 418741, 418953
kernel_host_8383241828137858514,internal_t_, 18, 905630, 905961
kernel_host_10908567227736662191,read_init_, 1, 208730, 209041
mpi_comm_size_,MAIN__, 1, 302, 326
kernel_host_11544715019137345953,adjust_uv_, 9, 2459372, 2459766
kernel_host_5354701768032446803,mode_interaction_, 10, 283272, 284889
kernel_host_8054816732667103883,bcond4_, 18, 14287171, 14291528
mpi_get_processor_name_,MAIN__, 1, 4692, 4723
kernel_host_18092185543702176767,internal_v_, 9, 8332223, 8333372
kernel_host_5305202362360132607,internal_q_, 9, 2624579, 2626990
MPI_Init,MAIN__, 1, 4257049510, 4257049524
kernel_host_6495952187057350598,internal_u_, 9, 1869124, 1869333
kernel_host_16025009267156524296,external_ua_, 10, 450447, 452590
kernel_host_14930920824767543618,advct_, 10, 15010356, 15010865
MPI_Irecv,external_update_, 50, 103068, 104543
MPI_Irecv,read_init_, 8, 13490, 14095
adjust_uv_,MAIN__, 9, 145380963, 145381382
kernel_host_17572185407420011884,bcond6_, 18, 3780819, 3782525
kernel_host_3362328253860953284,dens_, 33, 8851047, 8852822
kernel_host_3362328253860953284,internal_t_, 18, 5037763, 5040287
kernel_host_16474014825694923176,bcond4_, 36, 32817477, 32833210
smoth_update_,internal_q_, 9, 53774251, 53774379
