kernel_host_17506849007025892946,external_update_, 40, 1876658, 1879819
kernel_host_17876976960434219323,dens_, 11, 7543446, 7544452
external_update_,MAIN__, 50, 649338115, 649340446
kernel_host_11974978034716845838,baropg_, 11, 24908621, 24909995
surface_forcing_,MAIN__, 10, 8878996, 8879607
internal_u_,MAIN__, 9, 1111481377, 1111482698
kernel_host_2904305052371605897,lateral_viscosity_, 10, 27181173, 27181790
kernel_host_18056069231970590520,external_va_, 50, 12480129, 12483155
kernel_host_11313705801899030046,internal_u_, 9, 6224025, 6224722
kernel_host_17356059520636453398,external_ua_, 50, 9670761, 9676209
kernel_host_10227889028461526473,external_ua_, 10, 2161390, 2162330
sw_memcpy_host,external_update_, 150, 6007040, 6011291
sw_memcpy_host,surface_forcing_, 2, 90939, 91958
sw_memcpy_host,internal_u_, 144, 7872119, 7894468
sw_memcpy_host,adjust_uv_, 18, 849485, 857257
sw_memcpy_host,smoth_update_, 18, 3147126, 3147719
sw_memcpy_host,smoth_update1_, 18, 3375376, 3376206
sw_memcpy_host,internal_w_, 9, 1410755, 1415849
sw_memcpy_host,internal_update_, 60, 2401555, 2408203
sw_memcpy_host,bcond3_u_, 18, 1940968, 1941605
sw_memcpy_host,adjust_ufvf_, 54, 7250438, 7262734
sw_memcpy_host,internal_q_, 36, 5304448, 5317067
sw_memcpy_host,bcond6_, 18, 3302366, 3304057
sw_memcpy_host,update_initial_, 15, 1688007, 1691047
sw_memcpy_host,__variables_MOD_init_variables, 115, 10206737, 10223230
sw_memcpy_host,mode_interaction_, 50, 2356984, 2378301
sw_memcpy_host,read_init_, 3, 256557, 256786
sw_memcpy_host,bcond3_v_, 18, 2293721, 2294495
sw_memcpy_host,bcond2_va_, 150, 6078151, 6094076
sw_memcpy_host,internal_v_, 144, 7648019, 7665374
sw_memcpy_host,internal_t_, 252, 13878275, 13923351
sw_memcpy_host,baropg_, 22, 921170, 925898
sw_memcpy_host,bcond2_ua_, 150, 6065753, 6084060
sw_memcpy_host,bcond4_, 54, 9463504, 9476297
kernel_host_11078693922887474255,bcond1_, 50, 2440347, 2452167
kernel_host_11078693922887474255,bcond2_va_, 50, 2274126, 2280815
kernel_host_11078693922887474255,bcond2_ua_, 50, 2402524, 2414109
kernel_host_13095133616550115949,internal_u_, 9, 3159589, 3159989
kernel_host_13095133616550115949,internal_v_, 9, 3159046, 3159494
kernel_host_13095133616550115949,internal_t_, 18, 6297967, 6298372
kernel_host_10018654585745270947,advct_, 10, 22679283, 22679976
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 16936011, 16936023
kernel_host_14913372915240065947,internal_t_, 18, 51257389, 51258296
kernel_host_9476223794341086031,bcond6_, 18, 24178575, 24182532
main,__libc_start_main, 1, 29873421228, 29903851598
kernel_host_3118027215046091878,bottom_friction_, 1, 95540, 96102
init_fields_,MAIN__, 1, 53037, 53060
lateral_viscosity_,MAIN__, 10, 919081595, 919081908
kernel_host_940921560178879518,dens_, 11, 4546563, 4547094
kernel_host_940921560178879518,internal_q_, 9, 3862721, 3865460
kernel_host_4654656141485052332,bcond3_u_, 9, 11761228, 11761738
mpi_barrier_,__variables_MOD_init_variables, 11, 64385562, 64387172
mpi_barrier_,MAIN__, 18, 163050515, 163051147
mpi_barrier_,read_init_, 20, 186244331, 186245329
kernel_host_2895507310617246303,external_va_, 10, 1099566, 1101083
