kernel_host_17876976960434219323,dens_, 11, 9933006, 9933917
external_update_,MAIN__, 50, 530684475, 530685720
kernel_host_11974978034716845838,baropg_, 11, 34343587, 34345402
surface_forcing_,MAIN__, 10, 12801903, 12802805
internal_u_,MAIN__, 9, 2536430894, 2536431370
kernel_host_2904305052371605897,lateral_viscosity_, 10, 45078750, 45079171
kernel_host_18056069231970590520,external_va_, 50, 15823778, 15827463
kernel_host_11313705801899030046,internal_u_, 9, 7853634, 7854055
kernel_host_17356059520636453398,external_ua_, 50, 12282724, 12287716
kernel_host_10227889028461526473,external_ua_, 10, 2930785, 2931406
sw_memcpy_host,surface_forcing_, 2, 76240, 77721
sw_memcpy_host,internal_u_, 144, 6964626, 6985855
sw_memcpy_host,adjust_uv_, 18, 663578, 673563
sw_memcpy_host,smoth_update_, 18, 3693502, 3694842
sw_memcpy_host,smoth_update1_, 18, 3753579, 3754854
sw_memcpy_host,internal_w_, 9, 1749481, 1755700
sw_memcpy_host,internal_update_, 60, 2065824, 2067853
sw_memcpy_host,bcond3_u_, 18, 2196885, 2198945
sw_memcpy_host,adjust_ufvf_, 54, 8142725, 8155185
sw_memcpy_host,internal_q_, 36, 6033200, 6042084
sw_memcpy_host,bcond6_, 18, 3748909, 3749414
sw_memcpy_host,update_initial_, 15, 1895991, 1898095
sw_memcpy_host,__variables_MOD_init_variables, 117, 11057673, 11060833
sw_memcpy_host,mode_interaction_, 50, 1806516, 1830969
sw_memcpy_host,read_init_, 3, 271290, 271383
sw_memcpy_host,bcond3_v_, 18, 2215179, 2217003
sw_memcpy_host,bcond2_va_, 150, 5156284, 5159835
sw_memcpy_host,internal_v_, 144, 6969374, 6985509
sw_memcpy_host,internal_t_, 252, 13126083, 13164498
sw_memcpy_host,baropg_, 22, 630960, 633693
sw_memcpy_host,bcond2_ua_, 150, 5192773, 5196760
sw_memcpy_host,bcond4_, 54, 11277783, 11284976
kernel_host_11078693922887474255,bcond1_, 50, 2274190, 2288341
kernel_host_11078693922887474255,bcond2_va_, 50, 2175821, 2183951
kernel_host_11078693922887474255,bcond2_ua_, 50, 2286544, 2298697
kernel_host_13095133616550115949,internal_u_, 9, 3996029, 3997162
kernel_host_13095133616550115949,internal_v_, 9, 4114060, 4115639
kernel_host_13095133616550115949,internal_t_, 18, 8103906, 8104860
kernel_host_10018654585745270947,advct_, 10, 34829526, 34830322
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 6278166, 6278179
kernel_host_14913372915240065947,internal_t_, 18, 80246454, 80247487
kernel_host_9476223794341086031,bcond6_, 18, 33383735, 33386624
main,__libc_start_main, 1, 36699980485, 36730507976
kernel_host_3118027215046091878,bottom_friction_, 1, 163235, 163889
init_fields_,MAIN__, 1, 53082, 53095
lateral_viscosity_,MAIN__, 10, 1373888325, 1373888460
kernel_host_940921560178879518,dens_, 11, 6064588, 6065160
kernel_host_940921560178879518,internal_q_, 9, 4963940, 4968299
kernel_host_4654656141485052332,bcond3_u_, 9, 18640038, 18640992
mpi_barrier_,__variables_MOD_init_variables, 11, 65850325, 65852007
mpi_barrier_,MAIN__, 18, 1620212486, 1620213758
mpi_barrier_,read_init_, 20, 181566575, 181569024
kernel_host_2895507310617246303,external_va_, 10, 1277274, 1279159
kernel_host_1711344829487799974,bcond4_, 18, 35642430, 35650782
external_ua_,MAIN__, 50, 256710696, 256712326
mpi_comm_rank_,MAIN__, 1, 1547, 1847
kernel_host_13054536613402403077,internal_q_, 9, 822719, 822911
kernel_host_8383241828137858514,internal_t_, 18, 1805373, 1805713
kernel_host_10908567227736662191,read_init_, 1, 504986, 505144
mpi_comm_size_,MAIN__, 1, 320, 335
kernel_host_11544715019137345953,adjust_uv_, 9, 6054602, 6054949
kernel_host_5354701768032446803,mode_interaction_, 10, 559586, 561519
kernel_host_8054816732667103883,bcond4_, 18, 35844088, 35854286
mpi_get_processor_name_,MAIN__, 1, 4650, 4663
kernel_host_18092185543702176767,internal_v_, 9, 21445277, 21445886
kernel_host_5305202362360132607,internal_q_, 9, 6704731, 6708251
MPI_Init,MAIN__, 1, 2123378456, 2123378486
kernel_host_6495952187057350598,internal_u_, 9, 4686183, 4686388
kernel_host_16025009267156524296,external_ua_, 10, 913098, 914392
kernel_host_14930920824767543618,advct_, 10, 39219340, 39220127
MPI_Irecv,external_update_, 50, 91943, 93333
MPI_Irecv,read_init_, 8, 88058, 88518
adjust_uv_,MAIN__, 9, 280616580, 280617474
kernel_host_17572185407420011884,bcond6_, 18, 9539237, 9541931
kernel_host_3362328253860953284,dens_, 33, 22595362, 22596908
kernel_host_3362328253860953284,internal_t_, 18, 12338223, 12346130
kernel_host_16474014825694923176,bcond4_, 36, 83469623, 83481723
