kernel_host_17506849007025892946,external_update_, 40, 2100975, 2102915
kernel_host_17876976960434219323,dens_, 11, 9684468, 9685330
external_update_,MAIN__, 50, 501935982, 501937430
kernel_host_11974978034716845838,baropg_, 11, 32771550, 32772500
surface_forcing_,MAIN__, 10, 9711987, 9713107
internal_u_,MAIN__, 9, 1233919685, 1233920026
kernel_host_2904305052371605897,lateral_viscosity_, 10, 35362392, 35362707
kernel_host_18056069231970590520,external_va_, 50, 15548453, 15553402
kernel_host_11313705801899030046,internal_u_, 9, 7915549, 7916321
kernel_host_17356059520636453398,external_ua_, 50, 11753521, 11757733
kernel_host_10227889028461526473,external_ua_, 10, 2685075, 2685684
sw_memcpy_host,external_update_, 150, 6892006, 6898058
sw_memcpy_host,surface_forcing_, 2, 99667, 100884
sw_memcpy_host,internal_u_, 144, 9123443, 9145930
sw_memcpy_host,adjust_uv_, 18, 906120, 914465
sw_memcpy_host,smoth_update_, 18, 4185567, 4187230
sw_memcpy_host,smoth_update1_, 18, 4184136, 4185838
sw_memcpy_host,internal_w_, 9, 1871613, 1876600
sw_memcpy_host,internal_update_, 60, 2731911, 2733434
sw_memcpy_host,bcond3_u_, 18, 2510766, 2511609
sw_memcpy_host,adjust_ufvf_, 54, 9281563, 9290739
sw_memcpy_host,internal_q_, 36, 6682751, 6690278
sw_memcpy_host,bcond6_, 18, 4246474, 4247190
sw_memcpy_host,update_initial_, 15, 2205323, 2207450
sw_memcpy_host,__variables_MOD_init_variables, 117, 13829992, 13832996
sw_memcpy_host,mode_interaction_, 50, 2484194, 2505731
sw_memcpy_host,read_init_, 3, 314018, 314569
sw_memcpy_host,bcond3_v_, 18, 2498936, 2499782
sw_memcpy_host,bcond2_va_, 150, 6935428, 6938963
sw_memcpy_host,internal_v_, 144, 9067090, 9083076
sw_memcpy_host,internal_t_, 252, 16677859, 16717608
sw_memcpy_host,baropg_, 22, 953314, 957170
sw_memcpy_host,bcond2_ua_, 150, 6839679, 6843469
sw_memcpy_host,bcond4_, 54, 12422691, 12434480
kernel_host_11078693922887474255,bcond1_, 50, 2676243, 2686520
kernel_host_11078693922887474255,bcond2_va_, 50, 2547887, 2555030
kernel_host_11078693922887474255,bcond2_ua_, 50, 2667910, 2679448
kernel_host_13095133616550115949,internal_u_, 9, 4087667, 4088997
kernel_host_13095133616550115949,internal_v_, 9, 4115648, 4117307
kernel_host_13095133616550115949,internal_t_, 18, 8369280, 8370513
kernel_host_10018654585745270947,advct_, 10, 29609785, 29610201
__config_MOD_loadconfig,__variables_MOD_init_variables, 1, 15352249, 15352261
kernel_host_14913372915240065947,internal_t_, 18, 66909070, 66910195
kernel_host_9476223794341086031,bcond6_, 18, 31098736, 31103400
main,__libc_start_main, 1, 29744335612, 29774978107
kernel_host_3118027215046091878,bottom_friction_, 1, 108952, 109811
init_fields_,MAIN__, 1, 52594, 52607
lateral_viscosity_,MAIN__, 10, 1009466435, 1009466603
kernel_host_940921560178879518,dens_, 11, 5929926, 5930821
kernel_host_940921560178879518,internal_q_, 9, 4864146, 4868559
kernel_host_4654656141485052332,bcond3_u_, 9, 15161122, 15162246
mpi_barrier_,__variables_MOD_init_variables, 11, 43629089, 43631139
mpi_barrier_,MAIN__, 18, 186162848, 186163765
mpi_barrier_,read_init_, 20, 211108054, 211109184
